,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-04-23,1.383336328,1.4486779200000002,0.30176363559049924,128.92192719494656,,96.6,0.4643991773303761,0.1769634194774115,0.02708623767511401,0.045143729458523345,0.7135925639414249,2017-04-23,112.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-24,1.292554264,1.6298771419999998,0.39061088103396086,166.87997368427688,,96.6,0.4271732763329422,0.1740606322746571,0.02664193351142711,0.04440322251904518,0.6722790646380715,2017-04-24,113.0,2017,4,Monday,0,1,0,0,0,0,0
2017-04-25,1.380764584,1.7464846779999998,0.5117398516602075,218.62968269648982,,96.6,0.44004494357715557,0.1814942086279556,0.027779725810401366,0.04629954301733561,0.6956184210328481,2017-04-25,114.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-26,1.4608894,1.860160611,0.7378560183566435,315.2328798424753,,96.6,0.4809184831958145,0.2029110259546391,0.031057810095097824,0.051763016825163044,0.7666503360707144,2017-04-26,115.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-27,1.510038152,1.8150871300000002,0.6012747184604632,256.8815004029014,,96.6,0.49260092031420377,0.2103356007548175,0.032194224605329204,0.053657041008882016,0.7887877866832325,2017-04-27,116.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-28,1.4455284480000001,1.714235957,0.6262789656230601,267.5640192755043,,96.6,0.4834068722826228,0.20097000009499633,0.03076071430025454,0.051267857167090904,0.7664054438449646,2017-04-28,117.0,2017,4,Friday,4,0,1,0,0,0,0
2017-04-29,1.356232936,1.4269390560000001,0.37742934377784537,161.24844958388294,,96.6,0.45600461173632384,0.17319007624383828,0.026508685139363004,0.04418114189893834,0.6998845150184634,2017-04-29,118.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-30,1.1250541040000002,1.2292931550000001,0.2783954530354485,118.93838121815847,,96.6,0.3870492514994666,0.1377384831449587,0.021082420889534496,0.03513736814922416,0.581007523683184,2017-04-30,119.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-05-01,1.0381285199999999,1.296831748,0.2611036738232379,111.55084594968463,,107.8,0.3623152635884199,0.13792642093711366,0.02111118687812964,0.035185311463549404,0.5565381828672126,2017-05-01,120.0,2017,5,Monday,0,1,0,0,0,1,0
2017-05-02,1.019790072,1.6318150830000002,0.3976385080635645,169.88237395192638,,107.8,0.36289488835562833,0.1382695105373848,0.021163700592456855,0.03527283432076142,0.5576009338062314,2017-05-02,121.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-03,0.9575508479999999,1.615693953,0.5058558813747925,216.11588481203262,,107.8,0.33964993648447905,0.1244157014515731,0.01904321960993466,0.0317386993498911,0.5148475568958779,2017-05-03,122.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-04,1.000058248,1.657438932,0.544430947687616,232.59623997805667,,107.8,0.34737493553710086,0.12947678066740897,0.019817874591950356,0.03302979098658392,0.5296993817830441,2017-05-04,123.0,2017,5,Thursday,3,0,0,0,0,0,0
2017-05-05,0.969745168,1.6300409660000001,0.5894233783891605,251.81827401763732,,107.8,0.34589589302767265,0.1260653708066044,0.019295720021419042,0.03215953336903174,0.5234165172247278,2017-05-05,124.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-06,0.826497872,1.303831282,0.3699080787678712,158.03515326296494,,107.8,0.29396950871017835,0.09110405652609811,0.013944498447872159,0.0232408307464536,0.4222588944306022,2017-05-06,125.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-07,0.790481072,1.2856457469999998,0.35437264098968474,151.39797653932914,,107.8,0.27307303649926984,0.08237814426555254,0.012608899632482533,0.02101483272080422,0.38907491311810916,2017-05-07,126.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-08,0.882617496,1.6452491129999998,0.5118897668946304,218.6937307084375,,107.8,0.32625860565587195,0.1183821305281279,0.018119713856346108,0.03019952309391018,0.4929599731342561,2017-05-08,127.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-09,1.03697416,1.670029586,0.5903139217339566,252.19873922523956,,107.8,0.3772356045788008,0.14608722670097904,0.02236028980117026,0.0372671496686171,0.5829502707495672,2017-05-09,128.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-10,1.082278464,1.622661786,0.5508592166887214,235.34257760925706,,107.8,0.36468373030959894,0.13768763819441926,0.021074638499145804,0.035124397498576335,0.5585704045017403,2017-05-10,129.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-11,0.8398088,1.4930953200000001,0.480758915970138,205.39375409412304,,107.8,0.27554143852514,0.09047910352575833,0.013848842376391581,0.023081403960652638,0.4029507883879425,2017-05-11,130.0,2017,5,Thursday,3,0,0,0,0,0,1
2017-05-12,0.64083044,1.426245184,0.37474609179612817,160.10208873773354,,107.8,0.20817691759223214,0.054342370189442726,0.008317709722873885,0.013862849538123143,0.2846998470426719,2017-05-12,131.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-13,0.477405792,1.178316499,0.32966097188930843,140.84045525817768,,107.8,0.17005290666732054,0.034963914474207984,0.005351619562378773,0.008919365937297955,0.21928780664120526,2017-05-13,132.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-14,0.43056308,1.159956837,0.3103398161780424,132.5859131724298,,107.8,0.160195269633747,0.032101289336358176,0.004913462653524211,0.008189104422540353,0.20539912604616972,2017-05-14,133.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-15,0.42774579999999995,1.419496026,0.47185711739297836,201.59065493731802,,107.8,0.1602543902522199,0.03479263918921517,0.005325403957532935,0.008875673262554892,0.20924810666152294,2017-05-15,134.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-16,0.395458536,1.385393397,0.4871435665217015,208.12145669474668,,107.8,0.13507125500433634,0.028002510493919355,0.004286098544987656,0.007143497574979427,0.17450336161822277,2017-05-16,135.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-17,0.30822839199999996,1.331110005,0.478748832420456,204.53498976839256,,107.8,0.10311232065737307,0.019611923540479543,0.0030018250317060523,0.0050030417195100875,0.13072911094906872,2017-05-17,136.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-18,0.27970716,1.335809716,0.44559699333389635,190.3715900707035,,107.8,0.09783246824877512,0.018344514366380602,0.002807833831588868,0.0046797230526481135,0.1236645394993927,2017-05-18,137.0,2017,5,Thursday,3,0,0,0,0,0,0
2017-05-19,0.32521133599999996,1.346108738,0.4225519124930673,180.5260822494935,,107.8,0.12548279025459153,0.025549150196362082,0.00391058421372889,0.006517640356214817,0.16146016502089733,2017-05-19,138.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-20,0.40679054400000003,1.126750698,0.2721845774420502,116.28492017570352,,107.8,0.1770267101534892,0.039449402604577605,0.006038173868047593,0.010063623113412653,0.23257790973952705,2017-05-20,139.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-21,0.44676761600000003,1.110831422,0.26301198099065687,112.36612853740318,,107.8,0.18655530765687833,0.04260422491329632,0.006521054833667803,0.010868424722779673,0.24654901212662214,2017-05-21,140.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-22,0.423695264,1.3575566380000001,0.4260450233271425,182.01843761482203,,107.8,0.15814295355790303,0.03461083183657347,0.0052975763015163475,0.008829293835860579,0.20688065553185345,2017-05-22,141.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-23,0.346599376,1.3269277059999998,0.4623755569240028,197.53986516576796,,107.8,0.12623183744196081,0.025999068652982054,0.003979449283619702,0.006632415472699504,0.16284277085126206,2017-05-23,142.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-24,0.38497840800000005,1.322469011,0.3606809592545523,154.09306783644436,,107.8,0.14296324837313937,0.029976623973572893,0.0045882587714652385,0.007647097952442065,0.18517522907061956,2017-05-24,143.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-25,0.36549408,1.1037142640000002,0.21597311803147967,92.26980097994503,,107.8,0.14613577401491074,0.031223309745810855,0.004779078022317988,0.007965130037196646,0.19010329182023625,2017-05-25,144.0,2017,5,Thursday,3,0,0,0,0,1,1
2017-05-26,0.331966584,1.1664135939999998,0.21296344501315045,90.98398387017181,,107.8,0.12325871585399827,0.024147265137145275,0.0036960099699712154,0.006160016616618692,0.15726200757773345,2017-05-26,145.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-27,0.257519488,1.031136638,0.17658384066055727,75.44159190982772,,107.8,0.09844226043806832,0.01664074073490339,0.002547052153301539,0.004245086922169232,0.12187514024844248,2017-05-27,146.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-28,0.21517408799999999,1.0336288279999999,0.19406938662030604,82.9119097921511,,107.8,0.08661160357580712,0.013766592045161273,0.0021071314354838685,0.0035118857258064472,0.10599721278225871,2017-05-28,147.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-29,0.188313248,1.3502011290000002,0.6218864094600525,265.68739552414064,,107.8,0.080095262954983,0.0131596421510617,0.0020142309414890357,0.003357051569148393,0.09862618761668213,2017-05-29,148.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-30,0.190136384,1.352616034,0.7209021073535263,307.9896913922289,,107.8,0.08205997177153915,0.01360787927516687,0.0020828386645663577,0.0034713977742772627,0.10122208748554964,2017-05-30,149.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-31,0.222801472,1.3411302419999998,0.49024956361610034,209.44842616370948,,107.8,0.09354785965442493,0.016740495146358333,0.002562320685667091,0.0042705344761118195,0.11712120996256217,2017-05-31,150.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-06-01,0.25638627999999997,1.352827468,0.43556829915154127,186.08704936152247,,106.7,0.1055807226832432,0.019984341502034406,0.0030588277809236336,0.005098046301539389,0.13372193826774065,2017-06-01,151.0,2017,6,Thursday,3,0,0,0,0,0,0
2017-06-02,0.245036168,1.273193191,0.4532796282332881,193.65382815491327,,106.7,0.10162384545692162,0.018331309481973448,0.002805812675812262,0.004676354459687104,0.12743732207439443,2017-06-02,152.0,2017,6,Friday,4,0,1,0,0,0,0
2017-06-03,0.23088554399999997,1.016492078,0.36238381328490493,154.8205750554476,,106.7,0.09879287456882893,0.016780657211263015,0.0025684679404994405,0.004280779900832402,0.1224227796214238,2017-06-03,153.0,2017,6,Saturday,5,0,0,1,0,0,0
2017-06-04,0.2644724,0.9615793509999999,0.2255988007222273,96.38216382522252,,106.7,0.11352016096912583,0.021041408149602623,0.0032206236963677483,0.005367706160612914,0.14314989897570912,2017-06-04,154.0,2017,6,Sunday,6,0,0,1,0,0,0
2017-06-05,0.291504664,1.0191182730000001,0.22678829331791978,96.89034857558421,,106.7,0.12833393433947285,0.02651600301588083,0.004058571890185841,0.006764286483643069,0.16567279572918261,2017-06-05,155.0,2017,6,Monday,0,1,0,0,0,1,0
2017-06-06,0.357329952,1.267387673,0.2668511338944576,114.00632282451643,,106.7,0.15047464701977437,0.033163494939196216,0.0050760451437545226,0.00846007523959087,0.19717426234231594,2017-06-06,156.0,2017,6,Tuesday,1,0,0,0,0,0,0
2017-06-07,0.425424048,1.279162945,0.23640377321280562,100.9983524990098,,106.7,0.1926621017488007,0.0483257634091316,0.007396800521805857,0.012328000869676427,0.2607126665494146,2017-06-07,157.0,2017,6,Wednesday,2,0,0,0,0,0,0
2017-06-08,0.37252208,1.322569935,0.30308669494761664,129.48717542897947,,106.7,0.16312346765024166,0.03692971624901291,0.00565250758913463,0.00942084598189105,0.21512653747028027,2017-06-08,158.0,2017,6,Thursday,3,0,0,0,0,0,0
2017-06-09,0.344733776,1.3048119850000002,0.31403268120476996,134.16360915685453,,106.7,0.13438515690096675,0.026790593674206917,0.004100601072582691,0.006834335120971153,0.1721106867687275,2017-06-09,159.0,2017,6,Friday,4,0,1,0,0,0,0
2017-06-10,0.30621728000000004,1.069953262,0.2391477352117949,102.17065037501847,,106.7,0.12167712275780815,0.022282010961190073,0.0034105118818148076,0.005684186469691346,0.15305383207050438,2017-06-10,160.0,2017,6,Saturday,5,0,0,1,0,0,0
2017-06-11,0.23448317600000002,1.0278251029999999,0.21428949664295868,91.55051048740435,,106.7,0.09562772752286929,0.016232514857716956,0.002484568600670962,0.0041409476677849374,0.11848575864904215,2017-06-11,161.0,2017,6,Sunday,6,0,0,1,0,0,0
2017-06-12,0.250585224,1.268748835,0.2576470824008699,110.07409270595738,,106.7,0.09714581000078672,0.018007706023608683,0.0027562815342258187,0.004593802557043031,0.12250360011566425,2017-06-12,162.0,2017,6,Monday,0,1,0,0,0,0,0
2017-06-13,0.278241368,1.3318823180000001,0.40277347400279817,172.07617607679467,,106.7,0.10912581002287926,0.021393348485007815,0.003274492115052217,0.005457486858420361,0.13925113748135964,2017-06-13,163.0,2017,6,Tuesday,1,0,0,0,0,0,0
2017-06-14,0.272294136,1.313894371,0.44322949414025525,189.3601277118297,,106.7,0.10916494358041394,0.021087748132883177,0.003227716550951507,0.005379527584919178,0.13885993584916778,2017-06-14,164.0,2017,6,Wednesday,2,0,0,0,0,0,0
2017-06-15,0.235251008,1.165993453,0.3717122886901752,158.8059625746718,,106.7,0.09573532149568166,0.017595919184543878,0.0026932529364097776,0.004488754894016296,0.12051324851065162,2017-06-15,165.0,2017,6,Thursday,3,0,0,0,0,1,0
2017-06-16,0.26729643200000003,1.182858022,0.2294990756071269,98.04847114474877,,106.7,0.10417051390303403,0.019398067530933177,0.0029690919690203844,0.004948486615033974,0.13148616001802155,2017-06-16,166.0,2017,6,Friday,4,0,1,0,0,0,0
2017-06-17,0.272126712,1.075287489,0.24331842473142026,103.95248644532461,,106.7,0.11475440860287685,0.020949663807024392,0.0032065811949527133,0.005344301991587855,0.1442549555964418,2017-06-17,167.0,2017,6,Saturday,5,0,0,1,0,0,0
2017-06-18,0.24196827199999998,1.080368513,0.2772463369692261,118.44744645877913,,106.7,0.1015976936784546,0.017897268726518808,0.002739377866303899,0.004565629777173165,0.12679997004845048,2017-06-18,168.0,2017,6,Sunday,6,0,0,1,0,0,0
2017-06-19,0.212059576,1.337318111,0.5365557228301858,229.23172203762718,,106.7,0.08711763095264179,0.01494734835308916,0.002287859441799361,0.0038130990696656018,0.10816593781719591,2017-06-19,169.0,2017,6,Monday,0,1,0,0,0,0,0
2017-06-20,0.19032408,1.336184378,0.5503037355784466,235.10526042848784,,106.7,0.08024441858930978,0.013044652407850174,0.0019966304705893124,0.0033277174509821874,0.09861341891873146,2017-06-20,170.0,2017,6,Tuesday,1,0,0,0,0,0,0
2017-06-21,0.187977784,1.36718132,0.5756911905183106,245.95149646026624,,106.7,0.08149463729296774,0.013550063218856689,0.0020739892681923503,0.0034566487803205834,0.10057533856033736,2017-06-21,171.0,2017,6,Wednesday,2,0,0,0,0,0,0
2017-06-22,0.16845691999999998,1.322092266,0.5326736967856663,227.57321113686515,,106.7,0.0775027367840154,0.012541121226207139,0.0019195593713582355,0.0031992656189303924,0.09516268300051116,2017-06-22,172.0,2017,6,Thursday,3,0,0,0,0,0,0
2017-06-23,0.179918136,1.238321504,0.36929182886156314,157.77187394039356,,106.7,0.08118371721177417,0.013157960818546898,0.0020139735946755454,0.003356622657792576,0.09971227428278918,2017-06-23,173.0,2017,6,Friday,4,0,1,0,0,0,0
2017-06-24,0.193005384,1.0285753899999999,0.19751217639158006,84.38276658167499,,106.7,0.08819777280764739,0.014328978246220592,0.002193210956054172,0.0036553515934236204,0.10837531360334576,2017-06-24,174.0,2017,6,Saturday,5,0,0,1,0,0,0
2017-06-25,0.217558384,1.027019945,0.16934923872843502,72.35076613238654,,106.7,0.09504119175766301,0.01608903741947905,0.0024626077682876097,0.004104346280479349,0.11769718322590901,2017-06-25,175.0,2017,6,Sunday,6,0,0,1,0,0,0
2017-06-26,0.237448056,1.392695507,0.4538735450383904,193.9075661474233,,106.7,0.09952296278510626,0.01859857991969429,0.0028467214162797385,0.004744535693799563,0.12571279981487984,2017-06-26,176.0,2017,6,Monday,0,1,0,0,0,0,0
2017-06-27,0.248059288,1.400926279,0.6484327272593533,277.0287304199717,,106.7,0.10547079384808297,0.02009577028336765,0.0030758832066379057,0.0051264720110631755,0.1337689193491517,2017-06-27,177.0,2017,6,Tuesday,1,0,0,0,0,0,0
2017-06-28,0.227155816,1.393495482,0.5339743414091287,228.1288831651544,,106.7,0.09939426076729091,0.018632508205962427,0.00285191452132078,0.004753190868867966,0.1256318743634421,2017-06-28,178.0,2017,6,Wednesday,2,0,0,0,0,0,0
2017-06-29,0.254348064,1.39239639,0.5676202261137863,242.50335307043414,,106.7,0.10742961836683333,0.021152686112949876,0.0032376560376964096,0.0053960933961606835,0.13721605391364028,2017-06-29,179.0,2017,6,Thursday,3,0,0,0,0,0,1
2017-06-30,0.269046704,1.2677726040000001,0.3506581038478701,149.81102161673599,,106.7,0.11654960141022659,0.022818478944857872,0.0034926243282945722,0.00582104054715762,0.14868174523053668,2017-06-30,180.0,2017,6,Friday,4,0,1,0,0,0,0
2017-07-01,0.30325436800000005,1.076533226,0.20494083079521,87.55649704229565,,102.3,0.13011745248767,0.024565285754846584,0.003759992717578559,0.006266654529297597,0.16470938548939276,2017-07-01,181.0,2017,7,Saturday,5,0,0,1,0,0,0
2017-07-02,0.31746578400000003,1.0787623830000002,0.19139242766470457,81.76823750406187,,102.3,0.1375831798927138,0.026492908433233573,0.004055037005086771,0.006758395008477953,0.17488952033951208,2017-07-02,182.0,2017,7,Sunday,6,0,0,1,0,0,0
2017-07-03,0.31992804799999996,1.346411746,0.3562723349362202,152.20957931641217,,102.3,0.12479295588508645,0.02555795345263349,0.003911931650913289,0.006519886084855482,0.16078272707348873,2017-07-03,183.0,2017,7,Monday,0,1,0,0,0,0,0
2017-07-04,0.306131264,1.3644967719999999,0.4372874511048377,186.8215195123948,,102.3,0.11347243493749615,0.022551010210288405,0.003451685236268633,0.0057528087271143885,0.14522793911116758,2017-07-04,184.0,2017,7,Tuesday,1,0,0,0,0,0,0
2017-07-05,0.27170595200000003,1.414918418,0.5105530915528942,218.12266534215047,,102.3,0.10283978715841793,0.019090587549445013,0.0029220287065477063,0.004870047844246177,0.12972245125865683,2017-07-05,185.0,2017,7,Wednesday,2,0,0,0,0,0,0
2017-07-06,0.22664543999999998,1.4363109439999997,0.6117692692417575,261.3650681764741,,102.3,0.09029473273006335,0.015826017791907915,0.0024223496620267215,0.0040372494367112025,0.11258034962070917,2017-07-06,186.0,2017,7,Thursday,3,0,0,0,0,0,0
2017-07-07,0.198519048,1.375778837,0.5925390887499948,253.14939326768874,,102.3,0.08282517720690631,0.013371816828093309,0.0020467066573612207,0.003411177762268701,0.10165487845462953,2017-07-07,187.0,2017,7,Friday,4,0,1,0,0,0,0
2017-07-08,0.192391888,1.0971409779999999,0.381907694339876,163.16172711973238,,102.3,0.08231476017768548,0.0127827750825085,0.001956547206506403,0.0032609120108440053,0.10031499447754438,2017-07-08,188.0,2017,7,Saturday,5,0,0,1,0,0,0
2017-07-09,0.195937704,1.102212755,0.29820105580270373,127.39989273532852,,102.3,0.0851212604159947,0.013801360997686836,0.0021124532139316587,0.0035207553565527643,0.10455582998416596,2017-07-09,189.0,2017,7,Sunday,6,0,0,1,0,0,0
2017-07-10,0.20741518400000003,1.424931723,0.6693368031659266,285.95954061130317,,102.3,0.09020824645484035,0.015916080801971388,0.0024361348166282736,0.004060224694380456,0.11262068676782047,2017-07-10,190.0,2017,7,Monday,0,1,0,0,0,0,0
2017-07-11,0.222316592,1.441488297,0.5942582657144585,253.88387410403638,,102.3,0.09686365628530384,0.017994302842352893,0.0027542300268907486,0.004590383378151247,0.12220257253269873,2017-07-11,191.0,2017,7,Tuesday,1,0,0,0,0,0,0
2017-07-12,0.268828768,1.3906528800000002,0.49112961348079986,209.82440826096484,,102.3,0.1111156432228833,0.021916564105405822,0.0033545761385825237,0.005590960230970873,0.14197774369784255,2017-07-12,192.0,2017,7,Wednesday,2,0,0,0,0,0,0
2017-07-13,0.320760536,1.432380814,0.4634499857275788,197.9988914222608,,102.3,0.13365039895999375,0.027398233416577957,0.004193607155598667,0.006989345259331111,0.1722315847915015,2017-07-13,193.0,2017,7,Thursday,3,0,0,0,0,0,0
2017-07-14,0.335803192,1.373443494,0.5084780713155481,217.23615823388448,,102.3,0.13995145978321533,0.028353760981053123,0.004339861374650988,0.00723310229108498,0.17987818443000442,2017-07-14,194.0,2017,7,Friday,4,0,1,0,0,0,0
