,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-04-23,1.383336328,1.4486779200000002,0.3017636355904991,128.9219271949465,,96.6,0.9287983724212009,0.3539268309281092,0.05417247412164937,0.09028745686941561,1.4271851343403752,2017-04-23,112.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-24,1.292554264,1.6298771419999998,0.39061088103396063,166.8799736842768,,96.6,0.8543465699168824,0.34812125643170355,0.053283865780362795,0.08880644296727132,1.34455813509622,2017-04-24,113.0,2017,4,Monday,0,1,0,0,0,0,0
2017-04-25,1.380764584,1.7464846779999998,0.5117398516602072,218.62968269648968,,96.6,0.8800899045814629,0.3629884088762629,0.0555594503382035,0.09259908389700584,1.391236847692935,2017-04-25,114.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-26,1.4608894,1.860160611,0.7378560183566439,315.2328798424755,,96.6,0.9618369843781507,0.40582204280678863,0.06211561879695744,0.1035260313282624,1.5333006773101592,2017-04-26,115.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-27,1.510038152,1.8150871300000002,0.6012747184604634,256.8815004029015,,96.6,0.9852018587748079,0.4206711921283086,0.0643884477747411,0.10731407962456851,1.5775755783024263,2017-04-27,116.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-28,1.4455284480000001,1.714235957,0.6262789656230602,267.56401927550434,,96.6,0.9668137625858221,0.40193999116126083,0.061521427218560326,0.1025357120309339,1.532810892996577,2017-04-28,117.0,2017,4,Friday,4,0,1,0,0,0,0
2017-04-29,1.356232936,1.4269390560000001,0.3774293437778453,161.24844958388292,,96.6,0.9120092411182136,0.3463801446010027,0.05301736907158205,0.08836228178597007,1.3997690365767685,2017-04-29,118.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-30,1.1250541040000002,1.2292931550000001,0.2783954530354485,118.93838121815847,,96.6,0.7740985197008184,0.27547695961842605,0.04216484075792236,0.07027473459653726,1.162015054673704,2017-04-30,119.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-05-01,1.0381285199999999,1.296831748,0.2611036738232379,111.55084594968461,,107.8,0.7246305435402309,0.27585283500505464,0.04222237270485531,0.07037062117475884,1.1130763724248998,2017-05-01,120.0,2017,5,Monday,0,1,0,0,0,1,0
2017-05-02,1.019790072,1.6318150830000002,0.3976385080635643,169.88237395192633,,107.8,0.7257897930825802,0.27653901418853566,0.04232740013089831,0.07054566688483052,1.1152018742868446,2017-05-02,121.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-03,0.9575508479999999,1.615693953,0.5058558813747922,216.1158848120325,,107.8,0.6792998890221655,0.24883139651267194,0.0380864382417355,0.06347739706955917,1.0296951208461322,2017-05-03,122.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-04,1.000058248,1.657438932,0.5444309476876164,232.59623997805676,,107.8,0.6947498872331288,0.25895355474716575,0.03963574817558659,0.06605958029264432,1.0593987704485255,2017-05-04,123.0,2017,5,Thursday,3,0,0,0,0,0,0
2017-05-05,0.969745168,1.6300409660000001,0.5894233783891607,251.8182740176374,,107.8,0.6917918021940309,0.2521307351724338,0.03859143905700516,0.0643190650950086,1.0468330415184783,2017-05-05,124.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-06,0.826497872,1.303831282,0.3699080787678715,158.03515326296508,,107.8,0.5879390328484098,0.18220810800159634,0.02788899612269332,0.04648166020448887,0.8445177971771883,2017-05-06,125.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-07,0.790481072,1.2856457469999998,0.3543726409896846,151.39797653932908,,107.8,0.5461460881406167,0.16475628377231474,0.02521779853657879,0.04202966422763132,0.7781498346771416,2017-05-07,126.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-08,0.882617496,1.6452491129999998,0.5118897668946307,218.69373070843764,,107.8,0.6525172271816859,0.2367642548623388,0.036239426764643694,0.06039904460773949,0.9859199534164078,2017-05-08,127.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-09,1.03697416,1.670029586,0.5903139217339565,252.1987392252395,,107.8,0.7544712257251833,0.29217444624562194,0.044720578506982946,0.07453429751163825,1.1659005479894264,2017-05-09,128.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-10,1.082278464,1.622661786,0.5508592166887217,235.34257760925718,,107.8,0.7293674770150024,0.27537526953981845,0.04214927594997222,0.07024879324995369,1.1171408157547467,2017-05-10,129.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-11,0.8398088,1.4930953200000001,0.48075891597013776,205.39375409412298,,107.8,0.551082892226138,0.1809582018112351,0.027697683950699253,0.04616280658449875,0.8059015845725712,2017-05-11,130.0,2017,5,Thursday,3,0,0,0,0,0,1
2017-05-12,0.64083044,1.426245184,0.37474609179612817,160.10208873773354,,107.8,0.41635384943718096,0.10868473641614176,0.016635418839205374,0.027725698065342287,0.5693997027578704,2017-05-12,131.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-13,0.477405792,1.178316499,0.3296609718893089,140.84045525817788,,107.8,0.3401058270339948,0.0699278258389472,0.010703238648818449,0.017838731081364086,0.4385756226031245,2017-05-13,132.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-14,0.43056308,1.159956837,0.31033981617804224,132.58591317242974,,107.8,0.32039055281921164,0.06420257565248036,0.009826924844767403,0.01637820807461234,0.41079826139107173,2017-05-14,133.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-15,0.42774579999999995,1.419496026,0.4718571173929782,201.59065493731794,,107.8,0.32050879405532395,0.06958527507327625,0.010650807409174935,0.017751345681958228,0.4184962222197334,2017-05-15,134.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-16,0.395458536,1.385393397,0.48714356652170193,208.12145669474688,,107.8,0.2701425230695407,0.05600501792100328,0.008572196620561726,0.014286994367602878,0.3490067319787086,2017-05-16,135.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-17,0.30822839199999996,1.331110005,0.4787488324204563,204.53498976839268,,107.8,0.2062246536216218,0.03922384433823914,0.006003649643608032,0.010006082739346719,0.2614582303428157,2017-05-17,136.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-18,0.27970716,1.335809716,0.4455969933338966,190.3715900707036,,107.8,0.19566494865742826,0.036689026013744276,0.005615667247001676,0.009359445411669458,0.24732908732984368,2017-05-18,137.0,2017,5,Thursday,3,0,0,0,0,0,0
2017-05-19,0.32521133599999996,1.346108738,0.422551912493067,180.52608224949338,,107.8,0.25096559333205665,0.051098297438921476,0.007821167975345125,0.01303527995890854,0.32292033870523174,2017-05-19,138.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-20,0.40679054400000003,1.126750698,0.27218457744205016,116.2849201757035,,107.8,0.35405343405454504,0.07889880194768835,0.012076347236891074,0.020127245394818454,0.4651558286339429,2017-05-20,139.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-21,0.44676761600000003,1.110831422,0.26301198099065676,112.36612853740313,,107.8,0.3731106292303283,0.08520844644273594,0.013042109149398358,0.021736848582330593,0.4930980334047932,2017-05-21,140.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-22,0.423695264,1.3575566380000001,0.42604502332714245,182.018437614822,,107.8,0.31628592061767186,0.06922166037427423,0.0105951520981032,0.017658586830171998,0.4137613199202213,2017-05-22,141.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-23,0.346599376,1.3269277059999998,0.46237555692400256,197.53986516576785,,107.8,0.2524636877942511,0.051998134309091545,0.00795889810853442,0.013264830180890702,0.32568555039276775,2017-05-23,142.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-24,0.38497840800000005,1.322469011,0.3606809592545522,154.09306783644433,,107.8,0.2859265099631994,0.05995324482698312,0.009176517065354559,0.015294195108924265,0.37035046696446133,2017-05-24,143.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-25,0.36549408,1.1037142640000002,0.21597311803148025,92.26980097994527,,107.8,0.29227156128933823,0.06244661630532441,0.00955815555693741,0.01593025926156235,0.38020659241316235,2017-05-25,144.0,2017,5,Thursday,3,0,0,0,0,1,1
2017-05-26,0.331966584,1.1664135939999998,0.212963445013151,90.98398387017205,,107.8,0.24651744452384058,0.04829452736743519,0.007392019495015591,0.012320032491692652,0.31452402387798406,2017-05-26,145.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-27,0.257519488,1.031136638,0.1765838406605573,75.44159190982774,,107.8,0.19688453303984246,0.03328147902316099,0.005094103932116478,0.00849017322019413,0.24375028921531408,2017-05-27,146.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-28,0.21517408799999999,1.0336288279999999,0.19406938662030662,82.91190979215135,,107.8,0.17322321889305195,0.027533181745210456,0.004214262512022009,0.007023770853370016,0.21199443400365445,2017-05-28,147.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-29,0.188313248,1.3502011290000002,0.6218864094600524,265.6873955241406,,107.8,0.16019053735607147,0.026319281800927952,0.004028461500142033,0.006714102500236722,0.19725238315737817,2017-05-29,148.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-30,0.190136384,1.352616034,0.7209021073535261,307.9896913922288,,107.8,0.16411995509122324,0.02721575602546848,0.004165676942673747,0.006942794904456245,0.2024441829638217,2017-05-30,149.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-31,0.222801472,1.3411302419999998,0.49024956361610067,209.44842616370963,,107.8,0.18709573130290794,0.03348098766036347,0.0051246409684229804,0.008541068280704965,0.23424242821239935,2017-05-31,150.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-06-01,0.25638627999999997,1.352827468,0.435568299151541,186.08704936152236,,106.7,0.21116145770714304,0.03996868022765199,0.006117655136885509,0.010196091894809179,0.2674438849664897,2017-06-01,151.0,2017,6,Thursday,3,0,0,0,0,0,0
2017-06-02,0.245036168,1.273193191,0.45327962823328827,193.65382815491336,,106.7,0.2032477031428555,0.036662616276631026,0.005611624940300668,0.009352708233834448,0.2548746525936217,2017-06-02,152.0,2017,6,Friday,4,0,1,0,0,0,0
2017-06-03,0.23088554399999997,1.016492078,0.3623838132849052,154.8205750554477,,106.7,0.19758576130780453,0.033561311970302134,0.0051369355056584895,0.008561559176097482,0.24484556795986265,2017-06-03,153.0,2017,6,Saturday,5,0,0,1,0,0,0
2017-06-04,0.2644724,0.9615793509999999,0.2255988007222272,96.38216382522248,,106.7,0.22704033456250552,0.04208281367373509,0.00644124699087782,0.010735411651463035,0.2862998068785815,2017-06-04,154.0,2017,6,Sunday,6,0,0,1,0,0,0
2017-06-05,0.291504664,1.0191182730000001,0.2267882933179197,96.89034857558417,,106.7,0.25666788164432564,0.05303200302298048,0.008117143319843952,0.013528572199739918,0.33134560018689,2017-06-05,155.0,2017,6,Monday,0,1,0,0,0,1,0
2017-06-06,0.357329952,1.267387673,0.26685113389445736,114.00632282451635,,106.7,0.30094930740567094,0.06632698662803743,0.01015208979000573,0.01692014965000955,0.3943485334737237,2017-06-06,156.0,2017,6,Tuesday,1,0,0,0,0,0,0
2017-06-07,0.425424048,1.279162945,0.23640377321280598,100.99835249900997,,106.7,0.38532421752361856,0.09665152305744211,0.014793600467975834,0.024656000779959723,0.5214253418289962,2017-06-07,157.0,2017,6,Wednesday,2,0,0,0,0,0,0
2017-06-08,0.37252208,1.322569935,0.3030866949476164,129.48717542897938,,106.7,0.3262469488680453,0.0738594291093646,0.011305014659596622,0.018841691099327706,0.4302530837363342,2017-06-08,158.0,2017,6,Thursday,3,0,0,0,0,0,0
2017-06-09,0.344733776,1.3048119850000002,0.31403268120476974,134.16360915685442,,106.7,0.2687703268796945,0.05358118434874358,0.008201201686032182,0.013668669476720303,0.34422138239119054,2017-06-09,159.0,2017,6,Friday,4,0,1,0,0,0,0
2017-06-10,0.30621728000000004,1.069953262,0.23914773521179541,102.1706503750187,,106.7,0.24335425832911683,0.04456401926074241,0.006821023356236083,0.01136837226039347,0.30610767320648874,2017-06-10,160.0,2017,6,Saturday,5,0,0,1,0,0,0
2017-06-11,0.23448317600000002,1.0278251029999999,0.2142894966429585,91.55051048740427,,106.7,0.19125546714875066,0.032465027273221245,0.004969136827533864,0.00828189471255644,0.2369715259620622,2017-06-11,161.0,2017,6,Sunday,6,0,0,1,0,0,0
2017-06-12,0.250585224,1.268748835,0.2576470824008703,110.07409270595754,,106.7,0.19429163214794756,0.0360154093532278,0.0055125626561062955,0.009187604426843826,0.2450072085841255,2017-06-12,162.0,2017,6,Monday,0,1,0,0,0,0,0
2017-06-13,0.278241368,1.3318823180000001,0.4027734740027979,172.07617607679452,,106.7,0.21825163254211444,0.042786694144917536,0.006548983797691459,0.010914972996152433,0.2785022834808759,2017-06-13,163.0,2017,6,Tuesday,1,0,0,0,0,0,0
2017-06-14,0.272294136,1.313894371,0.44322949414025486,189.36012771182956,,106.7,0.21832989965607674,0.042175493467593014,0.006455432673611177,0.010759054456018628,0.2777198802532995,2017-06-14,164.0,2017,6,Wednesday,2,0,0,0,0,0,0
2017-06-15,0.235251008,1.165993453,0.3717122886901755,158.80596257467192,,106.7,0.19147065508640262,0.03519183568039842,0.005386505461285473,0.008977509102142454,0.24102650533022899,2017-06-15,165.0,2017,6,Thursday,3,0,0,0,0,1,0
2017-06-16,0.26729643200000003,1.182858022,0.22949907560712668,98.04847114474869,,106.7,0.2083410401545293,0.0387961323332304,0.0059381835203924085,0.009896972533987348,0.2629723285421395,2017-06-16,166.0,2017,6,Friday,4,0,1,0,0,0,0
2017-06-17,0.272126712,1.075287489,0.24331842473142004,103.95248644532452,,106.7,0.2295088298567546,0.04189932500141931,0.00641316199001316,0.0106886033166886,0.2885099201648757,2017-06-17,167.0,2017,6,Saturday,5,0,0,1,0,0,0
2017-06-18,0.24196827199999998,1.080368513,0.2772463369692259,118.44744645877903,,106.7,0.2031953996467526,0.035794534947356405,0.005478755349085164,0.00913125891514194,0.2535999488583361,2017-06-18,168.0,2017,6,Sunday,6,0,0,1,0,0,0
2017-06-19,0.212059576,1.337318111,0.5365557228301855,229.231722037627,,106.7,0.17423527367582226,0.029894694130570856,0.00457571848937309,0.007626197482288483,0.21633188377805468,2017-06-19,169.0,2017,6,Monday,0,1,0,0,0,0,0
2017-06-20,0.19032408,1.336184378,0.5503037355784468,235.1052604284879,,106.7,0.16048884864483565,0.02608930231401427,0.003993260558267491,0.006655434263779151,0.19722684578089655,2017-06-20,170.0,2017,6,Tuesday,1,0,0,0,0,0,0
2017-06-21,0.187977784,1.36718132,0.5756911905183102,245.9514964602661,,106.7,0.16298928606638655,0.027100123936419515,0.0041479781535336,0.006913296922556,0.20115068507889564,2017-06-21,171.0,2017,6,Wednesday,2,0,0,0,0,0,0
2017-06-22,0.16845691999999998,1.322092266,0.532673696785666,227.573211136865,,106.7,0.15500548483862014,0.025082239968869116,0.0038391183625820073,0.0063985306043033464,0.19032537377437458,2017-06-22,172.0,2017,6,Thursday,3,0,0,0,0,0,0
2017-06-23,0.179918136,1.238321504,0.369291828861563,157.7718739403935,,106.7,0.16236744588290714,0.0263159191552984,0.004027946809484449,0.006713244682474081,0.19942455653016408,2017-06-23,173.0,2017,6,Friday,4,0,1,0,0,0,0
2017-06-24,0.193005384,1.0285753899999999,0.19751217639158053,84.38276658167518,,106.7,0.17639555740225826,0.028657954133849896,0.004386421551099474,0.007310702585165789,0.2167506356723734,2017-06-24,174.0,2017,6,Saturday,5,0,0,1,0,0,0
2017-06-25,0.217558384,1.027019945,0.16934923872843488,72.35076613238647,,106.7,0.19008239555774606,0.03217807240319046,0.004925215163753642,0.008208691939589403,0.23539437506427954,2017-06-25,175.0,2017,6,Sunday,6,0,0,1,0,0,0
2017-06-26,0.237448056,1.392695507,0.4538735450383901,193.90756614742315,,106.7,0.1990459377367989,0.03719715712498432,0.005693442417089438,0.009489070695149062,0.25142560797402175,2017-06-26,176.0,2017,6,Monday,0,1,0,0,0,0,0
2017-06-27,0.248059288,1.400926279,0.6484327272593531,277.0287304199716,,106.7,0.2109416000353182,0.04019153779167602,0.006151765988521841,0.010252943314203067,0.2675378471297191,2017-06-27,177.0,2017,6,Tuesday,1,0,0,0,0,0,0
2017-06-28,0.227155816,1.393495482,0.5339743414091287,228.12888316515438,,106.7,0.19878853373595606,0.03726501370825115,0.005703828628813952,0.009506381048023252,0.2512637571210444,2017-06-28,178.0,2017,6,Wednesday,2,0,0,0,0,0,0
2017-06-29,0.254348064,1.39239639,0.5676202261137859,242.503353070434,,106.7,0.2148592492072202,0.04230536940242127,0.0064753116432277455,0.010792186072046243,0.27443211632491543,2017-06-29,179.0,2017,6,Thursday,3,0,0,0,0,0,1
2017-06-30,0.269046704,1.2677726040000001,0.35065810384786983,149.81102161673587,,106.7,0.233099215518198,0.04563695503100173,0.006985248219030878,0.011642080365051462,0.29736349913328214,2017-06-30,180.0,2017,6,Friday,4,0,1,0,0,0,0
2017-07-01,0.30325436800000005,1.076533226,0.2049408307952098,87.55649704229556,,102.3,0.26023491798401865,0.049130568766936424,0.007519985015347412,0.012533308358912351,0.32941878012521486,2017-07-01,181.0,2017,7,Saturday,5,0,0,1,0,0,0
2017-07-02,0.31746578400000003,1.0787623830000002,0.191392427664705,81.76823750406204,,102.3,0.27516637292666674,0.05298581404372046,0.00811007357812048,0.013516789296867464,0.3497790498453751,2017-07-02,182.0,2017,7,Sunday,6,0,0,1,0,0,0
2017-07-03,0.31992804799999996,1.346411746,0.35627233493622046,152.2095793164123,,102.3,0.2495859246562934,0.051115903930330296,0.007823862846479127,0.013039771410798545,0.32156546284390136,2017-07-03,183.0,2017,7,Monday,0,1,0,0,0,0,0
2017-07-04,0.306131264,1.3644967719999999,0.43728745110483785,186.82151951239484,,102.3,0.2269448824883264,0.04510201755101791,0.006903370033319069,0.011505616722198448,0.29045588679486184,2017-07-04,184.0,2017,7,Tuesday,1,0,0,0,0,0,0
2017-07-05,0.27170595200000003,1.414918418,0.5105530915528941,218.12266534215044,,102.3,0.20567958657562999,0.038181172378645795,0.0058440569967315,0.009740094994552499,0.25944491094555977,2017-07-05,185.0,2017,7,Wednesday,2,0,0,0,0,0,0
2017-07-06,0.22664543999999998,1.4363109439999997,0.6117692692417571,261.365068176474,,102.3,0.18058947731644373,0.03165203296520371,0.004844698923245467,0.008074498205409111,0.22516070741030203,2017-07-06,186.0,2017,7,Thursday,3,0,0,0,0,0,0
2017-07-07,0.198519048,1.375778837,0.5925390887499945,253.14939326768862,,102.3,0.16565036598844565,0.02674363116030714,0.004093412932700073,0.006822354887833454,0.20330976496928632,2017-07-07,187.0,2017,7,Friday,4,0,1,0,0,0,0
2017-07-08,0.192391888,1.0971409779999999,0.38190769433987565,163.16172711973223,,102.3,0.16462953189714685,0.02556554786951805,0.003913094061660926,0.006521823436101542,0.20062999726442737,2017-07-08,188.0,2017,7,Saturday,5,0,0,1,0,0,0
2017-07-09,0.195937704,1.102212755,0.29820105580270345,127.3998927353284,,102.3,0.17024253249677018,0.02760271965129205,0.0042249060690753145,0.007041510115125523,0.20911166833226305,2017-07-09,189.0,2017,7,Sunday,6,0,0,1,0,0,0
2017-07-10,0.20741518400000003,1.424931723,0.669336803165926,285.95954061130294,,102.3,0.18041650479109658,0.03183215899188994,0.004872269233452541,0.008120448722420903,0.22524138173885996,2017-07-10,190.0,2017,7,Monday,0,1,0,0,0,0,0
2017-07-11,0.222316592,1.441488297,0.5942582657144578,253.88387410403612,,102.3,0.19372732470367518,0.03598860298448403,0.005508459640482249,0.009180766067470416,0.24440515339611188,2017-07-11,191.0,2017,7,Tuesday,1,0,0,0,0,0,0
2017-07-12,0.268828768,1.3906528800000002,0.49112961348079986,209.82440826096482,,102.3,0.22223129898619132,0.04383312538177096,0.0067091518441486165,0.011181919740247695,0.2839554959523586,2017-07-12,192.0,2017,7,Wednesday,2,0,0,0,0,0,0
2017-07-13,0.320760536,1.432380814,0.4634499857275788,197.9988914222608,,102.3,0.2673008109823544,0.05479646378050297,0.008387213843954536,0.013978689739924227,0.3444631783467361,2017-07-13,193.0,2017,7,Thursday,3,0,0,0,0,0,0
2017-07-14,0.335803192,1.373443494,0.5084780713155481,217.23615823388445,,102.3,0.27990293274459793,0.05670751890470883,0.008679722281332984,0.014466203802221638,0.35975637773286134,2017-07-14,194.0,2017,7,Friday,4,0,1,0,0,0,0
2017-07-15,0.339671352,1.12813325,0.3660660790063474,156.3937427180233,,102.3,0.2869960974851766,0.05496976971963744,0.008413740263209813,0.014022900438683022,0.3644025079067069,2017-07-15,195.0,2017,7,Saturday,5,0,0,1,0,0,0
2017-07-16,0.2974802,1.089352992,0.257015491811626,109.80425941141813,,102.3,0.24504904894613497,0.04610394113142608,0.007056725683381544,0.011761209472302572,0.3099709252332452,2017-07-16,196.0,2017,7,Sunday,6,0,0,1,0,0,0
