,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,aggregated(incl_small_chp),time,index,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-01-28,0.9540409999999999,0.96765,0.6154829826961857,262.95167119660874,,91.7,0.7342844611791538,0.31469505161851885,0.048167609941610026,0.08027934990268339,1.177426472641966,111.0,2017-01-28,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-29,1.398034488,1.042696924,0.474612060490042,202.76764424781214,,91.7,0.688394169265002,0.2939011568448256,0.044984870945636565,0.07497478490939427,1.1022549819648584,112.0,2017-01-29,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-29,1.398034488,1.042696924,0.474612060490042,202.76764424781214,,91.7,0.688394169265002,0.2939011568448256,0.044984870945636565,0.07497478490939427,1.1022549819648584,113.0,2017-01-29,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-29,0.896128,0.9001480000000001,0.474612060490042,202.76764424781214,,91.7,0.688394169265002,0.2939011568448256,0.044984870945636565,0.07497478490939427,1.1022549819648584,114.0,2017-01-29,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-29,0.896128,0.9001480000000001,0.474612060490042,202.76764424781214,,91.7,0.688394169265002,0.2939011568448256,0.044984870945636565,0.07497478490939427,1.1022549819648584,115.0,2017-01-29,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-30,0.8836539999999999,1.029148,0.722202524103147,308.5452660663927,,91.7,0.6490796203995244,0.3003855343700108,0.04597737770969553,0.07662896284949255,1.0720714953287234,116.0,2017-01-30,2017,1,Monday,0,1,0,0,0,0,0
2017-01-30,0.8836539999999999,1.029148,0.722202524103147,308.5452660663927,,91.7,0.6490796203995244,0.3003855343700108,0.04597737770969553,0.07662896284949255,1.0720714953287234,117.0,2017-01-30,2017,1,Monday,0,1,0,0,0,0,0
2017-01-30,1.280408424,1.2082854069999998,0.722202524103147,308.5452660663927,,91.7,0.6490796203995244,0.3003855343700108,0.04597737770969553,0.07662896284949255,1.0720714953287234,118.0,2017-01-30,2017,1,Monday,0,1,0,0,0,0,0
2017-01-30,1.280408424,1.2082854069999998,0.722202524103147,308.5452660663927,,91.7,0.6490796203995244,0.3003855343700108,0.04597737770969553,0.07662896284949255,1.0720714953287234,119.0,2017-01-30,2017,1,Monday,0,1,0,0,0,0,0
2017-01-31,1.247244696,1.2685578910000002,0.9226243509488675,394.17111730032343,,91.7,0.6342492211833654,0.2918093808052023,0.04466470114365342,0.07444116857275569,1.0451644717049768,120.0,2017-01-31,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-31,1.247244696,1.2685578910000002,0.9226243509488675,394.17111730032343,,91.7,0.6342492211833654,0.2918093808052023,0.04466470114365342,0.07444116857275569,1.0451644717049768,121.0,2017-01-31,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-31,0.8662360000000001,1.066782,0.9226243509488675,394.17111730032343,,91.7,0.6342492211833654,0.2918093808052023,0.04466470114365342,0.07444116857275569,1.0451644717049768,122.0,2017-01-31,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-31,0.8662360000000001,1.066782,0.9226243509488675,394.17111730032343,,91.7,0.6342492211833654,0.2918093808052023,0.04466470114365342,0.07444116857275569,1.0451644717049768,123.0,2017-01-31,2017,1,Tuesday,1,0,0,0,0,0,0
2017-02-01,1.2526372799999999,1.204693105,0.834773093347091,356.6385848785232,,91.7,0.6337695317208482,0.288675083601496,0.04418496177573918,0.0736416029595653,1.0402711800576487,124.0,2017-02-01,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-01,1.2526372799999999,1.204693105,0.834773093347091,356.6385848785232,,91.7,0.6337695317208482,0.288675083601496,0.04418496177573918,0.0736416029595653,1.0402711800576487,125.0,2017-02-01,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-01,0.8731360000000001,1.0466739999999999,0.834773093347091,356.6385848785232,,91.7,0.6337695317208482,0.288675083601496,0.04418496177573918,0.0736416029595653,1.0402711800576487,126.0,2017-02-01,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-01,0.8731360000000001,1.0466739999999999,0.834773093347091,356.6385848785232,,91.7,0.6337695317208482,0.288675083601496,0.04418496177573918,0.0736416029595653,1.0402711800576487,127.0,2017-02-01,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-02,1.1055379920000001,1.0945237330000002,0.6468894761733389,276.3694100755394,,95.8,0.5949146852569493,0.26915027933441654,0.041196471326696404,0.06866078554449401,0.9739222214625562,128.0,2017-02-02,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-02,1.1055379920000001,1.0945237330000002,0.6468894761733389,276.3694100755394,,95.8,0.5949146852569493,0.26915027933441654,0.041196471326696404,0.06866078554449401,0.9739222214625562,129.0,2017-02-02,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-02,0.8347829999999999,0.9864179999999999,0.6468894761733389,276.3694100755394,,95.8,0.5949146852569493,0.26915027933441654,0.041196471326696404,0.06866078554449401,0.9739222214625562,130.0,2017-02-02,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-02,0.8347829999999999,0.9864179999999999,0.6468894761733389,276.3694100755394,,95.8,0.5949146852569493,0.26915027933441654,0.041196471326696404,0.06866078554449401,0.9739222214625562,131.0,2017-02-02,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-03,0.760458,0.964175,0.6598838040287561,281.9209530454045,,95.8,0.5563696382375932,0.24240427168791887,0.03710269464611003,0.06183782441018338,0.8977144289818055,132.0,2017-02-03,2017,2,Friday,4,0,1,0,0,0,0
2017-02-03,0.760458,0.964175,0.6598838040287561,281.9209530454045,,95.8,0.5563696382375932,0.24240427168791887,0.03710269464611003,0.06183782441018338,0.8977144289818055,133.0,2017-02-03,2017,2,Friday,4,0,1,0,0,0,0
2017-02-03,1.044001128,1.046576875,0.6598838040287561,281.9209530454045,,95.8,0.5563696382375932,0.24240427168791887,0.03710269464611003,0.06183782441018338,0.8977144289818055,134.0,2017-02-03,2017,2,Friday,4,0,1,0,0,0,0
2017-02-03,1.044001128,1.046576875,0.6598838040287561,281.9209530454045,,95.8,0.5563696382375932,0.24240427168791887,0.03710269464611003,0.06183782441018338,0.8977144289818055,135.0,2017-02-03,2017,2,Friday,4,0,1,0,0,0,0
2017-02-04,0.73941,0.875076,0.46507522275932445,198.693238472631,,95.8,0.541159484863608,0.21642817751566484,0.033126761864642584,0.055211269774404305,0.8459256940183196,136.0,2017-02-04,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-04,0.73941,0.875076,0.46507522275932445,198.693238472631,,95.8,0.541159484863608,0.21642817751566484,0.033126761864642584,0.055211269774404305,0.8459256940183196,137.0,2017-02-04,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-04,1.023425016,0.861596025,0.46507522275932445,198.693238472631,,95.8,0.541159484863608,0.21642817751566484,0.033126761864642584,0.055211269774404305,0.8459256940183196,138.0,2017-02-04,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-04,1.023425016,0.861596025,0.46507522275932445,198.693238472631,,95.8,0.541159484863608,0.21642817751566484,0.033126761864642584,0.055211269774404305,0.8459256940183196,139.0,2017-02-04,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-05,1.06610292,0.880351111,0.47001905491078777,200.80538285824517,,95.8,0.551173002393656,0.223450807696156,0.03420165423920755,0.057002757065345924,0.8658282213943654,140.0,2017-02-05,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-05,1.06610292,0.880351111,0.47001905491078777,200.80538285824517,,95.8,0.551173002393656,0.223450807696156,0.03420165423920755,0.057002757065345924,0.8658282213943654,141.0,2017-02-05,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-05,0.752219,0.8824150000000001,0.47001905491078777,200.80538285824517,,95.8,0.551173002393656,0.223450807696156,0.03420165423920755,0.057002757065345924,0.8658282213943654,142.0,2017-02-05,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-05,0.752219,0.8824150000000001,0.47001905491078777,200.80538285824517,,95.8,0.551173002393656,0.223450807696156,0.03420165423920755,0.057002757065345924,0.8658282213943654,143.0,2017-02-05,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-06,1.1563146720000002,1.151573294,0.8752137057839432,373.915953909754,,95.8,0.5902077324059988,0.267160240674735,0.040891873572663516,0.06815312262110586,0.9664129692745032,144.0,2017-02-06,2017,2,Monday,0,1,0,0,0,0,0
2017-02-06,1.1563146720000002,1.151573294,0.8752137057839432,373.915953909754,,95.8,0.5902077324059988,0.267160240674735,0.040891873572663516,0.06815312262110586,0.9664129692745032,145.0,2017-02-06,2017,2,Monday,0,1,0,0,0,0,0
2017-02-06,0.827175,1.068089,0.8752137057839432,373.915953909754,,95.8,0.5902077324059988,0.267160240674735,0.040891873572663516,0.06815312262110586,0.9664129692745032,146.0,2017-02-06,2017,2,Monday,0,1,0,0,0,0,0
2017-02-06,0.827175,1.068089,0.8752137057839432,373.915953909754,,95.8,0.5902077324059988,0.267160240674735,0.040891873572663516,0.06815312262110586,0.9664129692745032,147.0,2017-02-06,2017,2,Monday,0,1,0,0,0,0,0
2017-02-07,1.24569072,1.181014021,0.927001247341427,396.0410507565438,,95.8,0.6265342156612127,0.28744600434180084,0.04399683739925523,0.07332806233209205,1.0313051197343608,148.0,2017-02-07,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-07,1.24569072,1.181014021,0.927001247341427,396.0410507565438,,95.8,0.6265342156612127,0.28744600434180084,0.04399683739925523,0.07332806233209205,1.0313051197343608,149.0,2017-02-07,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-07,0.9370980000000001,1.064069,0.927001247341427,396.0410507565438,,95.8,0.6265342156612127,0.28744600434180084,0.04399683739925523,0.07332806233209205,1.0313051197343608,150.0,2017-02-07,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-07,0.9370980000000001,1.064069,0.927001247341427,396.0410507565438,,95.8,0.6265342156612127,0.28744600434180084,0.04399683739925523,0.07332806233209205,1.0313051197343608,151.0,2017-02-07,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-08,1.336876152,1.241682116,0.880059381109103,375.98616293364165,,95.8,0.6676176194197228,0.3076285001143961,0.04708599491546879,0.07847665819244799,1.1008087726420357,152.0,2017-02-08,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-08,1.336876152,1.241682116,0.880059381109103,375.98616293364165,,95.8,0.6676176194197228,0.3076285001143961,0.04708599491546879,0.07847665819244799,1.1008087726420357,153.0,2017-02-08,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-08,1.023022,1.110433,0.880059381109103,375.98616293364165,,95.8,0.6676176194197228,0.3076285001143961,0.04708599491546879,0.07847665819244799,1.1008087726420357,154.0,2017-02-08,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-08,1.023022,1.110433,0.880059381109103,375.98616293364165,,95.8,0.6676176194197228,0.3076285001143961,0.04708599491546879,0.07847665819244799,1.1008087726420357,155.0,2017-02-08,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-09,1.083331,1.116492,0.9680864229376688,413.59379532977704,,95.8,0.7161462033777196,0.33769165128034795,0.051687497644951216,0.08614582940825202,1.1916711817112708,156.0,2017-02-09,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-09,1.083331,1.116492,0.9680864229376688,413.59379532977704,,95.8,0.7161462033777196,0.33769165128034795,0.051687497644951216,0.08614582940825202,1.1916711817112708,157.0,2017-02-09,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-09,1.473412776,1.258219281,0.9680864229376688,413.59379532977704,,95.8,0.7161462033777196,0.33769165128034795,0.051687497644951216,0.08614582940825202,1.1916711817112708,158.0,2017-02-09,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-09,1.473412776,1.258219281,0.9680864229376688,413.59379532977704,,95.8,0.7161462033777196,0.33769165128034795,0.051687497644951216,0.08614582940825202,1.1916711817112708,159.0,2017-02-09,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-10,1.4866983120000001,1.187483856,0.806430309752089,344.52974918005765,,95.8,0.7295175471453886,0.3383076502064303,0.051781783194861784,0.08630297199143631,1.205909952538117,160.0,2017-02-10,2017,2,Friday,4,0,1,0,0,0,0
2017-02-10,1.4866983120000001,1.187483856,0.806430309752089,344.52974918005765,,95.8,0.7295175471453886,0.3383076502064303,0.051781783194861784,0.08630297199143631,1.205909952538117,161.0,2017-02-10,2017,2,Friday,4,0,1,0,0,0,0
2017-02-10,1.077448,1.074929,0.806430309752089,344.52974918005765,,95.8,0.7295175471453886,0.3383076502064303,0.051781783194861784,0.08630297199143631,1.205909952538117,162.0,2017-02-10,2017,2,Friday,4,0,1,0,0,0,0
2017-02-10,1.077448,1.074929,0.806430309752089,344.52974918005765,,95.8,0.7295175471453886,0.3383076502064303,0.051781783194861784,0.08630297199143631,1.205909952538117,163.0,2017-02-10,2017,2,Friday,4,0,1,0,0,0,0
2017-02-11,1.397344872,0.917754538,0.43895241938587565,187.5328408718748,,95.8,0.709160725579812,0.30251395899152306,0.046303156988498434,0.07717192831416404,1.1351497698739976,164.0,2017-02-11,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-11,1.397344872,0.917754538,0.43895241938587565,187.5328408718748,,95.8,0.709160725579812,0.30251395899152306,0.046303156988498434,0.07717192831416404,1.1351497698739976,165.0,2017-02-11,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-11,1.027409,0.9638749999999999,0.43895241938587565,187.5328408718748,,95.8,0.709160725579812,0.30251395899152306,0.046303156988498434,0.07717192831416404,1.1351497698739976,166.0,2017-02-11,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-11,1.027409,0.9638749999999999,0.43895241938587565,187.5328408718748,,95.8,0.709160725579812,0.30251395899152306,0.046303156988498434,0.07717192831416404,1.1351497698739976,167.0,2017-02-11,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-12,1.362279048,0.954275099,0.44603279845653504,190.55777829773112,,95.8,0.6910124742479087,0.2957646822094033,0.045270104419806625,0.07545017403301105,1.1074974349101299,168.0,2017-02-12,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-12,1.362279048,0.954275099,0.44603279845653504,190.55777829773112,,95.8,0.6910124742479087,0.2957646822094033,0.045270104419806625,0.07545017403301105,1.1074974349101299,169.0,2017-02-12,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-12,1.019629,0.962765,0.44603279845653504,190.55777829773112,,95.8,0.6910124742479087,0.2957646822094033,0.045270104419806625,0.07545017403301105,1.1074974349101299,170.0,2017-02-12,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-12,1.019629,0.962765,0.44603279845653504,190.55777829773112,,95.8,0.6910124742479087,0.2957646822094033,0.045270104419806625,0.07545017403301105,1.1074974349101299,171.0,2017-02-12,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-13,1.0122669999999998,1.059712,0.6711652952651855,286.74072395314596,,95.8,0.676661764494267,0.3159300630208785,0.04835664229911406,0.08059440383185676,1.1215428736461162,172.0,2017-02-13,2017,2,Monday,0,1,0,0,0,0,0
2017-02-13,1.0122669999999998,1.059712,0.6711652952651855,286.74072395314596,,95.8,0.676661764494267,0.3159300630208785,0.04835664229911406,0.08059440383185676,1.1215428736461162,173.0,2017-02-13,2017,2,Monday,0,1,0,0,0,0,0
2017-02-13,1.3422010320000002,1.159669057,0.6711652952651855,286.74072395314596,,95.8,0.676661764494267,0.3159300630208785,0.04835664229911406,0.08059440383185676,1.1215428736461162,174.0,2017-02-13,2017,2,Monday,0,1,0,0,0,0,0
2017-02-13,1.3422010320000002,1.159669057,0.6711652952651855,286.74072395314596,,95.8,0.676661764494267,0.3159300630208785,0.04835664229911406,0.08059440383185676,1.1215428736461162,175.0,2017-02-13,2017,2,Monday,0,1,0,0,0,0,0
2017-02-14,0.984893,1.0686529999999999,0.6665780995826236,284.7809447151374,,95.8,0.6555454346130383,0.304081377108519,0.046543067924773314,0.0775717798746222,1.0837416595209528,176.0,2017-02-14,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-14,0.984893,1.0686529999999999,0.6665780995826236,284.7809447151374,,95.8,0.6555454346130383,0.304081377108519,0.046543067924773314,0.0775717798746222,1.0837416595209528,177.0,2017-02-14,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-14,1.3228890720000002,1.138915253,0.6665780995826236,284.7809447151374,,95.8,0.6555454346130383,0.304081377108519,0.046543067924773314,0.0775717798746222,1.0837416595209528,178.0,2017-02-14,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-14,1.3228890720000002,1.138915253,0.6665780995826236,284.7809447151374,,95.8,0.6555454346130383,0.304081377108519,0.046543067924773314,0.0775717798746222,1.0837416595209528,179.0,2017-02-14,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-15,1.2266642159999999,1.1018476300000002,0.7497152955141926,320.2994971746081,,95.8,0.6068669476980046,0.2737668806848743,0.041903093982378715,0.0698384899706312,0.9923754123358889,180.0,2017-02-15,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-15,1.2266642159999999,1.1018476300000002,0.7497152955141926,320.2994971746081,,95.8,0.6068669476980046,0.2737668806848743,0.041903093982378715,0.0698384899706312,0.9923754123358889,181.0,2017-02-15,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-15,0.9205409999999999,1.015659,0.7497152955141926,320.2994971746081,,95.8,0.6068669476980046,0.2737668806848743,0.041903093982378715,0.0698384899706312,0.9923754123358889,182.0,2017-02-15,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-15,0.9205409999999999,1.015659,0.7497152955141926,320.2994971746081,,95.8,0.6068669476980046,0.2737668806848743,0.041903093982378715,0.0698384899706312,0.9923754123358889,183.0,2017-02-15,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-16,0.795408,0.9254290000000001,0.6788804218126044,290.0368433848322,,95.8,0.5455766253309545,0.2410155915131091,0.03689014155812895,0.06148356926354824,0.8849659276657409,184.0,2017-02-16,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-16,0.795408,0.9254290000000001,0.6788804218126044,290.0368433848322,,95.8,0.5455766253309545,0.2410155915131091,0.03689014155812895,0.06148356926354824,0.8849659276657409,185.0,2017-02-16,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-16,1.080189264,1.0629944219999998,0.6788804218126044,290.0368433848322,,95.8,0.5455766253309545,0.2410155915131091,0.03689014155812895,0.06148356926354824,0.8849659276657409,186.0,2017-02-16,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-16,1.080189264,1.0629944219999998,0.6788804218126044,290.0368433848322,,95.8,0.5455766253309545,0.2410155915131091,0.03689014155812895,0.06148356926354824,0.8849659276657409,187.0,2017-02-16,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-17,1.022788344,1.061601986,0.7786928265859547,332.67951487890383,,95.8,0.5204728767925507,0.22240546289732877,0.034041652484285014,0.05673608747380835,0.8336560796479728,188.0,2017-02-17,2017,2,Friday,4,0,1,0,0,0,0
2017-02-17,1.022788344,1.061601986,0.7786928265859547,332.67951487890383,,95.8,0.5204728767925507,0.22240546289732877,0.034041652484285014,0.05673608747380835,0.8336560796479728,189.0,2017-02-17,2017,2,Friday,4,0,1,0,0,0,0
2017-02-17,0.723398,0.958469,0.7786928265859547,332.67951487890383,,95.8,0.5204728767925507,0.22240546289732877,0.034041652484285014,0.05673608747380835,0.8336560796479728,190.0,2017-02-17,2017,2,Friday,4,0,1,0,0,0,0
2017-02-17,0.723398,0.958469,0.7786928265859547,332.67951487890383,,95.8,0.5204728767925507,0.22240546289732877,0.034041652484285014,0.05673608747380835,0.8336560796479728,191.0,2017-02-17,2017,2,Friday,4,0,1,0,0,0,0
2017-02-18,1.01632104,0.9024758900000001,0.5034790810503886,215.10044874804134,,95.8,0.5273284386943601,0.20920133524815618,0.03202061253798309,0.05336768756330515,0.8219180740438045,192.0,2017-02-18,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-18,1.01632104,0.9024758900000001,0.5034790810503886,215.10044874804134,,95.8,0.5273284386943601,0.20920133524815618,0.03202061253798309,0.05336768756330515,0.8219180740438045,193.0,2017-02-18,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-18,0.69513,0.8607509999999999,0.5034790810503886,215.10044874804134,,95.8,0.5273284386943601,0.20920133524815618,0.03202061253798309,0.05336768756330515,0.8219180740438045,194.0,2017-02-18,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-18,0.69513,0.8607509999999999,0.5034790810503886,215.10044874804134,,95.8,0.5273284386943601,0.20920133524815618,0.03202061253798309,0.05336768756330515,0.8219180740438045,195.0,2017-02-18,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-19,0.6807859999999999,0.829434,0.3847943904731739,164.39500503939527,,95.8,0.5445872658145127,0.21940559409987753,0.0335824888928384,0.055970814821397326,0.8535461636286259,196.0,2017-02-19,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-19,0.6807859999999999,0.829434,0.3847943904731739,164.39500503939527,,95.8,0.5445872658145127,0.21940559409987753,0.0335824888928384,0.055970814821397326,0.8535461636286259,197.0,2017-02-19,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-19,1.052785608,0.860585859,0.3847943904731739,164.39500503939527,,95.8,0.5445872658145127,0.21940559409987753,0.0335824888928384,0.055970814821397326,0.8535461636286259,198.0,2017-02-19,2017,2,Sunday,6,0,0,1,0,0,0
