,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-04-06,1.164499032,1.6515296409999998,0.45949157211977804,196.30774560227573,,96.6,95.8,99.2,104.0,0.7966439245934014,0.3148593147187244,0.048192752252865984,0.08032125375477663,1.2400172453197684,0.14110551811424407,2017-04-06,95.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-07,1.145390152,1.5868614500000002,0.5029193294282193,214.86130708427075,,96.6,95.8,99.2,104.0,0.7763770446633668,0.2971280541739322,0.04547878380213248,0.07579797300355413,1.1947818556429854,0.11813839812360531,2017-04-07,96.0,2017,4,Friday,4,0,1,0,0,0,0
2017-04-08,1.00456744,1.332092356,0.5060583118023406,216.20236879407815,,96.6,95.8,99.2,104.0,0.690552604407382,0.23365958791038036,0.03576422263934394,0.059607037732239895,1.0195834526893461,0.13883301181353389,2017-04-08,97.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-09,0.825784432,1.258244551,0.3113647995750276,133.02381495812236,,96.6,95.8,99.2,104.0,0.5825025522360142,0.1813007525769061,0.027750115190342765,0.046250191983904614,0.8378036119871676,0.2341653110493719,2017-04-09,98.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-10,0.804437368,1.5004693599999999,0.3943554079451003,168.47974108127548,,96.6,95.8,99.2,104.0,0.5487244190192897,0.18149482061403363,0.02777981948173984,0.04629969913623307,0.8042987582512963,0.19958519940976477,2017-04-10,99.0,2017,4,Monday,0,1,0,0,0,0,0
2017-04-11,0.9857053280000001,1.6097227939999998,0.47802998981331024,204.2278799535147,,96.6,95.8,99.2,104.0,0.6621310035587535,0.24154109940959242,0.036970576440243735,0.06161762740040623,1.002260306808996,0.16298341490620175,2017-04-11,100.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-12,0.959565056,1.556726376,0.3504278940006856,149.71266948394765,,96.6,95.8,99.2,104.0,0.662890511879603,0.24028645108612476,0.036778538431549705,0.061297564052582854,1.0012530654498604,0.1464647760227887,2017-04-12,101.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-13,1.035512344,1.5318218799999999,0.3788666000885993,161.86248597396323,,96.6,95.8,99.2,104.0,0.6910322938731817,0.25695367390265467,0.03932964396469204,0.06554940660782008,1.0528650183483486,0.161105644043616,2017-04-13,102.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-14,1.066310736,1.2981538460000002,0.3244405489300985,138.61014348665793,,96.6,95.8,99.2,104.0,0.7349238799938483,0.2755838832580632,0.04218120662113213,0.07030201103522021,1.1229909809082639,0.14542601952258533,2017-04-14,103.0,2017,4,Friday,4,0,1,0,0,1,0
2017-04-15,1.0774413680000001,1.242967578,0.26306532703051483,112.38891946863401,,96.6,95.8,99.2,104.0,0.7440579669051164,0.26302147485479244,0.0402583890083866,0.06709731501397767,1.114435145782273,0.12466999433059145,2017-04-15,104.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-16,1.231516808,1.257151753,0.233532263345581,99.77156258008043,,96.6,95.8,99.2,104.0,0.840695407202668,0.3106566817468703,0.0475494921041128,0.07924915350685467,1.2781507345605059,0.1695315658636158,2017-04-16,105.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-17,1.38493104,1.396507325,0.2802686284556824,119.73865453365656,,96.6,95.8,99.2,104.0,0.9413302597152163,0.39848189224348174,0.06099212636379823,0.10165354393966371,1.50245782226216,0.15819664014173224,2017-04-17,106.0,2017,4,Monday,0,1,0,0,0,1,0
2017-04-18,1.6090020800000002,1.8021012330000001,0.507172732621974,216.67848076658993,,96.6,95.8,99.2,104.0,1.0554963525755297,0.462982451101815,0.07086466088293088,0.11810776813821812,1.7074512326984936,0.19777130599951198,2017-04-18,107.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-19,1.780385544,1.9033363950000002,0.5638786954409349,240.90486575085006,,96.6,95.8,99.2,104.0,1.144538709664587,0.5086340989496064,0.07785215800249078,0.12975359667081796,1.860778563287502,0.20288791670859452,2017-04-19,108.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-20,1.794585944,1.8166581339999999,0.5797724156083337,247.6951108056215,,96.6,95.8,99.2,104.0,1.1253311439715266,0.49975738916124524,0.07649347793284365,0.12748912988807276,1.8290711409536882,0.22818584214100954,2017-04-20,109.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-21,1.535291096,1.597658325,0.39532938620644814,168.89585203597426,,96.6,95.8,99.2,104.0,0.9554411248341556,0.39557673392872567,0.060547459274804954,0.10091243212467492,1.512477750162361,0.176074797325217,2017-04-21,110.0,2017,4,Friday,4,0,1,0,0,0,0
2017-04-22,1.360803272,1.421425299,0.3141043414262363,134.19422442246324,,96.6,95.8,99.2,104.0,0.8981981819153991,0.3412895388149746,0.05223819471657774,0.0870636578609629,1.3787895733079143,0.16473712281452624,2017-04-22,111.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-23,1.383336328,1.4486779200000002,0.30176363559049924,128.92192719494656,,96.6,95.8,99.2,104.0,0.928798372421201,0.3539268309281091,0.05417247412164936,0.0902874568694156,1.4271851343403752,0.19479482422522962,2017-04-23,112.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-24,1.292554264,1.6298771419999998,0.39061088103396086,166.87997368427688,,96.6,95.8,99.2,104.0,0.8543465699168825,0.34812125643170366,0.0532838657803628,0.08880644296727133,1.3445581350962201,0.2247337916732956,2017-04-24,113.0,2017,4,Monday,0,1,0,0,0,0,0
2017-04-25,1.380764584,1.7464846779999998,0.5117398516602075,218.62968269648982,,96.6,95.8,99.2,104.0,0.880089904581463,0.36298840887626294,0.05555945033820351,0.09259908389700584,1.3912368476929353,0.17570032575313663,2017-04-25,114.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-26,1.4608894,1.860160611,0.7378560183566435,315.2328798424753,,96.6,95.8,99.2,104.0,0.9618369843781508,0.40582204280678874,0.06211561879695746,0.10352603132826242,1.5333006773101594,0.18658878081418517,2017-04-26,115.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-27,1.510038152,1.8150871300000002,0.6012747184604632,256.8815004029014,,96.6,95.8,99.2,104.0,0.985201858774808,0.4206711921283086,0.0643884477747411,0.10731407962456851,1.5775755783024263,0.21742180260759977,2017-04-27,116.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-28,1.4455284480000001,1.714235957,0.6262789656230601,267.5640192755043,,96.6,95.8,99.2,104.0,0.9668137625858222,0.40193999116126083,0.06152142721856033,0.10253571203093388,1.5328108929965771,0.2001216502953551,2017-04-28,117.0,2017,4,Friday,4,0,1,0,0,0,0
2017-04-29,1.356232936,1.4269390560000001,0.37742934377784537,161.24844958388294,,96.6,95.8,99.2,104.0,0.9120092411182137,0.34638014460100275,0.05301736907158205,0.0883622817859701,1.3997690365767685,0.20964905612403895,2017-04-29,118.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-30,1.1250541040000002,1.2292931550000001,0.2783954530354485,118.93838121815847,,96.6,95.8,99.2,104.0,0.7740985197008186,0.27547695961842605,0.04216484075792236,0.07027473459653727,1.1620150546737043,0.2812374158889139,2017-04-30,119.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-05-01,1.0381285199999999,1.296831748,0.2611036738232379,111.55084594968463,,107.8,107.3,110.1,107.3,0.724630543540231,0.2758528350050547,0.04222237270485531,0.07037062117475884,1.1130763724249,0.14115175615348427,2017-05-01,120.0,2017,5,Monday,0,1,0,0,0,1,0
2017-05-02,1.019790072,1.6318150830000002,0.3976385080635645,169.88237395192638,,107.8,107.3,110.1,107.3,0.7257897930825803,0.2765390141885356,0.042327400130898314,0.07054566688483051,1.1152018742868448,0.12958611029953734,2017-05-02,121.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-03,0.9575508479999999,1.615693953,0.5058558813747925,216.11588481203262,,107.8,107.3,110.1,107.3,0.6792998890221656,0.248831396512672,0.038086438241735514,0.06347739706955918,1.0296951208461322,0.16700515748605793,2017-05-03,122.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-04,1.000058248,1.657438932,0.544430947687616,232.59623997805667,,107.8,107.3,110.1,107.3,0.6947498872331288,0.25895355474716575,0.03963574817558659,0.06605958029264432,1.0593987704485255,0.12710971593046885,2017-05-04,123.0,2017,5,Thursday,3,0,0,0,0,0,0
2017-05-05,0.969745168,1.6300409660000001,0.5894233783891605,251.81827401763732,,107.8,107.3,110.1,107.3,0.691791802194031,0.2521307351724338,0.03859143905700517,0.0643190650950086,1.0468330415184786,0.10640485347997308,2017-05-05,124.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-06,0.826497872,1.303831282,0.3699080787678712,158.03515326296494,,107.8,107.3,110.1,107.3,0.5879390328484099,0.18220810800159626,0.027888996122693306,0.04648166020448885,0.8445177971771883,0.2009205851619358,2017-05-06,125.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-07,0.790481072,1.2856457469999998,0.35437264098968474,151.39797653932914,,107.8,107.3,110.1,107.3,0.5461460881406166,0.16475628377231474,0.025217798536578784,0.04202966422763131,0.7781498346771415,0.13814986191529532,2017-05-07,126.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-08,0.882617496,1.6452491129999998,0.5118897668946304,218.6937307084375,,107.8,107.3,110.1,107.3,0.652517227181686,0.23676425486233876,0.03623942676464369,0.06039904460773948,0.9859199534164079,0.1013417610439617,2017-05-08,127.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-09,1.03697416,1.670029586,0.5903139217339566,252.19873922523956,,107.8,107.3,110.1,107.3,0.7544712257251834,0.29217444624562194,0.044720578506982946,0.07453429751163825,1.1659005479894267,0.20618938935504239,2017-05-09,128.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-10,1.082278464,1.622661786,0.5508592166887214,235.34257760925706,,107.8,107.3,110.1,107.3,0.7293674770150024,0.27537526953981856,0.042149275949972226,0.07024879324995371,1.1171408157547469,0.2535616078580208,2017-05-10,129.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-11,0.8398088,1.4930953200000001,0.480758915970138,205.39375409412304,,107.8,107.3,110.1,107.3,0.551082892226138,0.18095820181123498,0.027697683950699235,0.04616280658449872,0.805901584572571,0.2691416996798523,2017-05-11,130.0,2017,5,Thursday,3,0,0,0,0,0,1
2017-05-12,0.64083044,1.426245184,0.37474609179612817,160.10208873773354,,107.8,107.3,110.1,107.3,0.4163538494371809,0.10868473641614168,0.01663541883920536,0.027725698065342266,0.5693997027578703,0.21088780506024676,2017-05-12,131.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-13,0.477405792,1.178316499,0.32966097188930843,140.84045525817768,,107.8,107.3,110.1,107.3,0.3401058270339947,0.06992782583894713,0.010703238648818439,0.01783873108136406,0.4385756226031244,0.23124648913760512,2017-05-13,132.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-14,0.43056308,1.159956837,0.3103398161780424,132.5859131724298,,107.8,107.3,110.1,107.3,0.3203905528192116,0.06420257565248028,0.00982692484476739,0.016378208074612315,0.41079826139107156,0.22625116629396017,2017-05-14,133.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-15,0.42774579999999995,1.419496026,0.47185711739297836,201.59065493731802,,107.8,107.3,110.1,107.3,0.32050879405532373,0.06958527507327616,0.010650807409174921,0.017751345681958203,0.418496222219733,0.2583343603218083,2017-05-15,134.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-16,0.395458536,1.385393397,0.4871435665217015,208.12145669474668,,107.8,107.3,110.1,107.3,0.2701425230695407,0.05600501792100321,0.008572196620561716,0.014286994367602859,0.3490067319787084,0.20899392119056165,2017-05-16,135.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-17,0.30822839199999996,1.331110005,0.478748832420456,204.53498976839256,,107.8,107.3,110.1,107.3,0.20622465362162173,0.0392238443382391,0.006003649643608025,0.010006082739346708,0.26145823034281557,0.2853464179623105,2017-05-17,136.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-18,0.27970716,1.335809716,0.44559699333389635,190.3715900707035,,107.8,107.3,110.1,107.3,0.19566494865742812,0.03668902601374413,0.005615667247001652,0.00935944541166942,0.24732908732984332,0.23004523385341352,2017-05-18,137.0,2017,5,Thursday,3,0,0,0,0,0,0
2017-05-19,0.32521133599999996,1.346108738,0.4225519124930673,180.5260822494935,,107.8,107.3,110.1,107.3,0.2509655933320566,0.05109829743892135,0.007821167975345105,0.013035279958908508,0.32292033870523157,0.1461872204820028,2017-05-19,138.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-20,0.40679054400000003,1.126750698,0.2721845774420502,116.28492017570352,,107.8,107.3,110.1,107.3,0.354053434054545,0.07889880194768828,0.012076347236891063,0.02012724539481844,0.4651558286339427,0.2078435987102362,2017-05-20,139.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-21,0.44676761600000003,1.110831422,0.26301198099065687,112.36612853740318,,107.8,107.3,110.1,107.3,0.37311062923032823,0.08520844644273583,0.013042109149398342,0.021736848582330572,0.49309803340479297,0.22973381884052238,2017-05-21,140.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-22,0.423695264,1.3575566380000001,0.4260450233271425,182.01843761482203,,107.8,107.3,110.1,107.3,0.31628592061767186,0.0692216603742742,0.010595152098103192,0.01765858683017199,0.41376131992022125,0.25407202400960854,2017-05-22,141.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-23,0.346599376,1.3269277059999998,0.4623755569240028,197.53986516576796,,107.8,107.3,110.1,107.3,0.25246368779425105,0.05199813430909151,0.007958898108534415,0.013264830180890693,0.32568555039276764,0.25718204315943166,2017-05-23,142.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-24,0.38497840800000005,1.322469011,0.3606809592545523,154.09306783644436,,107.8,107.3,110.1,107.3,0.28592650996319935,0.05995324482698304,0.009176517065354547,0.015294195108924245,0.3703504669644612,0.1835579891163052,2017-05-24,143.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-25,0.36549408,1.1037142640000002,0.21597311803147967,92.26980097994503,,107.8,107.3,110.1,107.3,0.2922715612893381,0.06244661630532435,0.009558155556937401,0.015930259261562336,0.3802065924131622,0.21814961708351285,2017-05-25,144.0,2017,5,Thursday,3,0,0,0,0,1,1
2017-05-26,0.331966584,1.1664135939999998,0.21296344501315045,90.98398387017181,,107.8,107.3,110.1,107.3,0.24651744452384053,0.048294527367435086,0.007392019495015574,0.012320032491692624,0.3145240238779838,0.3015861610920318,2017-05-26,145.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-27,0.257519488,1.031136638,0.17658384066055727,75.44159190982772,,107.8,107.3,110.1,107.3,0.19688453303984244,0.03328147902316095,0.005094103932116472,0.00849017322019412,0.243750289215314,0.3231833427833299,2017-05-27,146.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-28,0.21517408799999999,1.0336288279999999,0.19406938662030604,82.9119097921511,,107.8,107.3,110.1,107.3,0.1732232188930518,0.027533181745210362,0.004214262512021995,0.0070237708533699905,0.21199443400365417,0.2798654246167587,2017-05-28,147.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-29,0.188313248,1.3502011290000002,0.6218864094600525,265.68739552414064,,107.8,107.3,110.1,107.3,0.16019053735607136,0.026319281800927914,0.004028461500142027,0.006714102500236712,0.197252383157378,0.2869848949070606,2017-05-29,148.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-30,0.190136384,1.352616034,0.7209021073535263,307.9896913922289,,107.8,107.3,110.1,107.3,0.16411995509122318,0.027215756025468482,0.004165676942673747,0.0069427949044562455,0.20244418296382166,0.24307065750403892,2017-05-30,149.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-31,0.222801472,1.3411302419999998,0.49024956361610034,209.44842616370948,,107.8,107.3,110.1,107.3,0.18709573130290785,0.033480987660363365,0.005124640968422964,0.008541068280704939,0.23424242821239913,0.25476138560313527,2017-05-31,150.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-06-01,0.25638627999999997,1.352827468,0.43556829915154127,186.08704936152247,,106.7,106.4,109.2,104.7,0.211161457707143,0.03996868022765191,0.006117655136885496,0.01019609189480916,0.2674438849664896,0.2782346375535696,2017-06-01,151.0,2017,6,Thursday,3,0,0,0,0,0,0
2017-06-02,0.245036168,1.273193191,0.4532796282332881,193.65382815491327,,106.7,106.4,109.2,104.7,0.20324770314285548,0.036662616276630984,0.00561162494030066,0.009352708233834434,0.2548746525936215,0.27097600905587127,2017-06-02,152.0,2017,6,Friday,4,0,1,0,0,0,0
2017-06-03,0.23088554399999997,1.016492078,0.36238381328490493,154.8205750554476,,106.7,106.4,109.2,104.7,0.19758576130780456,0.033561311970302043,0.0051369355056584765,0.008561559176097461,0.24484556795986254,0.22948392304113485,2017-06-03,153.0,2017,6,Saturday,5,0,0,1,0,0,0
2017-06-04,0.2644724,0.9615793509999999,0.2255988007222273,96.38216382522252,,106.7,106.4,109.2,104.7,0.2270403345625055,0.04208281367373504,0.0064412469908778115,0.010735411651463021,0.28629980687858136,0.1746232301935238,2017-06-04,154.0,2017,6,Sunday,6,0,0,1,0,0,0
2017-06-05,0.291504664,1.0191182730000001,0.22678829331791978,96.89034857558421,,106.7,106.4,109.2,104.7,0.2566678816443256,0.053032003022980466,0.008117143319843948,0.013528572199739915,0.33134560018688985,0.21684280718325247,2017-06-05,155.0,2017,6,Monday,0,1,0,0,0,1,0
2017-06-06,0.357329952,1.267387673,0.2668511338944576,114.00632282451643,,106.7,106.4,109.2,104.7,0.30094930740567094,0.06632698662803736,0.01015208979000572,0.01692014965000953,0.39434853347372356,0.20168098436915963,2017-06-06,156.0,2017,6,Tuesday,1,0,0,0,0,0,0
2017-06-07,0.425424048,1.279162945,0.23640377321280562,100.9983524990098,,106.7,106.4,109.2,104.7,0.38532421752361856,0.09665152305744207,0.014793600467975829,0.024656000779959712,0.5214253418289961,0.24160943451987227,2017-06-07,157.0,2017,6,Wednesday,2,0,0,0,0,0,0
2017-06-08,0.37252208,1.322569935,0.30308669494761664,129.48717542897947,,106.7,106.4,109.2,104.7,0.32624694886804523,0.07385942910936458,0.011305014659596619,0.0188416910993277,0.4302530837363341,0.22236759530175512,2017-06-08,158.0,2017,6,Thursday,3,0,0,0,0,0,0
2017-06-09,0.344733776,1.3048119850000002,0.31403268120476996,134.16360915685453,,106.7,106.4,109.2,104.7,0.2687703268796944,0.05358118434874356,0.008201201686032177,0.013668669476720295,0.3442213823911904,0.22221851309494947,2017-06-09,159.0,2017,6,Friday,4,0,1,0,0,0,0
2017-06-10,0.30621728000000004,1.069953262,0.2391477352117949,102.17065037501847,,106.7,106.4,109.2,104.7,0.2433542583291168,0.044564019260742396,0.00682102335623608,0.011368372260393467,0.30610767320648874,0.26034698682137364,2017-06-10,160.0,2017,6,Saturday,5,0,0,1,0,0,0
2017-06-11,0.23448317600000002,1.0278251029999999,0.21428949664295868,91.55051048740435,,106.7,106.4,109.2,104.7,0.19125546714875055,0.032465027273221224,0.004969136827533861,0.008281894712556435,0.23697152596206209,0.30119434466784,2017-06-11,161.0,2017,6,Sunday,6,0,0,1,0,0,0
2017-06-12,0.250585224,1.268748835,0.2576470824008699,110.07409270595738,,106.7,106.4,109.2,104.7,0.19429163214794754,0.03601540935322774,0.005512562656106285,0.00918760442684381,0.24500720858412534,0.231539566737073,2017-06-12,162.0,2017,6,Monday,0,1,0,0,0,0,0
2017-06-13,0.278241368,1.3318823180000001,0.40277347400279817,172.07617607679467,,106.7,106.4,109.2,104.7,0.2182516325421144,0.04278669414491747,0.00654898379769145,0.010914972996152416,0.27850228348087575,0.2281484603128824,2017-06-13,163.0,2017,6,Tuesday,1,0,0,0,0,0,0
2017-06-14,0.272294136,1.313894371,0.44322949414025525,189.3601277118297,,106.7,106.4,109.2,104.7,0.21832989965607671,0.04217549346759294,0.006455432673611164,0.010759054456018605,0.2777198802532994,0.2925040829174817,2017-06-14,164.0,2017,6,Wednesday,2,0,0,0,0,0,0
2017-06-15,0.235251008,1.165993453,0.3717122886901752,158.8059625746718,,106.7,106.4,109.2,104.7,0.19147065508640254,0.03519183568039831,0.005386505461285456,0.008977509102142425,0.24102650533022874,0.2824621770970456,2017-06-15,165.0,2017,6,Thursday,3,0,0,0,0,1,0
2017-06-16,0.26729643200000003,1.182858022,0.2294990756071269,98.04847114474877,,106.7,106.4,109.2,104.7,0.20834104015452926,0.03879613233323025,0.005938183520392385,0.00989697253398731,0.2629723285421392,0.23543440170673413,2017-06-16,166.0,2017,6,Friday,4,0,1,0,0,0,0
2017-06-17,0.272126712,1.075287489,0.24331842473142026,103.95248644532461,,106.7,106.4,109.2,104.7,0.2295088298567546,0.04189932500141926,0.006413161990013153,0.010688603316688586,0.2885099201648756,0.161797483839827,2017-06-17,167.0,2017,6,Saturday,5,0,0,1,0,0,0
2017-06-18,0.24196827199999998,1.080368513,0.2772463369692261,118.44744645877913,,106.7,106.4,109.2,104.7,0.20319539964675254,0.035794534947356314,0.00547875534908515,0.009131258915141917,0.2535999488583359,0.25668800654311974,2017-06-18,168.0,2017,6,Sunday,6,0,0,1,0,0,0
2017-06-19,0.212059576,1.337318111,0.5365557228301858,229.23172203762718,,106.7,106.4,109.2,104.7,0.1742352736758222,0.02989469413057083,0.004575718489373087,0.007626197482288477,0.2163318837780546,0.31696860725842324,2017-06-19,169.0,2017,6,Monday,0,1,0,0,0,0,0
