,slp,rlm,industry,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-03-26,1.264240056,1.410677717,1.1671434710299082,0.3264395211939529,0.1394641607580268,,114.4,115.6,97.5,108.1,0.8939620235330739,0.33890487409625963,0.051873195014733614,0.08645532502455602,1.2328668976293335,0.1865310734227836,280.5452397455408,2017-03-26,84.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-27,1.20267984,1.6860557820000002,1.2496933748638899,0.5849113116930841,0.24989059199938482,,114.4,115.6,97.5,108.1,0.8211096536737037,0.3314742092049408,0.050735848347695026,0.08455974724615839,1.1525838628786444,0.20923056024055003,282.0710135070644,2017-03-27,85.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-28,0.998851984,1.601016728,1.1719999262040053,0.5750650747478226,0.2456840021625504,,114.4,115.6,97.5,108.1,0.6770715046920949,0.2542155897140625,0.03891054944602997,0.0648509157433833,0.9312870944061573,0.2069502224518904,284.60523214909085,2017-03-28,86.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-29,0.857573648,1.563392479,1.297721067209833,0.3561127434634153,0.15214139734280352,,114.4,115.6,97.5,108.1,0.5955331095775969,0.2078661149805165,0.03181624208885457,0.053027070148090945,0.8033992245581134,0.13503383753637532,284.87801209876915,2017-03-29,87.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-30,0.707266704,1.523923435,1.20073018000821,0.4332164907336759,0.18508229054414144,,114.4,115.6,97.5,108.1,0.47865728601266433,0.1488185711631678,0.022778352729056296,0.03796392121509382,0.6274758571758321,0.1531468876620428,286.81215953856565,2017-03-30,88.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-31,0.59336904,1.415000541,1.0742353670771099,0.45677033951366114,0.19514515836329374,,114.4,115.6,97.5,108.1,0.3848796424052597,0.10163374728253104,0.015556185808550668,0.025926976347584448,0.48651338968779073,0.20037168377712086,288.0364369746623,2017-03-31,89.0,2017,3,Friday,4,0,1,0,0,0,0
2017-04-01,0.5784510239999999,1.2359085570000001,0.9656703528487153,0.36223418854321154,0.15475665115017845,,96.1,95.2,99.2,104.0,0.40759163978482327,0.1035828726655734,0.015854521326363277,0.02642420221060546,0.5111745124503967,0.17685275397373276,286.30574028441475,2017-04-01,90.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-02,0.636479024,1.2664588239999999,1.011754475864501,0.3414122113305624,0.14586091583398944,,96.1,95.2,99.2,104.0,0.4798534025789867,0.1392773905143437,0.021317967935868935,0.03552994655978156,0.6191307930933304,0.15319459802800034,284.7947682202704,2017-04-02,91.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-03,0.780019296,1.614449319,1.1944705122634702,0.5629503154127954,0.24050823564608995,,96.1,95.2,99.2,104.0,0.6015307195095299,0.21434190833331002,0.032807434948976026,0.054679058248293375,0.8158726278428399,0.15777454846319308,282.91944978239184,2017-04-03,92.0,2017,4,Monday,0,1,0,0,0,0,0
2017-04-04,0.89327424,1.640491383,1.176684133527971,0.6216990790795284,0.2656073627076216,,96.1,95.2,99.2,104.0,0.7124075531034945,0.27313338722348157,0.04180613069747167,0.06967688449578611,0.985540940326976,0.15222225885705876,281.8142901637149,2017-04-04,93.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-05,1.031292584,1.595162008,1.2329480274356965,0.48552086756491747,0.20742819398150936,,96.1,95.2,99.2,104.0,0.7817738748625649,0.3081654609774379,0.047168182802669066,0.07861363800444846,1.0899393358400027,0.136140590032288,281.47698248223486,2017-04-05,94.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-06,1.164499032,1.6515296409999998,1.30873434116461,0.45949157211977787,0.19630774560227562,,96.1,95.2,99.2,104.0,0.8589341408166492,0.35088031854875906,0.053706171206442714,0.08951028534407118,1.2098144593654083,0.14110551811424407,280.3511618968292,2017-04-06,95.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-07,1.145390152,1.5868614500000002,1.2116676645535507,0.5029193294282196,0.21486130708427087,,96.1,95.2,99.2,104.0,0.8360068275626401,0.3311307123966592,0.0506832723056111,0.08447212050935184,1.1671375399592994,0.1181383981236053,281.5578326938942,2017-04-07,96.0,2017,4,Friday,4,0,1,0,0,0,0
2017-04-08,1.00456744,1.332092356,0.954556790052222,0.5060583118023407,0.21620236879407817,,96.1,95.2,99.2,104.0,0.7362834694480143,0.25994653560754405,0.039787735041971035,0.06631289173661839,0.9962300050555584,0.13883301181353389,283.3480995680177,2017-04-08,97.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-09,0.825784432,1.258244551,1.025956525920217,0.3113647995750281,0.13302381495812257,,96.1,95.2,99.2,104.0,0.6144851757143115,0.20133323322702268,0.030816311208217755,0.05136051868036293,0.8158184089413342,0.23416531104937188,285.2550781388089,2017-04-09,98.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-10,0.804437368,1.5004693599999999,1.206267706453655,0.3943554079451002,0.16847974108127542,,96.1,95.2,99.2,104.0,0.5760103526224652,0.20116186263150077,0.03079008101502563,0.05131680169170938,0.777172215253966,0.19958519940976477,284.8904372099978,2017-04-10,99.0,2017,4,Monday,0,1,0,0,0,0,0
2017-04-11,0.9857053280000001,1.6097227939999998,1.2530972460440384,0.4780299898133101,0.2042278799535146,,96.1,95.2,99.2,104.0,0.7046051698208574,0.2689090938714111,0.041159555184399656,0.0685992586406661,0.9735142636922685,0.16298341490620175,281.1581252170574,2017-04-11,100.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-12,0.959565056,1.556726376,1.295296042380441,0.35042789400068547,0.1497126694839476,,96.1,95.2,99.2,104.0,0.7059014136797414,0.26728535370522083,0.04091102352630931,0.06818503921051552,0.9731867673849621,0.14646477602278873,282.89778823067576,2017-04-12,101.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-13,1.035512344,1.5318218799999999,1.2491753688227911,0.3788666000885991,0.16186248597396313,,96.1,95.2,99.2,104.0,0.7377551470460715,0.28614282062650054,0.04379737050405621,0.07299561750676033,1.0238979676725721,0.16110564404361605,282.32505530673876,2017-04-13,102.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-14,1.066310736,1.2981538460000002,1.0561108967981807,0.3244405489300984,0.13861014348665787,,96.1,95.2,99.2,104.0,0.7882950457906251,0.30667298117164193,0.04693974201606764,0.07823290336011272,1.094968026962267,0.1454260195225853,281.457797125432,2017-04-14,103.0,2017,4,Friday,4,0,1,0,0,1,0
2017-04-15,1.0774413680000001,1.242967578,1.0467124927550124,0.2630653270305153,0.1123889194686342,,96.1,95.2,99.2,104.0,0.798390676672259,0.2933421380273332,0.044899306840918356,0.07483217806819725,1.0917328146995922,0.12466999433059142,281.70905876995846,2017-04-15,104.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-16,1.231516808,1.257151753,1.0829292708215508,0.23353226334558094,0.0997715625800804,,96.1,95.2,99.2,104.0,0.9096668181075259,0.34640589266867683,0.05302131010234849,0.08836885017058081,1.2560727107762029,0.16953156586361584,279.44247330210584,2017-04-16,105.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-17,1.38493104,1.396507325,1.1874180307552846,0.2802686284556823,0.1197386545336565,,96.1,95.2,99.2,104.0,1.0274433107452707,0.4448199388237115,0.06808468451383339,0.11347447418972231,1.4722632495689822,0.15819664014173224,278.17602216343727,2017-04-17,106.0,2017,4,Monday,0,1,0,0,0,1,0
2017-04-18,1.6090020800000002,1.8021012330000001,1.423734273742337,0.5071727326219738,0.21667848076658983,,96.1,95.2,99.2,104.0,1.1610728379778181,0.5172779255062384,0.0791751926795263,0.13195865446587715,1.6783507634840564,0.19777130599951198,276.44730556761266,2017-04-18,107.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-19,1.780385544,1.9033363950000002,1.4826649872900965,0.5638786954409347,0.24090486575084996,,96.1,95.2,99.2,104.0,1.2657610106244048,0.5684265021640393,0.08700405645367949,0.14500676075613247,1.8341875127884442,0.2028879167085945,275.4845997952454,2017-04-19,108.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-20,1.794585944,1.8166581339999999,1.3841295064826717,0.5797724156083334,0.24769511080562137,,96.1,95.2,99.2,104.0,1.2424294154315647,0.5586470671830029,0.08550720416066371,0.14251200693443952,1.8010764826145675,0.22818584214100962,276.77510561440005,2017-04-20,109.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-21,1.535291096,1.597658325,1.3027300527507446,0.39532938620644864,0.16889585203597446,,96.1,95.2,99.2,104.0,1.0431047184810025,0.4415953878125253,0.06759113078763142,0.11265188464605236,1.4847001062935279,0.17607479732521703,281.0553212686985,2017-04-21,110.0,2017,4,Friday,4,0,1,0,0,0,0
2017-04-22,1.360803272,1.421425299,1.187093488729633,0.31410434142623667,0.1341942244224634,,96.1,95.2,99.2,104.0,0.9768403074819744,0.3808923991657565,0.058299857015166816,0.09716642835861136,1.357732706647731,0.16473712281452627,280.2716281202432,2017-04-22,111.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-23,1.383336328,1.4486779200000002,1.2235526680515325,0.3017636355904991,0.1289219271949465,,96.1,95.2,99.2,104.0,1.0119384729057905,0.3952692032386655,0.06050038825081615,0.10083398041802692,1.407207676144456,0.19479482422522962,278.5488405242068,2017-04-23,112.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-24,1.292554264,1.6298771419999998,1.3384690244032356,0.3906108810339606,0.16687997368427676,,96.1,95.2,99.2,104.0,0.925364007574779,0.38867221906299504,0.05949064577494821,0.09915107629158036,1.314036226637774,0.22473379167329563,281.04564301909636,2017-04-24,113.0,2017,4,Monday,0,1,0,0,0,0,0
2017-04-25,1.380764584,1.7464846779999998,1.3647105029519087,0.5117398516602073,0.2186296826964897,,96.1,95.2,99.2,104.0,0.9552318746983552,0.4052474521902245,0.062027671253605796,0.10337945208934299,1.3604793268885798,0.17570032575313668,279.7791139325465,2017-04-25,114.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-26,1.4608894,1.860160611,1.309696597305361,0.7378560183566439,0.31523287984247544,,96.1,95.2,99.2,104.0,1.05067391488011,0.4529971267511013,0.06933629491088286,0.11556049151813808,1.5036710416312113,0.18658878081418515,277.8905355210588,2017-04-26,115.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-27,1.510038152,1.8150871300000002,1.3665171019421942,0.6012747184604635,0.25688150040290153,,96.1,95.2,99.2,104.0,1.0776023485012318,0.4700373342153208,0.07194448993091644,0.11990748321819408,1.5476396827165526,0.21742180260759977,278.203324431528,2017-04-27,116.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-28,1.4455284480000001,1.714235957,1.2470119667732726,0.6262789656230602,0.26756401927550433,,96.1,95.2,99.2,104.0,1.056700585058481,0.4490097256552528,0.06872597841662033,0.1145432973610339,1.5057103107137337,0.2001216502953551,279.0678253561368,2017-04-28,117.0,2017,4,Friday,4,0,1,0,0,0,0
2017-04-29,1.356232936,1.4269390560000001,1.145364783657798,0.37742934377784537,0.1612484495838829,,96.1,95.2,99.2,104.0,0.9928096426325596,0.3865845013314903,0.05917109714257505,0.09861849523762509,1.3793941439640498,0.2096490561240389,280.0618835026067,2017-04-29,118.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-30,1.1250541040000002,1.2292931550000001,1.0216013090846656,0.2783954530354485,0.11893838121815847,,96.1,95.2,99.2,104.0,0.8331009419155713,0.30699839943558366,0.0469895509340179,0.07831591822336317,1.1400993413511549,0.2812374158889139,282.8643229024195,2017-04-30,119.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-05-01,1.0381285199999999,1.296831748,1.1020401183223463,0.26110367382323785,0.1115508459496846,,107.2,106.6,110.1,107.3,0.7764638718618105,0.3075653365482913,0.047076327022697644,0.07846054503782941,1.0840292084101018,0.1411517561534843,282.4159918309331,2017-05-01,120.0,2017,5,Monday,0,1,0,0,0,1,0
2017-05-02,1.019790072,1.6318150830000002,1.3351641325398806,0.39763850806356443,0.16988237395192635,,107.2,106.6,110.1,107.3,0.7773469777040288,0.3078531418652817,0.04712037885693087,0.07853396476155144,1.0852001195693104,0.12958611029953734,281.6903440665105,2017-05-02,121.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-03,0.9575508479999999,1.615693953,1.238309406577536,0.5058558813747922,0.2161158848120325,,107.2,106.6,110.1,107.3,0.724741190309379,0.2768277454852205,0.04237159369671742,0.07061932282786236,1.0015689357945994,0.16700515748605793,283.11876553462633,2017-05-03,122.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-04,1.000058248,1.657438932,1.2512761615028893,0.5444309476876164,0.23259623997805678,,107.2,106.6,110.1,107.3,0.7421848241393539,0.28810712176898556,0.04409802884219167,0.07349671473698612,1.0302919459083395,0.1271097159304688,282.20068267883886,2017-05-04,123.0,2017,5,Thursday,3,0,0,0,0,0,0
2017-05-05,0.969745168,1.6300409660000001,1.190312413868404,0.5894233783891607,0.2518182740176374,,107.2,106.6,110.1,107.3,0.7379896047569137,0.28077401277932823,0.04297561420091759,0.07162602366819598,1.018763617536242,0.10640485347997305,282.32175490846595,2017-05-05,124.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-06,0.826497872,1.303831282,1.0278681121255562,0.36990807876787163,0.1580351532629651,,107.2,106.6,110.1,107.3,0.6200743735186477,0.20231483182255244,0.030966555891207004,0.05161092648534501,0.8223892053412001,0.2009205851619358,285.11085941333175,2017-05-06,125.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-07,0.790481072,1.2856457469999998,1.0212725068965842,0.35437264098968463,0.15139797653932907,,107.2,106.6,110.1,107.3,0.5727784799130299,0.18277541677144313,0.027975829097669862,0.046626381829449774,0.755553896684473,0.1381498619152953,285.1554438217732,2017-05-07,126.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-08,0.882617496,1.6452491129999998,1.263363096427815,0.5118897668946307,0.21869373070843762,,107.2,106.6,110.1,107.3,0.6939627257746104,0.26347635687599147,0.04032801380754971,0.06721335634591619,0.9574390826506018,0.10134176104396168,281.59929651186013,2017-05-08,127.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-09,1.03697416,1.670029586,1.229636660261969,0.5903139217339565,0.2521987392252395,,107.2,106.6,110.1,107.3,0.8102833368006603,0.3256061098511413,0.04983766987517469,0.08306278312529115,1.1358894466518017,0.2061893893550424,280.2335329548438,2017-05-09,128.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-10,1.082278464,1.622661786,1.2117033227560332,0.5508592166887216,0.23534257760925714,,107.2,106.6,110.1,107.3,0.7808838986101877,0.3066197860753623,0.04693159990949422,0.07821933318249036,1.08750368468555,0.2535616078580208,282.2166559552293,2017-05-10,129.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-11,0.8398088,1.4930953200000001,1.1344339064984688,0.48075891597013787,0.20539375409412297,,107.2,106.6,110.1,107.3,0.5789547900074633,0.20065598135657448,0.03071265020763895,0.05118775034606492,0.7796107713640378,0.26914169967985235,286.7670464596432,2017-05-11,130.0,2017,5,Thursday,3,0,0,0,0,0,1
2017-05-12,0.64083044,1.426245184,1.1466727028187615,0.3747460917961282,0.16010208873773354,,107.2,106.6,110.1,107.3,0.42668451954478054,0.119515411353265,0.0182931752071324,0.030488625345220663,0.5461999308980455,0.21088780506024676,288.021939539912,2017-05-12,131.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-13,0.477405792,1.178316499,0.9323789485428965,0.3296609718893089,0.14084045525817787,,107.2,106.6,110.1,107.3,0.3410567014216187,0.07606206565446831,0.011642152906296168,0.019403588177160282,0.417118767076087,0.2312464891376051,288.42954663047675,2017-05-13,132.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-14,0.43056308,1.159956837,0.928433482073524,0.3103398161780423,0.13258591317242974,,107.2,106.6,110.1,107.3,0.3194532228788513,0.06972934387052478,0.010672858755692568,0.01778809792615428,0.38918256674937607,0.22625116629396017,287.9864946391596,2017-05-14,133.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-15,0.42774579999999995,1.419496026,1.0674756368338099,0.47185711739297825,0.20159065493731795,,107.2,106.6,110.1,107.3,0.3195319148888507,0.07564488544752003,0.01157829879298776,0.0192971646549796,0.3951768003363707,0.2583343603218083,287.8774563915767,2017-05-15,134.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-16,0.395458536,1.385393397,1.0219688314996827,0.48714356652170204,0.20812145669474688,,107.2,106.6,110.1,107.3,0.27120109129050857,0.0604916516156173,0.009258926267696525,0.015431543779494208,0.3316927429061259,0.20899392119056165,290.1623046113779,2017-05-16,135.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-17,0.30822839199999996,1.331110005,0.9739481776387071,0.47874883242045624,0.20453498976839266,,107.2,106.6,110.1,107.3,0.20893089053508054,0.04142023783627232,0.006339832321878416,0.010566387203130695,0.25035112837135287,0.28534641796231036,293.4166744652972,2017-05-17,136.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-18,0.27970716,1.335809716,1.0033802130366167,0.4455969933338965,0.19037159007070356,,107.2,106.6,110.1,107.3,0.19795452668410138,0.03870550159683934,0.00592431146890398,0.0098738524481733,0.2366600282809407,0.23004523385341352,292.2742987643588,2017-05-18,137.0,2017,5,Thursday,3,0,0,0,0,0,0
2017-05-19,0.32521133599999996,1.346108738,1.0308715969337436,0.4225519124930671,0.1805260822494934,,107.2,106.6,110.1,107.3,0.25252622932553076,0.054801153573475946,0.008387931669409583,0.013979886115682637,0.3073273828990067,0.14618722048200283,288.04018930938037,2017-05-19,138.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-20,0.40679054400000003,1.126750698,0.9236923624479942,0.27218457744205016,0.11628492017570351,,107.2,106.6,110.1,107.3,0.35936787345923205,0.0864201167683097,0.013227568893108627,0.022045948155181044,0.44578799022754173,0.20784359871023625,285.5464578253902,2017-05-20,139.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-21,0.44676761600000003,1.110831422,0.9146161345942719,0.26301198099065676,0.11236612853740313,,107.2,106.6,110.1,107.3,0.3791596585994446,0.0935504872222634,0.014318952125856644,0.023864920209761074,0.472710145821708,0.22973381884052238,287.05662990980846,2017-05-21,140.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-22,0.423695264,1.3575566380000001,1.039713525359116,0.42604502332714245,0.182018437614822,,107.2,106.6,110.1,107.3,0.316201076502444,0.07516885551931224,0.011505437069282485,0.01917572844880414,0.39136993202175624,0.2540720240096085,289.1982989616298,2017-05-22,141.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-23,0.346599376,1.3269277059999998,0.9819808619455852,0.4623755569240026,0.19753986516576785,,107.2,106.6,110.1,107.3,0.2535591686864097,0.056019004026221265,0.008574337350952234,0.014290562251587058,0.309578172712631,0.25718204315943166,290.77187154958034,2017-05-23,142.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-24,0.38497840800000005,1.322469011,1.0533895652069214,0.36068095925455224,0.15409306783644433,,107.2,106.6,110.1,107.3,0.28677567570710777,0.06496179923734337,0.009943132536328066,0.016571887560546776,0.3517374749444511,0.1835579891163052,287.91207590806624,2017-05-24,143.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-25,0.36549408,1.1037142640000002,0.9425914616590546,0.21597311803148023,0.09226980097994526,,107.2,106.6,110.1,107.3,0.29350258166307713,0.06752436077448867,0.010335361343033981,0.017225602238389967,0.36102694243756583,0.21814961708351285,288.43030881665226,2017-05-25,144.0,2017,5,Thursday,3,0,0,0,0,1,1
2017-05-26,0.331966584,1.1664135939999998,1.007536103275903,0.21296344501315104,0.09098398387017205,,107.2,106.6,110.1,107.3,0.24748713592998067,0.05189302576570841,0.007942810066179858,0.01323801677696643,0.2993801616956891,0.3015861610920318,290.795915856012,2017-05-26,145.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-27,0.257519488,1.031136638,0.8993994870310128,0.1765838406605573,0.07544159190982773,,107.2,106.6,110.1,107.3,0.1995059060041713,0.03529717125456906,0.0054026282532503665,0.009004380422083944,0.2348030772587404,0.3231833427833298,293.7698641556893,2017-05-27,146.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-28,0.21517408799999999,1.0336288279999999,0.8888469046483425,0.19406938662030668,0.08291190979215136,,107.2,106.6,110.1,107.3,0.17440087427505588,0.028770991808111775,0.004403723235935476,0.007339538726559126,0.20317186608316765,0.27986542461675873,294.76540356820794,2017-05-28,147.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-29,0.188313248,1.3502011290000002,0.886254125117104,0.6218864094600524,0.26568739552414056,,107.2,106.6,110.1,107.3,0.1606884152486462,0.02698363907397418,0.0041301488378531915,0.006883581396421986,0.18767205432262038,0.2869848949070606,295.9512687888049,2017-05-29,148.0,2017,5,Monday,0,1,0,0,0,0,0
