,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,manufacturing_sector,hospitality_sector,retail_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,solar,Temp [K],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-04-01,0.5784510239999999,1.2359085570000001,0.3622341885432116,154.75665115017847,,96.6,95.8,99.2,104.0,0.40759163978482327,0.1035828726655734,0.015854521326363277,0.02642420221060546,0.5534532359873654,0.17685275397373276,286.30574028441475,2017-04-01,90.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-02,0.636479024,1.2664588239999999,0.3414122113305623,145.86091583398942,,96.6,95.8,99.2,104.0,0.4798534025789867,0.1392773905143437,0.021317967935868935,0.03552994655978156,0.6759787075889809,0.15319459802800034,284.7947682202704,2017-04-02,91.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-03,0.780019296,1.614449319,0.5629503154127954,240.50823564608996,,96.6,95.8,99.2,104.0,0.6015307195095299,0.21434190833331002,0.032807434948976026,0.054679058248293375,0.9033591210401092,0.15777454846319308,282.91944978239184,2017-04-03,92.0,2017,4,Monday,0,1,0,0,0,0,0
2017-04-04,0.89327424,1.640491383,0.6216990790795283,265.6073627076216,,96.6,95.8,99.2,104.0,0.7124075531034945,0.27313338722348157,0.04180613069747167,0.06967688449578611,1.0970239555202337,0.15222225885705876,281.8142901637149,2017-04-04,93.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-05,1.031292584,1.595162008,0.48552086756491747,207.42819398150937,,96.6,95.8,99.2,104.0,0.7817738748625649,0.3081654609774379,0.047168182802669066,0.07861363800444846,1.2157211566471202,0.136140590032288,281.47698248223486,2017-04-05,94.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-06,1.164499032,1.6515296409999998,0.45949157211977787,196.30774560227565,,96.6,95.8,99.2,104.0,0.8589341408166492,0.35088031854875906,0.053706171206442714,0.08951028534407118,1.3530309159159222,0.14110551811424407,280.3511618968292,2017-04-06,95.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-07,1.145390152,1.5868614500000002,0.5029193294282195,214.86130708427086,,96.6,95.8,99.2,104.0,0.8360068275626401,0.3311307123966592,0.0506832723056111,0.08447212050935184,1.3022929327742625,0.1181383981236053,281.5578326938942,2017-04-07,96.0,2017,4,Friday,4,0,1,0,0,0,0
2017-04-08,1.00456744,1.332092356,0.5060583118023406,216.20236879407815,,96.6,95.8,99.2,104.0,0.7362834694480143,0.25994653560754405,0.039787735041971035,0.06631289173661839,1.102330631834148,0.13883301181353389,283.3480995680177,2017-04-08,97.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-09,0.825784432,1.258244551,0.31136479957502805,133.02381495812256,,96.6,95.8,99.2,104.0,0.6144851757143115,0.20133323322702268,0.030816311208217755,0.05136051868036293,0.8979952388299148,0.23416531104937188,285.2550781388089,2017-04-09,98.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-10,0.804437368,1.5004693599999999,0.39435540794510027,168.47974108127545,,96.6,95.8,99.2,104.0,0.5760103526224652,0.20116186263150077,0.03079008101502563,0.05131680169170938,0.859279097960701,0.19958519940976477,284.8904372099978,2017-04-10,99.0,2017,4,Monday,0,1,0,0,0,0,0
2017-04-11,0.9857053280000001,1.6097227939999998,0.47802998981330996,204.2278799535146,,96.6,95.8,99.2,104.0,0.7046051698208574,0.2689090938714111,0.041159555184399656,0.0685992586406661,1.0832730775173343,0.16298341490620175,281.1581252170574,2017-04-11,100.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-12,0.959565056,1.556726376,0.3504278940006854,149.7126694839476,,96.6,95.8,99.2,104.0,0.7059014136797414,0.26728535370522083,0.04091102352630931,0.06818503921051552,1.0822828301217868,0.14646477602278873,282.89778823067576,2017-04-12,101.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-13,1.035512344,1.5318218799999999,0.37886660008859907,161.86248597396312,,96.6,95.8,99.2,104.0,0.7377551470460715,0.28614282062650054,0.04379737050405621,0.07299561750676033,1.1406909556833886,0.16110564404361605,282.32505530673876,2017-04-13,102.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-14,1.066310736,1.2981538460000002,0.3244405489300984,138.61014348665788,,96.6,95.8,99.2,104.0,0.7882950457906251,0.30667298117164193,0.04693974201606764,0.07823290336011272,1.2201406723384474,0.1454260195225853,281.457797125432,2017-04-14,103.0,2017,4,Friday,4,0,1,0,0,1,0
2017-04-15,1.0774413680000001,1.242967578,0.26306532703051533,112.38891946863421,,96.6,95.8,99.2,104.0,0.798390676672259,0.2933421380273332,0.044899306840918356,0.07483217806819725,1.2114642996087077,0.12466999433059142,281.70905876995846,2017-04-15,104.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-16,1.231516808,1.257151753,0.23353226334558094,99.7715625800804,,96.6,95.8,99.2,104.0,0.9096668181075259,0.34640589266867683,0.05302131010234849,0.08836885017058081,1.3974628710491321,0.16953156586361584,279.44247330210584,2017-04-16,105.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-17,1.38493104,1.396507325,0.2802686284556823,119.7386545336565,,96.6,95.8,99.2,104.0,1.0274433107452707,0.4448199388237115,0.06808468451383339,0.11347447418972231,1.653822408272538,0.15819664014173224,278.17602216343727,2017-04-17,106.0,2017,4,Monday,0,1,0,0,0,1,0
2017-04-18,1.6090020800000002,1.8021012330000001,0.5071727326219737,216.6784807665898,,96.6,95.8,99.2,104.0,1.1610728379778181,0.5172779255062384,0.0791751926795263,0.13195865446587715,1.8894846106294598,0.19777130599951198,276.44730556761266,2017-04-18,107.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-19,1.780385544,1.9033363950000002,0.5638786954409347,240.90486575084998,,96.6,95.8,99.2,104.0,1.2657610106244048,0.5684265021640393,0.08700405645367949,0.14500676075613247,2.0661983299982563,0.2028879167085945,275.4845997952454,2017-04-19,108.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-20,1.794585944,1.8166581339999999,0.5797724156083334,247.69511080562137,,96.6,95.8,99.2,104.0,1.2424294154315647,0.5586470671830029,0.08550720416066371,0.14251200693443952,2.029095693709671,0.22818584214100962,276.77510561440005,2017-04-20,109.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-21,1.535291096,1.597658325,0.3953293862064484,168.8958520359744,,96.6,95.8,99.2,104.0,1.0431047184810025,0.4415953878125253,0.06759113078763142,0.11265188464605236,1.6649431217272115,0.17607479732521703,281.0553212686985,2017-04-21,110.0,2017,4,Friday,4,0,1,0,0,0,0
2017-04-22,1.360803272,1.421425299,0.3141043414262366,134.19422442246338,,96.6,95.8,99.2,104.0,0.9768403074819744,0.3808923991657565,0.058299857015166816,0.09716642835861136,1.513198992021509,0.16473712281452627,280.2716281202432,2017-04-22,111.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-23,1.383336328,1.4486779200000002,0.3017636355904991,128.9219271949465,,96.6,95.8,99.2,104.0,1.0119384729057905,0.3952692032386655,0.06050038825081615,0.10083398041802692,1.5685420448132992,0.19479482422522962,278.5488405242068,2017-04-23,112.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-24,1.292554264,1.6298771419999998,0.39061088103396063,166.8799736842768,,96.6,95.8,99.2,104.0,0.925364007574779,0.38867221906299504,0.05949064577494821,0.09915107629158036,1.4726779487043027,0.22473379167329563,281.04564301909636,2017-04-24,113.0,2017,4,Monday,0,1,0,0,0,0,0
2017-04-25,1.380764584,1.7464846779999998,0.5117398516602072,218.62968269648968,,96.6,95.8,99.2,104.0,0.9552318746983552,0.4052474521902245,0.062027671253605796,0.10337945208934299,1.5258864502315286,0.17570032575313668,279.7791139325465,2017-04-25,114.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-26,1.4608894,1.860160611,0.7378560183566439,315.2328798424755,,96.6,95.8,99.2,104.0,1.05067391488011,0.4529971267511013,0.06933629491088286,0.11556049151813808,1.6885678280602323,0.18658878081418515,277.8905355210588,2017-04-26,115.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-27,1.510038152,1.8150871300000002,0.6012747184604634,256.8815004029015,,96.6,95.8,99.2,104.0,1.0776023485012318,0.4700373342153208,0.07194448993091644,0.11990748321819408,1.7394916558656632,0.21742180260759977,278.203324431528,2017-04-27,116.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-28,1.4455284480000001,1.714235957,0.6262789656230602,267.56401927550434,,96.6,95.8,99.2,104.0,1.056700585058481,0.4490097256552528,0.06872597841662033,0.1145432973610339,1.688979586491388,0.2001216502953551,279.0678253561368,2017-04-28,117.0,2017,4,Friday,4,0,1,0,0,0,0
2017-04-29,1.356232936,1.4269390560000001,0.3774293437778453,161.24844958388292,,96.6,95.8,99.2,104.0,0.9928096426325596,0.3865845013314903,0.05917109714257505,0.09861849523762509,1.5371837363442498,0.2096490561240389,280.0618835026067,2017-04-29,118.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-30,1.1250541040000002,1.2292931550000001,0.2783954530354485,118.93838121815847,,96.6,95.8,99.2,104.0,0.8331009419155713,0.30699839943558366,0.0469895509340179,0.07831591822336317,1.265404810508536,0.2812374158889139,282.8643229024195,2017-04-30,119.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-05-01,1.0381285199999999,1.296831748,0.2611036738232379,111.55084594968461,,107.8,107.3,110.1,107.3,0.7764638718618105,0.3075653365482913,0.047076327022697644,0.07846054503782941,1.209566080470629,0.1411517561534843,282.4159918309331,2017-05-01,120.0,2017,5,Monday,0,1,0,0,0,1,0
2017-05-02,1.019790072,1.6318150830000002,0.3976385080635643,169.88237395192633,,107.8,107.3,110.1,107.3,0.7773469777040288,0.3078531418652817,0.04712037885693087,0.07853396476155144,1.2108544631877927,0.12958611029953734,281.6903440665105,2017-05-02,121.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-03,0.9575508479999999,1.615693953,0.5058558813747922,216.1158848120325,,107.8,107.3,110.1,107.3,0.724741190309379,0.2768277454852205,0.04237159369671742,0.07061932282786236,1.1145598523191793,0.16700515748605793,283.11876553462633,2017-05-03,122.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-04,1.000058248,1.657438932,0.5444309476876164,232.59623997805676,,107.8,107.3,110.1,107.3,0.7421848241393539,0.28810712176898556,0.04409802884219167,0.07349671473698612,1.1478866894875173,0.1271097159304688,282.20068267883886,2017-05-04,123.0,2017,5,Thursday,3,0,0,0,0,0,0
2017-05-05,0.969745168,1.6300409660000001,0.5894233783891607,251.8182740176374,,107.8,107.3,110.1,107.3,0.7379896047569137,0.28077401277932823,0.04297561420091759,0.07162602366819598,1.1333652554053557,0.10640485347997305,282.32175490846595,2017-05-05,124.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-06,0.826497872,1.303831282,0.3699080787678715,158.03515326296508,,107.8,107.3,110.1,107.3,0.6200743735186477,0.20231483182255244,0.030966555891207004,0.05161092648534501,0.9049666877177521,0.2009205851619358,285.11085941333175,2017-05-06,125.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-07,0.790481072,1.2856457469999998,0.3543726409896846,151.39797653932908,,107.8,107.3,110.1,107.3,0.5727784799130299,0.18277541677144313,0.027975829097669862,0.046626381829449774,0.8301561076115926,0.1381498619152953,285.1554438217732,2017-05-07,126.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-08,0.882617496,1.6452491129999998,0.5118897668946307,218.69373070843764,,107.8,107.3,110.1,107.3,0.6939627257746104,0.26347635687599147,0.04032801380754971,0.06721335634591619,1.0649804528040678,0.10134176104396168,281.59929651186013,2017-05-08,127.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-09,1.03697416,1.670029586,0.5903139217339565,252.1987392252395,,107.8,107.3,110.1,107.3,0.8102833368006603,0.3256061098511413,0.04983766987517469,0.08306278312529115,1.2687898996522677,0.2061893893550424,280.2335329548438,2017-05-09,128.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-10,1.082278464,1.622661786,0.5508592166887217,235.34257760925718,,107.8,107.3,110.1,107.3,0.7808838986101877,0.3066197860753623,0.04693159990949422,0.07821933318249036,1.2126546177775344,0.2535616078580208,282.2166559552293,2017-05-10,129.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-11,0.8398088,1.4930953200000001,0.48075891597013776,205.39375409412298,,107.8,107.3,110.1,107.3,0.5789547900074633,0.20065598135657448,0.03071265020763895,0.05118775034606492,0.8615111719177416,0.26914169967985235,286.7670464596432,2017-05-11,130.0,2017,5,Thursday,3,0,0,0,0,0,1
2017-05-12,0.64083044,1.426245184,0.37474609179612817,160.10208873773354,,107.8,107.3,110.1,107.3,0.42668451954478054,0.119515411353265,0.0182931752071324,0.030488625345220663,0.5949817314503986,0.21088780506024676,288.021939539912,2017-05-12,131.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-13,0.477405792,1.178316499,0.3296609718893089,140.84045525817788,,107.8,107.3,110.1,107.3,0.3410567014216187,0.07606206565446831,0.011642152906296168,0.019403588177160282,0.44816450815954345,0.2312464891376051,288.42954663047675,2017-05-13,132.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-14,0.43056308,1.159956837,0.31033981617804224,132.58591317242974,,107.8,107.3,110.1,107.3,0.3194532228788513,0.06972934387052478,0.010672858755692568,0.01778809792615428,0.4176435234312229,0.22625116629396017,287.9864946391596,2017-05-14,133.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-15,0.42774579999999995,1.419496026,0.4718571173929782,201.59065493731794,,107.8,107.3,110.1,107.3,0.3195319148888507,0.07564488544752003,0.01157829879298776,0.0192971646549796,0.4260522637843381,0.2583343603218083,287.8774563915767,2017-05-15,134.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-16,0.395458536,1.385393397,0.48714356652170193,208.12145669474688,,107.8,107.3,110.1,107.3,0.27120109129050857,0.0604916516156173,0.009258926267696525,0.015431543779494208,0.3563832129533166,0.20899392119056165,290.1623046113779,2017-05-16,135.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-17,0.30822839199999996,1.331110005,0.4787488324204563,204.53498976839268,,107.8,107.3,110.1,107.3,0.20893089053508054,0.04142023783627232,0.006339832321878416,0.010566387203130695,0.26725734789636196,0.28534641796231036,293.4166744652972,2017-05-17,136.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-18,0.27970716,1.335809716,0.4455969933338966,190.3715900707036,,107.8,107.3,110.1,107.3,0.19795452668410138,0.03870550159683934,0.00592431146890398,0.0098738524481733,0.252458192198018,0.23004523385341352,292.2742987643588,2017-05-18,137.0,2017,5,Thursday,3,0,0,0,0,0,0
2017-05-19,0.32521133599999996,1.346108738,0.422551912493067,180.52608224949338,,107.8,107.3,110.1,107.3,0.25252622932553076,0.054801153573475946,0.008387931669409583,0.013979886115682637,0.3296952006840989,0.14618722048200283,288.04018930938037,2017-05-19,138.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-20,0.40679054400000003,1.126750698,0.27218457744205016,116.2849201757035,,107.8,107.3,110.1,107.3,0.35936787345923205,0.0864201167683097,0.013227568893108627,0.022045948155181044,0.4810615072758314,0.20784359871023625,285.5464578253902,2017-05-20,139.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-21,0.44676761600000003,1.110831422,0.26301198099065676,112.36612853740313,,107.8,107.3,110.1,107.3,0.3791596585994446,0.0935504872222634,0.014318952125856644,0.023864920209761074,0.5108940181573257,0.22973381884052238,287.05662990980846,2017-05-21,140.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-22,0.423695264,1.3575566380000001,0.42604502332714245,182.018437614822,,107.8,107.3,110.1,107.3,0.316201076502444,0.07516885551931224,0.011505437069282485,0.01917572844880414,0.4220510975398429,0.2540720240096085,289.1982989616298,2017-05-22,141.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-23,0.346599376,1.3269277059999998,0.46237555692400256,197.53986516576785,,107.8,107.3,110.1,107.3,0.2535591686864097,0.056019004026221265,0.008574337350952234,0.014290562251587058,0.3324430723151703,0.25718204315943166,290.77187154958034,2017-05-23,142.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-24,0.38497840800000005,1.322469011,0.3606809592545522,154.09306783644433,,107.8,107.3,110.1,107.3,0.28677567570710777,0.06496179923734337,0.009943132536328066,0.016571887560546776,0.37825249504132596,0.1835579891163052,287.91207590806624,2017-05-24,143.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-25,0.36549408,1.1037142640000002,0.21597311803148025,92.26980097994527,,107.8,107.3,110.1,107.3,0.29350258166307713,0.06752436077448867,0.010335361343033981,0.017225602238389967,0.3885879060189898,0.21814961708351285,288.43030881665226,2017-05-25,144.0,2017,5,Thursday,3,0,0,0,0,1,1
2017-05-26,0.331966584,1.1664135939999998,0.212963445013151,90.98398387017205,,107.8,107.3,110.1,107.3,0.24748713592998067,0.05189302576570841,0.007942810066179858,0.01323801677696643,0.3205609885388354,0.3015861610920318,290.795915856012,2017-05-26,145.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-27,0.257519488,1.031136638,0.1765838406605573,75.44159190982774,,107.8,107.3,110.1,107.3,0.1995059060041713,0.03529717125456906,0.0054026282532503665,0.009004380422083944,0.24921008593407468,0.3231833427833298,293.7698641556893,2017-05-27,146.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-28,0.21517408799999999,1.0336288279999999,0.19406938662030662,82.91190979215135,,107.8,107.3,110.1,107.3,0.17440087427505588,0.028770991808111775,0.004403723235935476,0.007339538726559126,0.21491512804566223,0.27986542461675873,294.76540356820794,2017-05-28,147.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-29,0.188313248,1.3502011290000002,0.6218864094600524,265.6873955241406,,107.8,107.3,110.1,107.3,0.1606884152486462,0.02698363907397418,0.0041301488378531915,0.006883581396421986,0.19868578455689556,0.2869848949070606,295.9512687888049,2017-05-29,148.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-30,0.190136384,1.352616034,0.7209021073535261,307.9896913922288,,107.8,107.3,110.1,107.3,0.16527447161408315,0.028200152459337612,0.004316349866225145,0.007193916443708575,0.20498489038335446,0.24307065750403894,293.84156491246705,2017-05-30,149.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-31,0.222801472,1.3411302419999998,0.49024956361610067,209.44842616370963,,107.8,107.3,110.1,107.3,0.1885612860294943,0.03498713775058266,0.005355174145497346,0.008925290242495576,0.23782888816806988,0.25476138560313527,291.0460600144764,2017-05-31,150.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-06-01,0.25638627999999997,1.352827468,0.435568299151541,186.08704936152236,,106.7,106.4,109.2,104.7,0.2132106497188259,0.04259758506147319,0.006520038529817325,0.010866730883028876,0.27319500419314524,0.27823463755356953,290.43878838884274,2017-06-01,151.0,2017,6,Thursday,3,0,0,0,0,0,0
2017-06-02,0.245036168,1.273193191,0.45327962823328827,193.65382815491336,,106.7,106.4,109.2,104.7,0.2054983561786483,0.038965099883109845,0.005964045900475998,0.009940076500793328,0.26036757846302744,0.27097600905587127,292.2520652456081,2017-06-02,152.0,2017,6,Friday,4,0,1,0,0,0,0
2017-06-03,0.23088554399999997,1.016492078,0.3623838132849052,154.8205750554477,,106.7,106.4,109.2,104.7,0.19953392675358098,0.035371329816794264,0.005413979053590959,0.009023298422651599,0.2493425340466178,0.22948392304113485,292.398727638922,2017-06-03,153.0,2017,6,Saturday,5,0,0,1,0,0,0
2017-06-04,0.2644724,0.9615793509999999,0.2255988007222272,96.38216382522248,,106.7,106.4,109.2,104.7,0.2292389095576961,0.04499696900182348,0.0068872911737484915,0.011478818622914153,0.29260198835618223,0.1746232301935238,288.87904915442044,2017-06-04,154.0,2017,6,Sunday,6,0,0,1,0,0,0
2017-06-05,0.291504664,1.0191182730000001,0.2267882933179197,96.89034857558417,,106.7,106.4,109.2,104.7,0.25740438038460683,0.057066280586253404,0.008734634783610216,0.014557724639350358,0.3377630203938208,0.21684280718325247,288.549784977033,2017-06-05,155.0,2017,6,Monday,0,1,0,0,0,1,0
2017-06-06,0.357329952,1.267387673,0.26685113389445736,114.00632282451635,,106.7,106.4,109.2,104.7,0.3015451612361399,0.07228249681194474,0.01106364747121603,0.018439412452026717,0.40333071797132736,0.20168098436915957,287.93100413284554,2017-06-06,156.0,2017,6,Tuesday,1,0,0,0,0,0,0
2017-06-07,0.425424048,1.279162945,0.23640377321280598,100.99835249900997,,106.7,106.4,109.2,104.7,0.3917348026364211,0.10603888056104047,0.01623044090220007,0.02705073483700012,0.5410548589366617,0.24160943451987224,285.74044547739385,2017-06-07,157.0,2017,6,Wednesday,2,0,0,0,0,0,0
2017-06-08,0.37252208,1.322569935,0.3030866949476164,129.48717542897938,,106.7,106.4,109.2,104.7,0.3281545477034225,0.08042532827045555,0.012309999225069729,0.020516665375116212,0.44140654057406403,0.22236759530175512,288.9354053798534,2017-06-08,158.0,2017,6,Thursday,3,0,0,0,0,0,0
