,scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,scaled_district_heat,aggregated(incl_small_chp),the_combined_slp,the_combined_rlm,bdew [TWh],gas_to_electricity,electricity_from_gas,gas_price [€/MWh],index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-04-25,,,,,,,1.380764584,1.7464846779999998,,,,,2017-04-25,206.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-26,,,,,,,1.4608894,1.860160611,,,,,2017-04-26,207.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-27,,,,,,,1.510038152,1.8150871300000002,,,,,2017-04-27,208.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-28,,,,,,,1.4455284480000001,1.714235957,,,,,2017-04-28,209.0,2017,4,Friday,4,0,1,0,0,0,0
2017-04-29,,,,,,,1.356232936,1.4269390560000001,,,,,2017-04-29,210.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-30,,,,,,,1.1250541040000002,1.2292931550000001,,,,,2017-04-30,211.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-05-01,,,,,,,1.0381285199999999,1.296831748,,,,,2017-05-01,212.0,2017,5,Monday,0,1,0,0,0,1,0
2017-05-02,,,,,,,1.019790072,1.6318150830000002,,,,,2017-05-02,213.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-03,,,,,,,0.9575508479999999,1.615693953,,,,,2017-05-03,214.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-04,,,,,,,1.000058248,1.657438932,,,,,2017-05-04,215.0,2017,5,Thursday,3,0,0,0,0,0,0
2017-05-05,,,,,,,0.969745168,1.6300409660000001,,,,,2017-05-05,216.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-06,,,,,,,0.826497872,1.303831282,,,,,2017-05-06,217.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-07,,,,,,,0.790481072,1.2856457469999998,,,,,2017-05-07,218.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-08,,,,,,,0.882617496,1.6452491129999998,,,,,2017-05-08,219.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-09,,,,,,,1.03697416,1.670029586,,,,,2017-05-09,220.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-10,,,,,,,1.082278464,1.622661786,,,,,2017-05-10,221.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-11,,,,,,,0.8398088,1.4930953200000001,,,,,2017-05-11,222.0,2017,5,Thursday,3,0,0,0,0,0,1
2017-05-12,,,,,,,0.64083044,1.426245184,,,,,2017-05-12,223.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-13,,,,,,,0.477405792,1.178316499,,,,,2017-05-13,224.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-14,,,,,,,0.43056308,1.159956837,,,,,2017-05-14,225.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-15,,,,,,,0.42774579999999995,1.419496026,,,,,2017-05-15,226.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-16,,,,,,,0.395458536,1.385393397,,,,,2017-05-16,227.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-17,,,,,,,0.30822839199999996,1.331110005,,,,,2017-05-17,228.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-18,,,,,,,0.27970716,1.335809716,,,,,2017-05-18,229.0,2017,5,Thursday,3,0,0,0,0,0,0
2017-05-19,,,,,,,0.32521133599999996,1.346108738,,,,,2017-05-19,230.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-20,,,,,,,0.40679054400000003,1.126750698,,,,,2017-05-20,231.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-21,,,,,,,0.44676761600000003,1.110831422,,,,,2017-05-21,232.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-22,,,,,,,0.423695264,1.3575566380000001,,,,,2017-05-22,233.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-23,,,,,,,0.346599376,1.3269277059999998,,,,,2017-05-23,234.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-24,,,,,,,0.38497840800000005,1.322469011,,,,,2017-05-24,235.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-25,,,,,,,0.36549408,1.1037142640000002,,,,,2017-05-25,236.0,2017,5,Thursday,3,0,0,0,0,1,1
2017-05-26,,,,,,,0.331966584,1.1664135939999998,,,,,2017-05-26,237.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-27,,,,,,,0.257519488,1.031136638,,,,,2017-05-27,238.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-28,,,,,,,0.21517408799999999,1.0336288279999999,,,,,2017-05-28,239.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-29,,,,,,,0.188313248,1.3502011290000002,,,,,2017-05-29,240.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-30,,,,,,,0.190136384,1.352616034,,,,,2017-05-30,241.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-31,,,,,,,0.222801472,1.3411302419999998,,,,,2017-05-31,242.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-06-01,,,,,,,0.25638627999999997,1.352827468,,,,,2017-06-01,243.0,2017,6,Thursday,3,0,0,0,0,0,0
2017-06-02,,,,,,,0.245036168,1.273193191,,,,,2017-06-02,244.0,2017,6,Friday,4,0,1,0,0,0,0
2017-06-03,,,,,,,0.23088554399999997,1.016492078,,,,,2017-06-03,245.0,2017,6,Saturday,5,0,0,1,0,0,0
2017-06-04,,,,,,,0.2644724,0.9615793509999999,,,,,2017-06-04,246.0,2017,6,Sunday,6,0,0,1,0,0,0
2017-06-05,,,,,,,0.291504664,1.0191182730000001,,,,,2017-06-05,247.0,2017,6,Monday,0,1,0,0,0,1,0
2017-06-06,,,,,,,0.357329952,1.267387673,,,,,2017-06-06,248.0,2017,6,Tuesday,1,0,0,0,0,0,0
2017-06-07,,,,,,,0.425424048,1.279162945,,,,,2017-06-07,249.0,2017,6,Wednesday,2,0,0,0,0,0,0
2017-06-08,,,,,,,0.37252208,1.322569935,,,,,2017-06-08,250.0,2017,6,Thursday,3,0,0,0,0,0,0
2017-06-09,,,,,,,0.344733776,1.3048119850000002,,,,,2017-06-09,251.0,2017,6,Friday,4,0,1,0,0,0,0
2017-06-10,,,,,,,0.30621728000000004,1.069953262,,,,,2017-06-10,252.0,2017,6,Saturday,5,0,0,1,0,0,0
2017-06-11,,,,,,,0.23448317600000002,1.0278251029999999,,,,,2017-06-11,253.0,2017,6,Sunday,6,0,0,1,0,0,0
2017-06-12,,,,,,,0.250585224,1.268748835,,,,,2017-06-12,254.0,2017,6,Monday,0,1,0,0,0,0,0
2017-06-13,,,,,,,0.278241368,1.3318823180000001,,,,,2017-06-13,255.0,2017,6,Tuesday,1,0,0,0,0,0,0
2017-06-14,,,,,,,0.272294136,1.313894371,,,,,2017-06-14,256.0,2017,6,Wednesday,2,0,0,0,0,0,0
2017-06-15,,,,,,,0.235251008,1.165993453,,,,,2017-06-15,257.0,2017,6,Thursday,3,0,0,0,0,1,0
2017-06-16,,,,,,,0.26729643200000003,1.182858022,,,,,2017-06-16,258.0,2017,6,Friday,4,0,1,0,0,0,0
2017-06-17,,,,,,,0.272126712,1.075287489,,,,,2017-06-17,259.0,2017,6,Saturday,5,0,0,1,0,0,0
2017-06-18,,,,,,,0.24196827199999998,1.080368513,,,,,2017-06-18,260.0,2017,6,Sunday,6,0,0,1,0,0,0
2017-06-19,,,,,,,0.212059576,1.337318111,,,,,2017-06-19,261.0,2017,6,Monday,0,1,0,0,0,0,0
2017-06-20,,,,,,,0.19032408,1.336184378,,,,,2017-06-20,262.0,2017,6,Tuesday,1,0,0,0,0,0,0
2017-06-21,,,,,,,0.187977784,1.36718132,,,,,2017-06-21,263.0,2017,6,Wednesday,2,0,0,0,0,0,0
2017-06-22,,,,,,,0.16845691999999998,1.322092266,,,,,2017-06-22,264.0,2017,6,Thursday,3,0,0,0,0,0,0
2017-06-23,,,,,,,0.179918136,1.238321504,,,,,2017-06-23,265.0,2017,6,Friday,4,0,1,0,0,0,0
2017-06-24,,,,,,,0.193005384,1.0285753899999999,,,,,2017-06-24,266.0,2017,6,Saturday,5,0,0,1,0,0,0
2017-06-25,,,,,,,0.217558384,1.027019945,,,,,2017-06-25,267.0,2017,6,Sunday,6,0,0,1,0,0,0
2017-06-26,,,,,,,0.237448056,1.392695507,,,,,2017-06-26,268.0,2017,6,Monday,0,1,0,0,0,0,0
2017-06-27,,,,,,,0.248059288,1.400926279,,,,,2017-06-27,269.0,2017,6,Tuesday,1,0,0,0,0,0,0
2017-06-28,,,,,,,0.227155816,1.393495482,,,,,2017-06-28,270.0,2017,6,Wednesday,2,0,0,0,0,0,0
2017-06-29,,,,,,,0.254348064,1.39239639,,,,,2017-06-29,271.0,2017,6,Thursday,3,0,0,0,0,0,1
2017-06-30,,,,,,,0.269046704,1.2677726040000001,,,,,2017-06-30,272.0,2017,6,Friday,4,0,1,0,0,0,0
2017-07-01,,,,,,,0.30325436800000005,1.076533226,,,,,2017-07-01,273.0,2017,7,Saturday,5,0,0,1,0,0,0
2017-07-02,,,,,,,0.31746578400000003,1.0787623830000002,,,,,2017-07-02,274.0,2017,7,Sunday,6,0,0,1,0,0,0
2017-07-03,,,,,,,0.31992804799999996,1.346411746,,,,,2017-07-03,275.0,2017,7,Monday,0,1,0,0,0,0,0
2017-07-04,,,,,,,0.306131264,1.3644967719999999,,,,,2017-07-04,276.0,2017,7,Tuesday,1,0,0,0,0,0,0
2017-07-05,,,,,,,0.27170595200000003,1.414918418,,,,,2017-07-05,277.0,2017,7,Wednesday,2,0,0,0,0,0,0
2017-07-06,,,,,,,0.22664543999999998,1.4363109439999997,,,,,2017-07-06,278.0,2017,7,Thursday,3,0,0,0,0,0,0
2017-07-07,,,,,,,0.198519048,1.375778837,,,,,2017-07-07,279.0,2017,7,Friday,4,0,1,0,0,0,0
2017-07-08,,,,,,,0.192391888,1.0971409779999999,,,,,2017-07-08,280.0,2017,7,Saturday,5,0,0,1,0,0,0
2017-07-09,,,,,,,0.195937704,1.102212755,,,,,2017-07-09,281.0,2017,7,Sunday,6,0,0,1,0,0,0
2017-07-10,,,,,,,0.20741518400000003,1.424931723,,,,,2017-07-10,282.0,2017,7,Monday,0,1,0,0,0,0,0
2017-07-11,,,,,,,0.222316592,1.441488297,,,,,2017-07-11,283.0,2017,7,Tuesday,1,0,0,0,0,0,0
2017-07-12,,,,,,,0.268828768,1.3906528800000002,,,,,2017-07-12,284.0,2017,7,Wednesday,2,0,0,0,0,0,0
2017-07-13,,,,,,,0.320760536,1.432380814,,,,,2017-07-13,285.0,2017,7,Thursday,3,0,0,0,0,0,0
2017-07-14,,,,,,,0.335803192,1.373443494,,,,,2017-07-14,286.0,2017,7,Friday,4,0,1,0,0,0,0
2017-07-15,,,,,,,0.339671352,1.12813325,,,,,2017-07-15,287.0,2017,7,Saturday,5,0,0,1,0,0,0
2017-07-16,,,,,,,0.2974802,1.089352992,,,,,2017-07-16,288.0,2017,7,Sunday,6,0,0,1,0,0,0
2017-07-17,,,,,,,0.27185600000000004,1.383726154,,,,,2017-07-17,289.0,2017,7,Monday,0,1,0,0,0,0,0
2017-07-18,,,,,,,0.23223468800000002,1.354643549,,,,,2017-07-18,290.0,2017,7,Tuesday,1,0,0,0,0,0,0
2017-07-19,,,,,,,0.191362592,1.349399952,,,,,2017-07-19,291.0,2017,7,Wednesday,2,0,0,0,0,0,0
2017-07-20,,,,,,,0.18890082400000002,1.3761901619999999,,,,,2017-07-20,292.0,2017,7,Thursday,3,0,0,0,0,0,0
2017-07-21,,,,,,,0.192527032,1.283774308,,,,,2017-07-21,293.0,2017,7,Friday,4,0,1,0,0,0,0
2017-07-22,,,,,,,0.187583216,1.023289393,,,,,2017-07-22,294.0,2017,7,Saturday,5,0,0,1,0,0,0
2017-07-23,,,,,,,0.21173970400000003,1.028191869,,,,,2017-07-23,295.0,2017,7,Sunday,6,0,0,1,0,0,0
2017-07-24,,,,,,,0.26439164800000003,1.35349757,,,,,2017-07-24,296.0,2017,7,Monday,0,1,0,0,0,0,0
2017-07-25,,,,,,,0.333119,1.321636019,,,,,2017-07-25,297.0,2017,7,Tuesday,1,0,0,0,0,0,0
2017-07-26,,,,,,,0.33821368,1.31413383,,,,,2017-07-26,298.0,2017,7,Wednesday,2,0,0,0,0,0,0
2017-07-27,,,,,,,0.309941888,1.298375521,,,,,2017-07-27,299.0,2017,7,Thursday,3,0,0,0,0,0,0
2017-07-28,,,,,,,0.291489704,1.194966016,,,,,2017-07-28,300.0,2017,7,Friday,4,0,1,0,0,0,0
2017-07-29,,,,,,,0.242216072,0.9977122660000002,,,,,2017-07-29,301.0,2017,7,Saturday,5,0,0,1,0,0,0
2017-07-30,,,,,,,0.203840128,0.9752290739999999,,,,,2017-07-30,302.0,2017,7,Sunday,6,0,0,1,0,0,0
2017-07-31,,,,,,,0.19587696000000002,1.252325049,,,,,2017-07-31,303.0,2017,7,Monday,0,1,0,0,0,0,0
2017-08-01,,,,,,,0.18587604800000002,1.264876704,,,,,2017-08-01,304.0,2017,8,Tuesday,1,0,0,0,0,0,0
2017-08-02,,,,,,,0.190347992,1.2775949409999998,,,,,2017-08-02,305.0,2017,8,Wednesday,2,0,0,0,0,0,0
2017-08-03,,,,,,,0.18814738399999997,1.218985262,,,,,2017-08-03,306.0,2017,8,Thursday,3,0,0,0,0,0,0
2017-08-04,,,,,,,0.202286072,1.152080421,,,,,2017-08-04,307.0,2017,8,Friday,4,0,1,0,0,0,0
2017-08-05,,,,,,,0.21958910399999998,1.012719155,,,,,2017-08-05,308.0,2017,8,Saturday,5,0,0,1,0,0,0
2017-08-06,,,,,,,0.254034944,1.025864397,,,,,2017-08-06,309.0,2017,8,Sunday,6,0,0,1,0,0,0
2017-08-07,,,,,,,0.251945496,1.236687924,,,,,2017-08-07,310.0,2017,8,Monday,0,1,0,0,0,0,0
2017-08-08,,,,,,,0.24653171999999998,1.2447866859999999,,,,,2017-08-08,311.0,2017,8,Tuesday,1,0,0,0,0,0,0
2017-08-09,,,,,,,0.25062816,1.20974158,,,,,2017-08-09,312.0,2017,8,Wednesday,2,0,0,0,0,0,0
2017-08-10,,,,,,,0.295039528,1.30342352,,,,,2017-08-10,313.0,2017,8,Thursday,3,0,0,0,0,0,0
2017-08-11,,,,,,,0.341428944,1.270933142,,,,,2017-08-11,314.0,2017,8,Friday,4,0,1,0,0,0,0
2017-08-12,,,,,,,0.363012168,1.033311818,,,,,2017-08-12,315.0,2017,8,Saturday,5,0,0,1,0,0,0
2017-08-13,,,,,,,0.334727104,1.032458997,,,,,2017-08-13,316.0,2017,8,Sunday,6,0,0,1,0,0,0
2017-08-14,,,,,,,0.28637332000000004,1.1916890370000002,,,,,2017-08-14,317.0,2017,8,Monday,0,1,0,0,0,0,0
2017-08-15,,,,,,,0.226020048,1.173654242,,,,,2017-08-15,318.0,2017,8,Tuesday,1,0,0,0,0,1,0
2017-08-16,,,,,,,0.22522547199999998,1.2495598239999999,,,,,2017-08-16,319.0,2017,8,Wednesday,2,0,0,0,0,0,0
2017-08-17,,,,,,,0.214253448,1.2394612280000001,,,,,2017-08-17,320.0,2017,8,Thursday,3,0,0,0,0,0,0
2017-08-18,,,,,,,0.22180309600000003,1.1870373500000002,,,,,2017-08-18,321.0,2017,8,Friday,4,0,1,0,0,0,0
2017-08-19,,,,,,,0.27074392,1.011482567,,,,,2017-08-19,322.0,2017,8,Saturday,5,0,0,1,0,0,0
2017-08-20,,,,,,,0.31626456000000003,1.022867702,,,,,2017-08-20,323.0,2017,8,Sunday,6,0,0,1,0,0,0
2017-08-21,,,,,,,0.355780328,1.254879571,,,,,2017-08-21,324.0,2017,8,Monday,0,1,0,0,0,0,0
2017-08-22,,,,,,,0.34625928800000005,1.2903974379999998,,,,,2017-08-22,325.0,2017,8,Tuesday,1,0,0,0,0,0,0
2017-08-23,,,,,,,0.3032320399999999,1.285135867,,,,,2017-08-23,326.0,2017,8,Wednesday,2,0,0,0,0,0,0
2017-08-24,,,,,,,0.273179224,1.298476775,,,,,2017-08-24,327.0,2017,8,Thursday,3,0,0,0,0,0,0
2017-08-25,,,,,,,0.247371768,1.244253164,,,,,2017-08-25,328.0,2017,8,Friday,4,0,1,0,0,0,0
2017-08-26,,,,,,,0.219929928,1.0272680520000002,,,,,2017-08-26,329.0,2017,8,Saturday,5,0,0,1,0,0,0
2017-08-27,,,,,,,0.22514323200000003,1.028479525,,,,,2017-08-27,330.0,2017,8,Sunday,6,0,0,1,0,0,0
2017-08-28,,,,,,,0.23421028,1.315347412,,,,,2017-08-28,331.0,2017,8,Monday,0,1,0,0,0,0,0
2017-08-29,,,,,,,0.21279872,1.314474892,,,,,2017-08-29,332.0,2017,8,Tuesday,1,0,0,0,0,0,0
2017-08-30,,,,,,,0.19109452,1.327010008,,,,,2017-08-30,333.0,2017,8,Wednesday,2,0,0,0,0,0,0
2017-08-31,,,,,,,0.22315459999999998,1.408430191,,,,,2017-08-31,334.0,2017,8,Thursday,3,0,0,0,0,0,0
2017-09-01,,,,,,,0.30974932,1.3670735129999998,,,,,2017-09-01,335.0,2017,9,Friday,4,0,1,0,0,0,0
2017-09-02,,,,,,,0.39558267999999996,1.1332718229999998,,,,,2017-09-02,336.0,2017,9,Saturday,5,0,0,1,0,0,0
2017-09-03,,,,,,,0.46192726400000006,1.131168781,,,,,2017-09-03,337.0,2017,9,Sunday,6,0,0,1,0,0,0
2017-09-04,,,,,,,0.444785944,1.4079662430000002,,,,,2017-09-04,338.0,2017,9,Monday,0,1,0,0,0,0,0
2017-09-05,,,,,,,0.360867936,1.37815446,,,,,2017-09-05,339.0,2017,9,Tuesday,1,0,0,0,0,0,0
2017-09-06,,,,,,,0.34029558399999993,1.3228217089999998,,,,,2017-09-06,340.0,2017,9,Wednesday,2,0,0,0,0,0,0
2017-09-07,,,,,,,0.375880872,1.3591623399999997,,,,,2017-09-07,341.0,2017,9,Thursday,3,0,0,0,0,0,0
2017-09-08,,,,,,,0.38670776000000007,1.286699799,,,,,2017-09-08,342.0,2017,9,Friday,4,0,1,0,0,0,0
2017-09-09,,,,,,,0.40920648800000003,1.135129895,,,,,2017-09-09,343.0,2017,9,Saturday,5,0,0,1,0,0,0
2017-09-10,,,,,,,0.443516176,1.135207389,,,,,2017-09-10,344.0,2017,9,Sunday,6,0,0,1,0,0,0
2017-09-11,,,,,,,0.475805864,1.3557321180000002,,,,,2017-09-11,345.0,2017,9,Monday,0,1,0,0,0,0,0
2017-09-12,,,,,,,0.499241664,1.392349012,,,,,2017-09-12,346.0,2017,9,Tuesday,1,0,0,0,0,0,0
2017-09-13,,,,,,,0.476825968,1.3656635019999999,,,,,2017-09-13,347.0,2017,9,Wednesday,2,0,0,0,0,0,0
2017-09-14,,,,,,,0.569804008,1.440415432,,,,,2017-09-14,348.0,2017,9,Thursday,3,0,0,0,0,0,0
2017-09-15,,,,,,,0.6370102639999999,1.463728933,,,,,2017-09-15,349.0,2017,9,Friday,4,0,1,0,0,0,0
2017-09-16,,,,,,,0.704723072,1.260930363,,,,,2017-09-16,350.0,2017,9,Saturday,5,0,0,1,0,0,0
2017-09-17,,,,,,,0.754907336,1.2745982109999998,,,,,2017-09-17,351.0,2017,9,Sunday,6,0,0,1,0,0,0
2017-09-18,,,,,,,0.8039024799999999,1.634974422,,,,,2017-09-18,352.0,2017,9,Monday,0,1,0,0,0,0,0
2017-09-19,,,,,,,0.804100128,1.668563968,,,,,2017-09-19,353.0,2017,9,Tuesday,1,0,0,0,0,0,0
2017-09-20,,,,,,,0.780094936,1.617104538,,,,,2017-09-20,354.0,2017,9,Wednesday,2,0,0,0,0,0,0
2017-09-21,,,,,,,0.703981856,1.60361787,,,,,2017-09-21,355.0,2017,9,Thursday,3,0,0,0,0,0,0
2017-09-22,,,,,,,0.637706152,1.549169745,,,,,2017-09-22,356.0,2017,9,Friday,4,0,1,0,0,0,0
2017-09-23,,,,,,,0.584885584,1.303867069,,,,,2017-09-23,357.0,2017,9,Saturday,5,0,0,1,0,0,0
2017-09-24,,,,,,,0.586453256,1.2916294769999999,,,,,2017-09-24,358.0,2017,9,Sunday,6,0,0,1,0,0,0
2017-09-25,,,,,,,0.584350896,1.6224647239999999,,,,,2017-09-25,359.0,2017,9,Monday,0,1,0,0,0,0,0
2017-09-26,,,,,,,0.575131152,1.629997087,,,,,2017-09-26,360.0,2017,9,Tuesday,1,0,0,0,0,0,0
2017-09-27,,,,,,,0.5374294,1.620031813,,,,,2017-09-27,361.0,2017,9,Wednesday,2,0,0,0,0,0,0
2017-09-28,,,,,,,0.486640912,1.603047571,,,,,2017-09-28,362.0,2017,9,Thursday,3,0,0,0,0,0,0
2017-09-29,,,,,,,0.425961048,1.489531018,,,,,2017-09-29,363.0,2017,9,Friday,4,0,1,0,0,0,0
2017-09-30,,,,,,,0.427134248,1.266785338,,,,,2017-09-30,364.0,2017,9,Saturday,5,0,0,1,0,0,0
2017-10-01,,,,,,,0.4897916,1.251165534,,,,,2017-10-01,365.0,2017,10,Sunday,6,0,0,1,0,0,0
2017-10-02,,,,,,,0.517166496,1.336025141,,,,,2017-10-02,366.0,2017,10,Monday,0,1,0,0,0,0,0
2017-10-03,,,,,,,0.5939404,1.331140065,,,,,2017-10-03,367.0,2017,10,Tuesday,1,0,0,0,0,1,0
2017-10-04,,,,,,,0.668765168,1.5609498249999998,,,,,2017-10-04,368.0,2017,10,Wednesday,2,0,0,0,0,0,0
2017-10-05,,,,,,,0.725786024,1.563099291,,,,,2017-10-05,369.0,2017,10,Thursday,3,0,0,0,0,0,0
2017-10-06,,,,,,,0.8234195040000001,1.59063549,,,,,2017-10-06,370.0,2017,10,Friday,4,0,1,0,0,0,0
2017-10-07,,,,,,,0.8477287999999998,1.3551403880000001,,,,,2017-10-07,371.0,2017,10,Saturday,5,0,0,1,0,0,0
2017-10-08,,,,,,,0.8473701679999999,1.389205751,,,,,2017-10-08,372.0,2017,10,Sunday,6,0,0,1,0,0,0
2017-10-09,,,,,,,0.9084492799999999,1.739710184,,,,,2017-10-09,373.0,2017,10,Monday,0,1,0,0,0,0,0
2017-10-10,,,,,,,0.812467712,1.6052463160000001,,,,,2017-10-10,374.0,2017,10,Tuesday,1,0,0,0,0,0,0
2017-10-11,,,,,,,0.704768096,1.543201493,,,,,2017-10-11,375.0,2017,10,Wednesday,2,0,0,0,0,0,0
2017-10-12,,,,,,,0.64187116,1.5535431960000001,,,,,2017-10-12,376.0,2017,10,Thursday,3,0,0,0,0,0,0
2017-10-13,,,,,,,0.605871944,1.54166375,,,,,2017-10-13,377.0,2017,10,Friday,4,0,1,0,0,0,0
2017-10-14,,,,,,,0.537193336,1.2886009930000002,,,,,2017-10-14,378.0,2017,10,Saturday,5,0,0,1,0,0,0
2017-10-15,,,,,,,0.49907561599999994,1.289804772,,,,,2017-10-15,379.0,2017,10,Sunday,6,0,0,1,0,0,0
2017-10-16,,,,,,,0.456028632,1.533765061,,,,,2017-10-16,380.0,2017,10,Monday,0,1,0,0,0,0,0
2017-10-17,,,,,,,0.464272064,1.60473679,,,,,2017-10-17,381.0,2017,10,Tuesday,1,0,0,0,0,0,0
2017-10-18,,,,,,,0.5084308240000001,1.6893997820000002,,,,,2017-10-18,382.0,2017,10,Wednesday,2,0,0,0,0,0,0
2017-10-19,,,,,,,0.531768656,1.6588370879999998,,,,,2017-10-19,383.0,2017,10,Thursday,3,0,0,0,0,0,0
2017-10-20,,,,,,,0.56888872,1.5613675470000001,,,,,2017-10-20,384.0,2017,10,Friday,4,0,1,0,0,0,0
2017-10-21,,,,,,,0.6064103599999999,1.3230832070000003,,,,,2017-10-21,385.0,2017,10,Saturday,5,0,0,1,0,0,0
2017-10-22,,,,,,,0.748117416,1.355650104,,,,,2017-10-22,386.0,2017,10,Sunday,6,0,0,1,0,0,0
2017-10-23,,,,,,,0.85458476,1.7379187159999998,,,,,2017-10-23,387.0,2017,10,Monday,0,1,0,0,0,0,0
2017-10-24,,,,,,,0.816951856,1.6718996060000002,,,,,2017-10-24,388.0,2017,10,Tuesday,1,0,0,0,0,0,0
2017-10-25,,,,,,,0.6982012479999999,1.6103024929999998,,,,,2017-10-25,389.0,2017,10,Wednesday,2,0,0,0,0,0,0
2017-10-26,,,,,,,0.6697346639999999,1.6834233749999998,,,,,2017-10-26,390.0,2017,10,Thursday,3,0,0,0,0,0,0
2017-10-27,,,,,,,0.752393608,1.6152170799999999,,,,,2017-10-27,391.0,2017,10,Friday,4,0,1,0,0,0,0
2017-10-28,,,,,,,0.86848155,1.4641993379999998,,,,,2017-10-28,392.0,2017,10,Saturday,5,0,0,1,0,0,0
2017-10-29,,,,,,,0.95004168,1.4236950560000001,,,,,2017-10-29,393.0,2017,10,Sunday,6,0,0,1,0,0,0
2017-10-30,,,,,,,1.213617688,1.678875755,,,,,2017-10-30,394.0,2017,10,Monday,0,1,0,0,0,0,0
2017-10-31,,,,,,,1.313806912,1.5757700190000001,,,,,2017-10-31,395.0,2017,10,Tuesday,1,0,0,0,0,1,0
2017-11-01,,,,,,,1.204547136,1.6204540389999997,,,,,2017-11-01,396.0,2017,11,Wednesday,2,0,0,0,0,1,0
2017-11-02,,,,,,,1.122842216,1.7397674909999998,,,,,2017-11-02,397.0,2017,11,Thursday,3,0,0,0,0,0,0
2017-11-03,,,,,,,1.126969944,1.818527413,,,,,2017-11-03,398.0,2017,11,Friday,4,0,1,0,0,0,0
2017-11-04,,,,,,,1.021865432,1.467244137,,,,,2017-11-04,399.0,2017,11,Saturday,5,0,0,1,0,0,0
2017-11-05,,,,,,,1.1414720319999998,1.568064726,,,,,2017-11-05,400.0,2017,11,Sunday,6,0,0,1,0,0,0
2017-11-06,,,,,,,1.3715241040000001,2.063810003,,,,,2017-11-06,401.0,2017,11,Monday,0,1,0,0,0,0,0
2017-11-07,,,,,,,1.515423192,2.0577357889999996,,,,,2017-11-07,402.0,2017,11,Tuesday,1,0,0,0,0,0,0
2017-11-08,,,,,,,1.534181608,2.1224407970000003,,,,,2017-11-08,403.0,2017,11,Wednesday,2,0,0,0,0,0,0
2017-11-09,,,,,,,1.4994775120000001,2.019909247,,,,,2017-11-09,404.0,2017,11,Thursday,3,0,0,0,0,0,0
2017-11-10,,,,,,,1.4257162559999998,1.8600593710000002,,,,,2017-11-10,405.0,2017,11,Friday,4,0,1,0,0,0,0
2017-11-11,,,,,,,1.472490896,1.633356735,,,,,2017-11-11,406.0,2017,11,Saturday,5,0,0,1,0,0,0
2017-11-12,,,,,,,1.6072284319999999,1.712696495,,,,,2017-11-12,407.0,2017,11,Sunday,6,0,0,1,0,0,0
2017-11-13,,,,,,,1.7598795760000003,2.076097805,,,,,2017-11-13,408.0,2017,11,Monday,0,1,0,0,0,0,0
2017-11-14,,,,,,,1.7959613279999997,2.049094037,,,,,2017-11-14,409.0,2017,11,Tuesday,1,0,0,0,0,0,0
2017-11-15,,,,,,,1.6959368959999999,2.146288836,,,,,2017-11-15,410.0,2017,11,Wednesday,2,0,0,0,0,0,0
2017-11-16,,,,,,,1.659396272,2.102611559,,,,,2017-11-16,411.0,2017,11,Thursday,3,0,0,0,0,0,0
2017-11-17,,,,,,,1.641724832,1.989537168,,,,,2017-11-17,412.0,2017,11,Friday,4,0,1,0,0,0,0
2017-11-18,,,,,,,1.662104,1.649814415,,,,,2017-11-18,413.0,2017,11,Saturday,5,0,0,1,0,0,0
2017-11-19,,,,,,,1.698838232,1.6405007450000002,,,,,2017-11-19,414.0,2017,11,Sunday,6,0,0,1,0,0,0
