,the_combined_slp,the_combined_rlm,bdew [TWh],gas_to_electricity,electricity_from_gas,gas_price [€/MWh],scaled_space_private,scaled_space_tertiary,scaled_decentral_chp,scaled_space_industry,scaled_district_heat,aggregated(incl_small_chp),index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-01-14,2.212272432,1.8842168099999999,,0.4424849789324746,0.2217107275391817,,0.6499390640198675,0.2720157755858732,0.04163506769171529,0.06939177948619214,0.049854194220224295,1.0828358810038723,2017-01-14,105.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-15,2.3838717039999997,2.0081822789999997,,0.47754319257255196,0.23927693299799294,,0.6881543245337433,0.2942193197119486,0.04503356934366559,0.07505594890610934,0.053146879917869774,1.1556100424133366,2017-01-15,106.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-16,2.628174096,2.538963058,,1.0569078505119143,0.5295723462617898,,0.7457170600358155,0.3545186736190853,0.054263062288635505,0.09043843714772584,0.05966932127061019,1.3046065543618723,2017-01-16,107.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-17,2.73015096,2.584004415,,1.1042146323816486,0.5532757972832917,,0.7854213565895884,0.3763043479454454,0.057597604277364094,0.09599600712894016,0.06301564226656571,1.3783349582079039,2017-01-17,108.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-18,2.804431856,2.583984617,,1.0829096385327197,0.5426007553917912,,0.808686295521676,0.3851693360160931,0.05895449020654487,0.09825748367757477,0.06474945913708305,1.4158170645589716,2017-01-18,109.0,2017,1,Wednesday,2,0,0,0,0,0,1
2017-01-19,2.8073722640000005,2.576684575,,1.083087445740655,0.5426898471515345,,0.8175605505782456,0.3932792493505563,0.060195803472023926,0.10032633912003987,0.06568597180668342,1.4370479143275492,2017-01-19,110.0,2017,1,Thursday,3,0,0,0,0,0,1
2017-01-20,2.709192592,2.451971344,,1.0140630231054613,0.5081045941168634,,0.7999219693002667,0.37553270565982405,0.057479495764258794,0.09579915960709798,0.06372985750336711,1.3924631878348146,2017-01-20,111.0,2017,1,Friday,4,0,1,0,0,0,0
2017-01-21,2.630187528,2.165881181,,0.9015848672479614,0.45174649168456044,,0.7834026634348282,0.33910268871067084,0.05190347276183738,0.08650578793639561,0.06074509589968165,1.3216597087434134,2017-01-21,112.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-22,2.6926088960000003,2.2021001300000003,,0.7197115775009886,0.3606173883034053,,0.8034396920253933,0.35185225049937635,0.05385493630092495,0.08975822716820826,0.06253598291057584,1.3614410889044786,2017-01-22,113.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-23,2.718084824,2.628801192,,1.069998486839529,0.5361315169508115,,0.8223174710815416,0.39587984634507833,0.06059385403240995,0.10098975672068326,0.06608633641231573,1.445867264592029,2017-01-23,114.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-24,2.706467752,2.637953669,,1.2193179606959292,0.6109492639042565,,0.8044790191941809,0.3858946857972965,0.05906551313223926,0.09844252188706544,0.06457141478483586,1.4124531547956178,2017-01-24,115.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-01-25,2.7635509679999997,2.585760661,,1.0983100911370043,0.5503172784691761,,0.7943655663594418,0.37694255330905496,0.05769528877179412,0.09615881461965688,0.06352101804339348,1.388683241103341,2017-01-25,116.0,2017,1,Wednesday,2,0,0,0,0,0,1
2017-01-26,2.7121275600000003,2.426933638,,0.8642151599047253,0.4330220933490872,,0.7741486542204329,0.3696442935071316,0.056578208189867085,0.09429701364977848,0.062037940119949946,1.3567061096871602,2017-01-26,117.0,2017,1,Thursday,3,0,0,0,0,0,0
2017-01-27,2.620077728,2.3485462470000003,,0.8494873553229125,0.4256426060797874,,0.7569198076916875,0.35294314209408945,0.054021909504197364,0.09003651584032894,0.060164110003560714,1.3140854851338641,2017-01-27,118.0,2017,1,Friday,4,0,1,0,0,0,0
2017-01-28,2.439525584,2.019873152,,0.6958854116376553,0.3486790924978092,,0.7342844611791538,0.31469505161851885,0.048167609941610026,0.08027934990268339,0.0567533698940605,1.2341798425360266,2017-01-28,119.0,2017,1,Saturday,5,0,0,1,0,0,0
2017-01-29,2.294162488,1.942844924,,0.5366120889898576,0.26887388797534134,,0.688394169265002,0.2939011568448256,0.044984870945636565,0.07497478490939427,0.053140921224570724,1.1553959031894292,2017-01-29,120.0,2017,1,Sunday,6,0,0,1,0,0,0
2017-01-30,2.164062424,2.2374334069999997,,0.8165460539131596,0.4091370968549006,,0.6490796203995244,0.3003855343700108,0.04597737770969553,0.07662896284949255,0.05146011532536431,1.1235316106540876,2017-01-30,121.0,2017,1,Monday,0,1,0,0,0,0,0
2017-01-31,2.1134806960000003,2.3353398910000003,,1.0431495984412957,0.5226786612295804,,0.6342492211833654,0.2918093808052023,0.04466470114365342,0.07444116857275569,0.050184661734121463,1.0953491334390983,2017-01-31,122.0,2017,1,Tuesday,1,0,0,0,0,0,0
2017-02-01,2.1257732799999998,2.251367105,,0.855938737603283,0.42887512407952855,,0.6337695317208482,0.288675083601496,0.04418496177573918,0.0736416029595653,0.049977156280200795,1.0902483363378495,2017-02-01,123.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-02,1.9403209920000002,2.080941733,,0.6632913375113233,0.3323475643509117,,0.5949146852569493,0.26915027933441654,0.041196471326696404,0.06866078554449401,0.04680687090685666,1.020729092369413,2017-02-02,124.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-03,1.804459128,2.010751875,,0.6766151361210425,0.33902356291355934,,0.5563696382375932,0.24240427168791887,0.03710269464611003,0.06183782441018338,0.04323258225900863,0.9409470112408141,2017-02-03,125.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-04,1.762835016,1.7366720249999998,,0.47686718969709946,0.23893821621330855,,0.541159484863608,0.21642817751566484,0.033126761864642584,0.055211269774404305,0.040924698183511056,0.8868503922018307,2017-02-04,126.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-05,1.81832192,1.762766111,,0.48193637254974636,0.24147817185429085,,0.551173002393656,0.223450807696156,0.03420165423920755,0.057002757065345924,0.04185758022235572,0.9076858016167212,2017-02-05,127.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-06,1.9834896720000001,2.219662294,,0.8974047204349919,0.4496519948422948,,0.5902077324059988,0.267160240674735,0.040891873572663516,0.06815312262110586,0.04644465220562895,1.0128576214801321,2017-02-06,128.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-07,2.18278872,2.245083021,,0.9505053334010345,0.47625849245014795,,0.6265342156612127,0.28744600434180084,0.04399683739925523,0.07332806233209205,0.0495268579540964,1.0808319776884572,2017-02-07,129.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-08,2.3598981520000004,2.3521151160000002,,0.9023732576982407,0.4521415211853089,,0.6676176194197228,0.3076285001143961,0.04708599491546879,0.07847665819244799,0.052852083030218336,1.153660855672254,2017-02-08,130.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-09,2.5567437760000002,2.3747112809999997,,0.9926322222697855,0.497366515602903,,0.7161462033777196,0.33769165128034795,0.051687497644951216,0.08614582940825202,0.05714205182508884,1.2488132335363598,2017-02-09,131.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-10,2.564146312,2.262412856,,0.8268773236647982,0.4143136642913036,,0.7295175471453886,0.3383076502064303,0.051781783194861784,0.08630297199143631,0.057877899517521564,1.2637878520556385,2017-02-10,132.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-11,2.424753872,1.8816295379999999,,0.4500820435054844,0.22551729904745696,,0.709160725579812,0.30251395899152306,0.046303156988498434,0.07717192831416404,0.05472927028751714,1.1898790401615147,2017-02-11,133.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-12,2.3819080479999997,1.9170400989999998,,0.45734194535401346,0.22915493240754006,,0.6910124742479087,0.2957646822094033,0.045270104419806625,0.07545017403301105,0.0533864353084517,1.1608838702185815,2017-02-12,134.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-13,2.3544680319999998,2.2193810569999997,,0.6881826691957782,0.34481957022666765,,0.676661764494267,0.3159300630208785,0.04835664229911406,0.08059440383185676,0.05380864219609622,1.1753515158422123,2017-02-13,135.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-14,2.307782072,2.207568253,,0.683479165317942,0.34246284103496877,,0.6555454346130383,0.304081377108519,0.046543067924773314,0.0775717798746222,0.05201367728576955,1.1357553368067224,2017-02-14,136.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-15,2.1472052159999997,2.1175066300000003,,0.7687243021110086,0.38517561592546296,,0.6068669476980046,0.2737668806848743,0.041903093982378715,0.0698384899706312,0.047701234479097875,1.0400766468149867,2017-02-15,137.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-16,1.875597264,1.9884234219999999,,0.6960934125224099,0.3487833130469429,,0.5455766253309545,0.2410155915131091,0.03689014155812895,0.06148356926354824,0.04258674791348656,0.9275526755792275,2017-02-16,138.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-17,1.746186344,2.0200709860000003,,0.7984365575275963,0.4000631851738803,,0.5204728767925507,0.22240546289732877,0.034041652484285014,0.05673608747380835,0.0401895714943307,0.8738456511423035,2017-02-17,139.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-18,1.71145104,1.7632268899999999,,0.5162447765488132,0.2586686790432413,,0.5273284386943601,0.20920133524815618,0.03202061253798309,0.05336768756330515,0.0397800816676775,0.861698155711482,2017-02-18,140.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-19,1.7335716079999999,1.690019859,,0.39455083955549597,0.1976929338936797,,0.5445872658145127,0.21940559409987753,0.0335824888928384,0.055970814821397326,0.04127740938196793,0.8948235730105938,2017-02-19,141.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-20,1.6014999839999997,1.844743282,,0.42967950510815134,0.21529443986106842,,0.48922310701564464,0.2090273396675425,0.03199398056135855,0.053323300935597576,0.03777511039512811,0.8213428385752714,2017-02-20,142.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-21,1.441752336,1.797552964,,0.4236424471708005,0.21226952247129527,,0.43473837889805833,0.17836159275676408,0.027300243789300627,0.04550040631550104,0.03313826577905074,0.7190388875386748,2017-02-21,143.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-02-22,1.294609752,1.7527546160000003,,0.37777825208242766,0.18928889138733276,,0.39862175978269565,0.1566374937454411,0.02397512659368996,0.0399585443228166,0.02998334593433146,0.6491762703789749,2017-02-22,144.0,2017,2,Wednesday,2,0,0,0,0,0,0
2017-02-23,1.2585191759999999,1.777578498,,0.4373872798294986,0.21915648359710851,,0.3864196590799126,0.1514300184988977,0.023178064055953733,0.03863010675992288,0.029041518555278645,0.6286993669499654,2017-02-23,145.0,2017,2,Thursday,3,0,0,0,0,0,0
2017-02-24,1.5769234080000003,1.8978163280000002,,0.46375474682511447,0.2323681191763933,,0.4787199064926102,0.1992250254355084,0.030493626342169653,0.05082271057028275,0.0366548356399078,0.7959161044804788,2017-02-24,146.0,2017,2,Friday,4,0,1,0,0,0,0
2017-02-25,1.708785808,1.6140155800000002,,0.4144769888296816,0.20767709440302035,,0.533784259377405,0.21233751208122603,0.03250063960426929,0.05416773267378215,0.04030055197177904,0.8730906957084615,2017-02-25,147.0,2017,2,Saturday,5,0,0,1,0,0,0
2017-02-26,1.622587936,1.516392938,,0.36557329694150875,0.1831734985204279,,0.48506579834049496,0.1884983441507838,0.02885178737001793,0.048086312283363214,0.03636283352554286,0.7868650756702027,2017-02-26,148.0,2017,2,Sunday,6,0,0,1,0,0,0
2017-02-27,1.4339652,1.691278018,,0.3663281388619889,0.18355171825518699,,0.421147177460069,0.17102960296542136,0.026178000453891025,0.04363000075648504,0.03200008651416069,0.6939848681500271,2017-02-27,149.0,2017,2,Monday,0,1,0,0,0,0,0
2017-02-28,1.4782189520000002,1.833595182,,0.46653927479844154,0.2337633297535048,,0.459022657937995,0.1920880478812145,0.02940123181855324,0.04900205303092207,0.03520834799409472,0.7647223386627795,2017-02-28,150.0,2017,2,Tuesday,1,0,0,0,0,0,0
2017-03-01,1.5192636560000001,1.862959419,,0.5056417637058025,0.25335595250232534,,0.4864748861366395,0.2056800271205472,0.03148163680416539,0.052469394673608984,0.03743644947930965,0.8135423942142708,2017-03-01,151.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-02,1.590171448,1.844204456,,0.39458271065880535,0.19770890317136963,,0.48029888430672957,0.2038359878978758,0.031199385902736087,0.05199897650456015,0.037005820940669766,0.8043390555525713,2017-03-02,152.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-03,1.585905296,1.795147913,,0.548552010745363,0.2748564836909305,,0.4775506634277244,0.1980432776433372,0.03031274657806182,0.05052124429676969,0.03652485565763747,0.7929527876035307,2017-03-03,153.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-04,1.333964312,1.4643049320000001,,0.3746934647673986,0.18774323340461718,,0.4111836275823666,0.1497957827724716,0.022927925934561978,0.038213209890936635,0.03024283238804235,0.6523633785683792,2017-03-04,154.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-05,1.331083728,1.529677904,,0.29371905581775987,0.1471703417245601,,0.4212571062952292,0.15604573170423533,0.02388455077105643,0.039807584618427386,0.03113388901410989,0.6721288624030582,2017-03-05,155.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-06,1.490533808,1.944309657,,0.660823843144598,0.331111206062399,,0.46612805810153196,0.19643718049710282,0.030066915382209618,0.05011152563701603,0.03583340953519562,0.7785770891530561,2017-03-06,156.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-07,1.683896864,2.043667258,,0.9287323375614074,0.46534895432309664,,0.5110389840297112,0.22176809819997664,0.03394409666326173,0.05657349443876955,0.0396586093237833,0.8629832826555024,2017-03-07,157.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-08,1.67220168,1.91991191,,0.6235782653616184,0.312449003861086,,0.5185141448206053,0.2237698587083991,0.03425048857781619,0.05708414762969365,0.04016642815310385,0.8737850678896181,2017-03-08,158.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-09,1.489831952,1.8328290809999999,,0.6210201899644361,0.3111672592044026,,0.4604517327950777,0.1927457393867304,0.02950189888572404,0.04916983147620673,0.035321434122368434,0.7671906366661073,2017-03-09,159.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-10,1.55227784,1.8136689910000001,,0.5051184066409362,0.25309372015289233,,0.46472896383585666,0.19131640559559326,0.02928312330544795,0.048805205509079914,0.03546217391135143,0.7695958721573292,2017-03-10,160.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-11,1.4944548960000001,1.5792718890000002,,0.48558477516540005,0.24330623390562633,,0.4734932900572659,0.181612069484774,0.02779776573746541,0.04632960956244235,0.035356271915979676,0.7645890067579274,2017-03-11,161.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-12,1.505088056,1.56078798,,0.3254173841984556,0.1630530491195436,,0.4833169305084008,0.1880892776073399,0.028789175143980595,0.047981958573300995,0.03624747413262203,0.7844248159656444,2017-03-12,162.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-13,1.562891008,1.877030506,,0.5275825021944254,0.26434953945932316,,0.4893330358508048,0.20943640621098636,0.032056592787395866,0.05342765464565978,0.037804669960315625,0.8220583594551625,2017-03-13,163.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-14,1.4106756,1.788046086,,0.5769776800441546,0.2890993984136584,,0.44703042137506327,0.18527027215714975,0.028357694717931082,0.04726282452988514,0.034183799398313695,0.742105012178343,2017-03-14,164.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-15,1.298817928,1.798272508,,0.4898705998472372,0.2454536815107585,,0.4076159372048944,0.16159174410492816,0.024733430220142065,0.04122238370023678,0.03074249999834207,0.6659059952285435,2017-03-15,165.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-16,1.2439757359999999,1.7401215589999999,,0.4816310809285741,0.24132520298378815,,0.3918461461246392,0.15420258062668404,0.023602435810206743,0.03933739301701123,0.02948694265003446,0.6384754982285756,2017-03-16,166.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-17,1.2202458959999998,1.6787470519999999,,0.3392494430346315,0.1699837156369291,,0.38294191047666243,0.14636453765492605,0.022402735355345822,0.037337892258909704,0.02856468134985488,0.6176117570956989,2017-03-17,167.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-18,1.2109972880000002,1.465270758,,0.2684335289081654,0.13450082109842995,,0.401749734819527,0.14488698425114496,0.022176579222114023,0.03696096537019004,0.029463303824575966,0.635237567487552,2017-03-18,168.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-19,1.1443967439999998,1.4196955249999998,,0.26857107788034185,0.13456974113898607,,0.38082328201721116,0.13541059717939924,0.020726111813173353,0.03454351968862226,0.027816329682820863,0.5993198403812269,2017-03-19,169.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-20,1.087673504,1.640043038,,0.31490327495941217,0.1577848684584991,,0.3437073098549376,0.12798671222749225,0.019589802891963097,0.032649671486605164,0.025441261357931583,0.5493747578189296,2017-03-20,170.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-21,1.178771168,1.745002347,,0.42861601671351945,0.21476157027920786,,0.36546322568618955,0.1401820487020012,0.02145643602581651,0.035760726709694185,0.027289881670241368,0.5901523187939428,2017-03-21,171.0,2017,3,Tuesday,1,0,0,0,0,0,1
2017-03-22,1.314513904,1.7980861819999998,,0.5774406497553828,0.2893313731843108,,0.4258941044328962,0.17181840769102538,0.026298735871075313,0.043831226451792195,0.03229449481277131,0.7001369692595605,2017-03-22,172.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-23,1.297281976,1.771188835,,0.6228251008676285,0.3120716246146265,,0.42136703513038937,0.17061069420260003,0.02611388176570409,0.04352313627617348,0.031987218802846586,0.6936019661777135,2017-03-23,173.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-24,1.2947672159999999,1.706274773,,0.5978297687407962,0.29954750846430367,,0.4239153854000124,0.168772293868019,0.025832493959390662,0.043054156598984435,0.03201364553827136,0.6935879753646779,2017-03-24,174.0,2017,3,Friday,4,0,1,0,0,0,0
2017-03-25,1.2374250070000001,1.358101198,,0.3849727342978483,0.19289374570373666,,0.41752951943025124,0.1531592187963436,0.023442737570868913,0.039071229284781524,0.030770772658256923,0.6639734777405022,2017-03-25,175.0,2017,3,Saturday,5,0,0,1,0,0,0
2017-03-26,1.264240056,1.410677717,,0.30531510514282467,0.15298063733875922,,0.4134744809221405,0.1518731641465957,0.02324589247141771,0.03874315411902952,0.030483648969344423,0.6578203406285279,2017-03-26,176.0,2017,3,Sunday,6,0,0,1,0,0,0
2017-03-27,1.20267984,1.6860557820000002,,0.5470607785957923,0.2741092895927065,,0.3819225703688132,0.14878941025745693,0.022773889325120956,0.037956482208534925,0.028652427997692922,0.6200947801576189,2017-03-27,177.0,2017,3,Monday,0,1,0,0,0,0,0
2017-03-28,0.998851984,1.601016728,,0.5378517071659346,0.26949500882864547,,0.3188633931087307,0.11431639182683714,0.01749740691227099,0.029162344853784987,0.023345148273529837,0.5031846849751537,2017-03-28,178.0,2017,3,Tuesday,1,0,0,0,0,0,0
2017-03-29,0.857573648,1.563392479,,0.3330681264191442,0.16688651625340187,,0.28283671576759006,0.09369025885512108,0.014340345743130777,0.0239005762385513,0.020258830596639868,0.435026727201033,2017-03-29,179.0,2017,3,Wednesday,2,0,0,0,0,0,0
2017-03-30,0.707266704,1.523923435,,0.40518236864883617,0.20301994873568666,,0.23131194062822122,0.06729866606393807,0.010300816234276235,0.01716802705712706,0.016025666689809016,0.3421051166733716,2017-03-30,180.0,2017,3,Thursday,3,0,0,0,0,0,0
2017-03-31,0.59336904,1.415000541,,0.4272120107414266,0.21405808157255607,,0.18961697031010238,0.046335724749450115,0.007092202767772978,0.011820337946288296,0.012623009336338347,0.2674882451099521,2017-03-31,181.0,2017,3,Friday,4,0,1,0,0,0,0
2017-04-01,0.5784510239999999,1.2359085570000001,,0.33313857833172245,0.16692181676197942,,0.20008028995289223,0.04710667718679998,0.007210205691857139,0.012017009486428564,0.013215636700549843,0.2796298190185278,2017-04-01,182.0,2017,4,Saturday,5,0,0,1,0,0,0
