,slp,rlm,gas_to_electricity,electricity_from_gas,gas_price [€/MWh],producing_sector,residential,commercial,decentral_chp,industry_buildings,aggregated,index,time,year,month,weekday,weekday_num,monday,friday,weekend,christmas_period,holiday,bridgeday
2017-04-23,1.383336328,1.4486779200000002,0.30176363559049924,128.92192719494656,,96.6,0.92879837603131,0.3539268301545941,0.0541724740032542,0.09028745667209033,1.4271851368612487,2017-04-23,112.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-04-24,1.292554264,1.6298771419999998,0.39061088103396086,166.87997368427688,,96.6,0.8543465723233938,0.34812125589343823,0.05328386569797524,0.08880644282995873,1.3445581367447659,2017-04-24,113.0,2017,4,Monday,0,1,0,0,0,0,0
2017-04-25,1.380764584,1.7464846779999998,0.5117398516602075,218.62968269648982,,96.6,0.8800899074041444,0.3629884082303702,0.05555945023934238,0.09259908373223731,1.3912368496060943,2017-04-25,114.0,2017,4,Tuesday,1,0,0,0,0,0,0
2017-04-26,1.4608894,1.860160611,0.7378560183566435,315.2328798424753,,96.6,0.9618369885223662,0.4058220418186986,0.06211561864571917,0.10352603107619861,1.5333006800629825,2017-04-26,115.0,2017,4,Wednesday,2,0,0,0,0,0,0
2017-04-27,1.510038152,1.8150871300000002,0.6012747184604632,256.8815004029014,,96.6,0.9852018632967432,0.420671191049838,0.06438844760966908,0.10731407934944848,1.5775755813056986,2017-04-27,116.0,2017,4,Thursday,3,0,0,0,0,0,0
2017-04-28,1.4455284480000001,1.714235957,0.6262789656230601,267.5640192755043,,96.6,0.9668137668104927,0.4019399901959384,0.061521427070806906,0.10253571178467817,1.5328108958619162,2017-04-28,117.0,2017,4,Friday,4,0,1,0,0,0,0
2017-04-29,1.356232936,1.4269390560000001,0.37742934377784537,161.24844958388294,,96.6,0.9120092444569072,0.3463801438750925,0.05301736896047335,0.08836228160078892,1.399769038893262,2017-04-29,118.0,2017,4,Saturday,5,0,0,1,0,0,0
2017-04-30,1.1250541040000002,1.2292931550000001,0.2783954530354485,118.93838121815847,,96.6,0.7740985208100294,0.2754769594403087,0.04216484073065949,0.07027473455109916,1.1620150555320967,2017-04-30,119.0,2017,4,Sunday,6,0,0,1,0,0,0
2017-05-01,1.0381285199999999,1.296831748,0.2611036738232379,111.55084594968463,,107.8,0.724630543849736,0.2758528350152726,0.04222237270641927,0.07037062117736545,1.1130763727487933,2017-05-01,120.0,2017,5,Monday,0,1,0,0,0,1,0
2017-05-02,1.019790072,1.6318150830000002,0.3976385080635645,169.88237395192638,,107.8,0.7257897934108257,0.2765390141987533,0.042327400132462244,0.07054566688743706,1.1152018746294785,2017-05-02,121.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-03,0.9575508479999999,1.615693953,0.5058558813747925,216.11588481203262,,107.8,0.6792998885988493,0.24883139671606722,0.03808643827286743,0.06347739712144572,1.0296951207092295,2017-05-03,122.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-04,1.000058248,1.657438932,0.544430947687616,232.59623997805667,,107.8,0.6947498870595791,0.2589535548960561,0.03963574819837594,0.06605958033062656,1.0593987704846377,2017-05-04,123.0,2017,5,Thursday,3,0,0,0,0,0,0
2017-05-05,0.969745168,1.6300409660000001,0.5894233783891605,251.81827401763732,,107.8,0.6917918019726607,0.25213073534409325,0.03859143908327958,0.0643190651387993,1.0468330415388327,2017-05-05,124.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-06,0.826497872,1.303831282,0.3699080787678712,158.03515326296494,,107.8,0.587939030948142,0.18220810852167485,0.02788899620229717,0.04648166033716195,0.844517796009276,2017-05-06,125.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-07,0.790481072,1.2856457469999998,0.35437264098968474,151.39797653932914,,107.8,0.5461460855647186,0.16475628443451534,0.025217798637936023,0.042029664396560036,0.77814983303373,2017-05-07,126.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-08,0.882617496,1.6452491129999998,0.5118897668946304,218.6937307084375,,107.8,0.6525172263253975,0.23676425516922078,0.036239426811615426,0.06039904468602571,0.9859199529922595,2017-05-08,127.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-09,1.03697416,1.670029586,0.5903139217339566,252.19873922523956,,107.8,0.7544712265170967,0.29217444613717397,0.044720578490383765,0.07453429748397294,1.1659005486286274,2017-05-09,128.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-10,1.082278464,1.622661786,0.5508592166887214,235.34257760925706,,107.8,0.7293674774010853,0.2753752695417582,0.04214927595026911,0.07024879325044853,1.1171408161435612,2017-05-10,129.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-11,0.8398088,1.4930953200000001,0.480758915970138,205.39375409412304,,107.8,0.5510828897300488,0.18095820255207362,0.0276976840640929,0.04616280677348818,0.8059015831197035,2017-05-11,130.0,2017,5,Thursday,3,0,0,0,0,0,1
2017-05-12,0.64083044,1.426245184,0.37474609179612817,160.10208873773354,,107.8,0.41635384476427634,0.10868473767648909,0.016635419032115677,0.027725698386859465,0.5693996998597405,2017-05-12,131.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-13,0.477405792,1.178316499,0.32966097188930843,140.84045525817768,,107.8,0.3401058211600758,0.0699278272096925,0.010703238858626403,0.017838731431044003,0.4385756186594387,2017-05-13,132.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-14,0.43056308,1.159956837,0.3103398161780424,132.5859131724298,,107.8,0.3203905466393035,0.0642025770763486,0.009826925062706418,0.016378208437844034,0.4107982572162026,2017-05-14,133.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-15,0.42774579999999995,1.419496026,0.47185711739297836,201.59065493731802,,107.8,0.3205087878789699,0.06958527664822423,0.010650807650238403,0.017751346083730673,0.41849621826116323,2017-05-15,134.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-16,0.395458536,1.385393397,0.4871435665217015,208.12145669474668,,107.8,0.2701425162243341,0.05600501959529948,0.008572196876831552,0.014286994794719256,0.34900672749118433,2017-05-16,135.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-17,0.30822839199999996,1.331110005,0.478748832420456,204.53498976839256,,107.8,0.2062246460597326,0.03922384610567607,0.006003649914134093,0.010006083190223487,0.26145822526976625,2017-05-17,136.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-18,0.27970716,1.335809716,0.44559699333389635,190.3715900707035,,107.8,0.1956649409995703,0.036689027820505295,0.005615667523546729,0.009359445872577882,0.2473290822162002,2017-05-18,137.0,2017,5,Thursday,3,0,0,0,0,0,0
2017-05-19,0.32521133599999996,1.346108738,0.4225519124930673,180.5260822494935,,107.8,0.2509655862836059,0.0510982991221883,0.007821168232988005,0.013035280388313341,0.3229203340270956,2017-05-19,138.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-20,0.40679054400000003,1.126750698,0.2721845774420502,116.28492017570352,,107.8,0.3540534284533312,0.07889880324737251,0.012076347435822324,0.02012724572637054,0.4651558248628966,2017-05-20,139.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-21,0.44676761600000003,1.110831422,0.26301198099065687,112.36612853740318,,107.8,0.37311062389859306,0.0852084477079235,0.013042109343049516,0.021736848905082526,0.4930980298546486,2017-05-21,140.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-22,0.423695264,1.3575566380000001,0.4260450233271425,182.01843761482203,,107.8,0.31628591439317283,0.06922166195198194,0.010595152339589072,0.017658587232648452,0.4137613159173923,2017-05-22,141.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-23,0.346599376,1.3269277059999998,0.4623755569240028,197.53986516576796,,107.8,0.25246368069281383,0.05199813601305421,0.007958898369345033,0.013264830615575054,0.3256855456907881,2017-05-23,142.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-24,0.38497840800000005,1.322469011,0.3606809592545523,154.09306783644436,,107.8,0.2859265033251111,0.059953246456435696,0.009176517314760565,0.015294195524600944,0.37035046262090826,2017-05-24,143.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-05-25,0.36549408,1.1037142640000002,0.21597311803147967,92.26980097994503,,107.8,0.292271554754646,0.06244661793891508,0.009558155806976798,0.015930259678294662,0.3802065881788325,2017-05-25,144.0,2017,5,Thursday,3,0,0,0,0,1,1
2017-05-26,0.331966584,1.1664135939999998,0.21296344501315045,90.98398387017181,,107.8,0.2465174373800727,0.04829452907346914,0.007392019756143237,0.012320032926905394,0.31452401913659045,2017-05-26,145.0,2017,5,Friday,4,0,1,0,0,0,0
2017-05-27,0.257519488,1.031136638,0.17658384066055727,75.44159190982772,,107.8,0.1968845254062179,0.03328148064227796,0.005094104179940505,0.008490173633234175,0.24375028386167052,2017-05-27,146.0,2017,5,Saturday,5,0,0,1,0,0,0
2017-05-28,0.21517408799999999,1.0336288279999999,0.19406938662030604,82.9119097921511,,107.8,0.1732232111372765,0.027533183405722517,0.004214262766182019,0.007023771276970031,0.2119944285861511,2017-05-28,147.0,2017,5,Sunday,6,0,0,1,0,0,0
2017-05-29,0.188313248,1.3502011290000002,0.6218864094600525,265.68739552414064,,107.8,0.16019052959576158,0.026319283647706436,0.00402846178281221,0.006714102971353683,0.19725237799763393,2017-05-29,148.0,2017,5,Monday,0,1,0,0,0,0,0
2017-05-30,0.190136384,1.352616034,0.7209021073535263,307.9896913922289,,107.8,0.16411994731928517,0.027215757873626352,0.004165677225555054,0.00694279537592509,0.20244417779439167,2017-05-30,149.0,2017,5,Tuesday,1,0,0,0,0,0,0
2017-05-31,0.222801472,1.3411302419999998,0.49024956361610034,209.44842616370948,,107.8,0.1870957236137023,0.03348098946022716,0.005124641243912319,0.008541068739853866,0.23424242305769563,2017-05-31,150.0,2017,5,Wednesday,2,0,0,0,0,0,0
2017-06-01,0.25638627999999997,1.352827468,0.43556829915154127,186.08704936152247,,106.7,0.21116145022506289,0.039968682010265794,0.00611765540973456,0.0101960923495576,0.2674438799946208,2017-06-01,151.0,2017,6,Thursday,3,0,0,0,0,0,0
2017-06-02,0.245036168,1.273193191,0.4532796282332881,193.65382815491327,,106.7,0.20324769559033357,0.03666261805234765,0.005611625212094027,0.009352708686823379,0.2548746475415986,2017-06-02,152.0,2017,6,Friday,4,0,1,0,0,0,0
2017-06-03,0.23088554399999997,1.016492078,0.36238381328490493,154.8205750554476,,106.7,0.19758575368387357,0.03356131358803929,0.00513693575327132,0.008561559588785536,0.24484556261396972,2017-06-03,153.0,2017,6,Saturday,5,0,0,1,0,0,0
2017-06-04,0.2644724,0.9615793509999999,0.2255988007222273,96.38216382522252,,106.7,0.22704032716218245,0.04208281525283527,0.0064412472325768265,0.010735412054294713,0.2862998017018893,2017-06-04,154.0,2017,6,Sunday,6,0,0,1,0,0,0
2017-06-05,0.291504664,1.0191182730000001,0.22678829331791978,96.89034857558421,,106.7,0.25666787458457146,0.05303200471314509,0.008117143578542617,0.013528572630904359,0.3313455955071635,2017-06-05,155.0,2017,6,Monday,0,1,0,0,0,1,0
2017-06-06,0.357329952,1.267387673,0.2668511338944576,114.00632282451643,,106.7,0.30094930096403805,0.06632698822920216,0.010152090035081964,0.01692015005846994,0.39434852928679204,2017-06-06,156.0,2017,6,Tuesday,1,0,0,0,0,0,0
2017-06-07,0.425424048,1.279162945,0.23640377321280562,100.9983524990098,,106.7,0.3853242123634581,0.09665152441506719,0.01479360067577559,0.02465600112629265,0.5214253385805935,2017-06-07,157.0,2017,6,Wednesday,2,0,0,0,0,0,0
2017-06-08,0.37252208,1.322569935,0.30308669494761664,129.48717542897947,,106.7,0.3262469428070416,0.07385943066154482,0.011305014897175229,0.018841691495292048,0.43025307986105366,2017-06-08,158.0,2017,6,Thursday,3,0,0,0,0,0,0
2017-06-09,0.344733776,1.3048119850000002,0.31403268120476996,134.16360915685453,,106.7,0.2687703199860223,0.05358118601614212,0.008201201941246242,0.013668669902077072,0.34422137784548773,2017-06-09,159.0,2017,6,Friday,4,0,1,0,0,0,0
2017-06-10,0.30621728000000004,1.069953262,0.2391477352117949,102.17065037501847,,106.7,0.24335425111491127,0.04456402081431613,0.006821023594027979,0.011368372656713298,0.3061076681799687,2017-06-10,160.0,2017,6,Saturday,5,0,0,1,0,0,0
2017-06-11,0.23448317600000002,1.0278251029999999,0.21428949664295868,91.55051048740435,,106.7,0.19125545944630165,0.032465028908205795,0.004969137077786601,0.008281895129644336,0.23697152056193838,2017-06-11,161.0,2017,6,Sunday,6,0,0,1,0,0,0
2017-06-12,0.250585224,1.268748835,0.2576470824008699,110.07409270595738,,106.7,0.1942916244719951,0.03601541115171062,0.005512562931384278,0.009187604885640464,0.24500720344073046,2017-06-12,162.0,2017,6,Monday,0,1,0,0,0,0,0
2017-06-13,0.278241368,1.3318823180000001,0.40277347400279817,172.07617607679467,,106.7,0.2182516250674716,0.042786695906143986,0.006548984067266937,0.010914973445444894,0.2785022784863274,2017-06-13,163.0,2017,6,Tuesday,1,0,0,0,0,0,0
2017-06-14,0.272294136,1.313894371,0.44322949414025525,189.3601277118297,,106.7,0.2183298921843418,0.04217549521709193,0.006455432941391622,0.01075905490231937,0.2777198752451447,2017-06-14,164.0,2017,6,Wednesday,2,0,0,0,0,0,0
2017-06-15,0.235251008,1.165993453,0.3717122886901752,158.8059625746718,,106.7,0.19147064739687764,0.0351918374940588,0.005386505738886551,0.008977509564810918,0.2410265001946339,2017-06-15,165.0,2017,6,Thursday,3,0,0,0,0,1,0
2017-06-16,0.26729643200000003,1.182858022,0.2294990756071269,98.04847114474877,,106.7,0.20834103259975006,0.03879613409721821,0.005938183790390542,0.009896972983984235,0.26297232347134303,2017-06-16,166.0,2017,6,Friday,4,0,1,0,0,0,0
2017-06-17,0.272126712,1.075287489,0.24331842473142026,103.95248644532461,,106.7,0.22950882248648163,0.04189932657224117,0.006413162230445077,0.010688603717408462,0.28850991500657636,2017-06-17,167.0,2017,6,Saturday,5,0,0,1,0,0,0
2017-06-18,0.24196827199999998,1.080368513,0.2772463369692261,118.44744645877913,,106.7,0.20319539203219605,0.03579453656302282,0.005478755596381044,0.009131259327301739,0.25359994351890164,2017-06-18,168.0,2017,6,Sunday,6,0,0,1,0,0,0
2017-06-19,0.212059576,1.337318111,0.5365557228301858,229.23172203762718,,106.7,0.17423526591423202,0.02989469596286036,0.004575718769825566,0.007626197949709275,0.21633187859662723,2017-06-19,169.0,2017,6,Monday,0,1,0,0,0,0,0
2017-06-20,0.19032408,1.336184378,0.5503037355784466,235.10526042848784,,106.7,0.16048884087127893,0.02608930416700172,0.003993260841888019,0.006655434736480031,0.19722684061664872,2017-06-20,170.0,2017,6,Tuesday,1,0,0,0,0,0,0
2017-06-21,0.187977784,1.36718132,0.5756911905183106,245.95149646026624,,106.7,0.162989278336127,0.02710012576388113,0.004147978433247112,0.006913297388745186,0.20115067992200042,2017-06-21,171.0,2017,6,Wednesday,2,0,0,0,0,0,0
2017-06-22,0.16845691999999998,1.322092266,0.5326736967856663,227.57321113686515,,106.7,0.15500547713452442,0.025082241828755795,0.00383911864725854,0.006398531078764233,0.19032536868930297,2017-06-22,172.0,2017,6,Thursday,3,0,0,0,0,0,0
2017-06-23,0.179918136,1.238321504,0.36929182886156314,157.77187394039356,,106.7,0.16236743815943203,0.026315920982760446,0.004027947089198027,0.006713245148663378,0.19942455138005385,2017-06-23,173.0,2017,6,Friday,4,0,1,0,0,0,0
2017-06-24,0.193005384,1.0285753899999999,0.19751217639158006,84.38276658167499,,106.7,0.1763955496739488,0.028657955779874202,0.0043864218030419694,0.0073107030050699505,0.21675063026193492,2017-06-24,174.0,2017,6,Saturday,5,0,0,1,0,0,0
2017-06-25,0.217558384,1.027019945,0.16934923872843502,72.35076613238654,,106.7,0.1900823878888981,0.03217807403886499,0.004925215414111988,0.008208692356853313,0.2353943696987284,2017-06-25,175.0,2017,6,Sunday,6,0,0,1,0,0,0
2017-06-26,0.237448056,1.392695507,0.4538735450383904,193.9075661474233,,106.7,0.19904593015002517,0.037197158914498214,0.005693442690994625,0.009489071151657707,0.2514256029071757,2017-06-26,176.0,2017,6,Monday,0,1,0,0,0,0,0
2017-06-27,0.248059288,1.400926279,0.6484327272593533,277.0287304199717,,106.7,0.21094159254968375,0.04019153956739103,0.006151766260314954,0.010252943767191589,0.2675378421445813,2017-06-27,177.0,2017,6,Tuesday,1,0,0,0,0,0,0
2017-06-28,0.227155816,1.393495482,0.5339743414091287,228.1288831651544,,106.7,0.1987885261084719,0.03726501548534727,0.00570382890081846,0.009506381501364099,0.25126375199600176,2017-06-28,178.0,2017,6,Wednesday,2,0,0,0,0,0,0
2017-06-29,0.254348064,1.39239639,0.5676202261137863,242.50335307043414,,106.7,0.21485924167732498,0.04230537117399602,0.006475311914387147,0.010792186523978578,0.2744321112896867,2017-06-29,179.0,2017,6,Thursday,3,0,0,0,0,0,1
2017-06-30,0.269046704,1.2677726040000001,0.3506581038478701,149.81102161673599,,106.7,0.23309920818379168,0.045636956754973666,0.006985248482904132,0.01164208080484022,0.29736349422650965,2017-06-30,180.0,2017,6,Friday,4,0,1,0,0,0,0
2017-07-01,0.30325436800000005,1.076533226,0.20494083079521,87.55649704229565,,102.3,0.26023491096303913,0.049130570288083986,0.007519985248176119,0.012533308746960199,0.3294187752462594,2017-07-01,181.0,2017,7,Saturday,5,0,0,1,0,0,0
2017-07-02,0.31746578400000003,1.0787623830000002,0.19139242766470457,81.76823750406187,,102.3,0.2751663661166819,0.05298581554899905,0.008110073808520264,0.013516789680867105,0.3497790451550683,2017-07-02,182.0,2017,7,Sunday,6,0,0,1,0,0,0
2017-07-03,0.31992804799999996,1.346411746,0.3562723349362202,152.20957931641217,,102.3,0.24958591751285117,0.051115905634293336,0.007823863107289795,0.013039771845482993,0.32156545809991727,2017-07-03,183.0,2017,7,Monday,0,1,0,0,0,0,0
2017-07-04,0.306131264,1.3644967719999999,0.4372874511048377,186.8215195123948,,102.3,0.22694487509672684,0.0451020192991357,0.006903370300888117,0.011505617168146862,0.2904558818648975,2017-07-04,184.0,2017,7,Tuesday,1,0,0,0,0,0,0
2017-07-05,0.27170595200000003,1.414918418,0.5105530915528942,218.12266534215047,,102.3,0.20567957904928097,0.03818117414953257,0.005844057267785598,0.00974009544630933,0.2594449059129085,2017-07-05,185.0,2017,7,Wednesday,2,0,0,0,0,0,0
2017-07-06,0.22664543999999998,1.4363109439999997,0.6117692692417575,261.3650681764741,,102.3,0.1805894696152779,0.031652034796802446,0.004844699203592211,0.008074498672653686,0.22516070228832624,2017-07-06,186.0,2017,7,Thursday,3,0,0,0,0,0,0
2017-07-07,0.198519048,1.375778837,0.5925390887499948,253.14939326768874,,102.3,0.16565035822523247,0.026743632991218402,0.004093413212941592,0.006822355354902653,0.20330975978429514,2017-07-07,187.0,2017,7,Friday,4,0,1,0,0,0,0
2017-07-08,0.192391888,1.0971409779999999,0.381907694339876,163.16172711973238,,102.3,0.16462952414330256,0.02556554952934129,0.003913094315715504,0.00652182385952584,0.20062999184788521,2017-07-08,188.0,2017,7,Saturday,5,0,0,1,0,0,0
2017-07-09,0.195937704,1.102212755,0.29820105580270373,127.39989273532852,,102.3,0.17024252474906956,0.027602721309044616,0.004224906322812951,0.007041510538021586,0.2091116629189487,2017-07-09,189.0,2017,7,Sunday,6,0,0,1,0,0,0
2017-07-10,0.20741518400000003,1.424931723,0.6693368031659266,285.95954061130317,,102.3,0.180416497060852,0.03183216081245064,0.0048722695121097915,0.008120449186849652,0.22524137657226206,2017-07-10,190.0,2017,7,Monday,0,1,0,0,0,0,0
2017-07-11,0.222316592,1.441488297,0.5942582657144585,253.88387410403638,,102.3,0.1937273170280453,0.03598860478986557,0.005508459916816158,0.00918076652802693,0.24440514826275397,2017-07-11,191.0,2017,7,Tuesday,1,0,0,0,0,0,0
2017-07-12,0.268828768,1.3906528800000002,0.49112961348079986,209.82440826096484,,102.3,0.2222312915590471,0.04383312712092097,0.006709152110345046,0.01118192018390841,0.28395549097422157,2017-07-12,192.0,2017,7,Wednesday,2,0,0,0,0,0,0
2017-07-13,0.320760536,1.432380814,0.4634499857275788,197.9988914222608,,102.3,0.26730080407026446,0.054796465470666834,0.008387214102653088,0.013978690171088479,0.3444631738146729,2017-07-13,193.0,2017,7,Thursday,3,0,0,0,0,0,0
2017-07-14,0.335803192,1.373443494,0.5084780713155481,217.23615823388448,,102.3,0.2799029260066676,0.056707520552099655,0.00867972253348464,0.014466204222474402,0.3597563733147263,2017-07-14,194.0,2017,7,Friday,4,0,1,0,0,0,0
2017-07-15,0.339671352,1.12813325,0.3660660790063473,156.39374271802325,,102.3,0.28699609083481153,0.05496977119869996,0.008413740489596932,0.014022900815994888,0.3644025033391033,2017-07-15,195.0,2017,7,Saturday,5,0,0,1,0,0,0
2017-07-16,0.2974802,1.089352992,0.2570154918116262,109.80425941141823,,102.3,0.24504904175357817,0.046103942682239586,0.007056725920750957,0.011761209867918261,0.309970920224487,2017-07-16,196.0,2017,7,Sunday,6,0,0,1,0,0,0
