,commercial_space TWh,residential_space TWh,commercial_water TWh,residential_water TWh
2008-09-19 00:00:00+00:00,0.25291602566282634,0.5322923442018199,0.022270846197404517,0.15084610084910696
2008-09-20 00:00:00+00:00,0.2198384770348913,0.5039071770249142,0.02031726319763219,0.15084610084910696
2008-09-21 00:00:00+00:00,0.2058950180748079,0.47685067724777835,0.020444844128229566,0.15084610084910696
2008-09-22 00:00:00+00:00,0.22563977017886758,0.4763675254660438,0.02248613901778759,0.15084610084910696
2008-09-23 00:00:00+00:00,0.21922781459868326,0.46700645969493654,0.022526008058599268,0.15084610084910696
2008-09-24 00:00:00+00:00,0.19836351469490884,0.43473594693991535,0.022350584279027877,0.15084610084910696
2008-09-25 00:00:00+00:00,0.19958483956732492,0.4333066229189505,0.022589798523897957,0.15084610084910696
2008-09-26 00:00:00+00:00,0.20630212636561326,0.4530755833215899,0.022270846197404517,0.15084610084910696
2008-09-27 00:00:00+00:00,0.2006026102943383,0.4687377535794855,0.02031726319763219,0.15084610084910696
2008-09-28 00:00:00+00:00,0.20070438736703963,0.4681740765007951,0.020444844128229566,0.15084610084910696
2008-09-29 00:00:00+00:00,0.21841359801707255,0.46553687302549396,0.02248613901778759,0.15084610084910696
2008-09-30 00:00:00+00:00,0.22075447068920334,0.46990537038534397,0.022526008058599268,0.15084610084910696
2008-10-01 00:00:00+00:00,0.19256222155093256,0.42434818363262206,0.022350584279027877,0.15084610084910696
2008-10-02 00:00:00+00:00,0.220958024834606,0.47036839084283966,0.022589798523897957,0.15084610084910696
2008-10-03 00:00:00+00:00,0.27866562505626497,0.5752525901277185,0.022270846197404517,0.15084610084910696
2008-10-04 00:00:00+00:00,0.29841037716032465,0.6429139708947966,0.02031726319763219,0.15084610084910696
2008-10-05 00:00:00+00:00,0.26747014705911776,0.5917602760036494,0.020444844128229566,0.15084610084910696
2008-10-06 00:00:00+00:00,0.2153602858360324,0.4608664058020598,0.02248613901778759,0.15084610084910696
2008-10-07 00:00:00+00:00,0.149714073943669,0.35004346586669355,0.022526008058599268,0.15084610084910696
2008-10-08 00:00:00+00:00,0.12080938529648887,0.3003794889692279,0.022350584279027877,0.15084610084910696
2008-10-09 00:00:00+00:00,0.14136835398215924,0.33413971971793077,0.022589798523897957,0.15084610084910696
2008-10-10 00:00:00+00:00,0.1578562397597761,0.3699533455390055,0.022270846197404517,0.15084610084910696
2008-10-11 00:00:00+00:00,0.14208079349106864,0.3626658061645091,0.02031726319763219,0.15084610084910696
2008-10-12 00:00:00+00:00,0.13902748131002848,0.3540093367417648,0.020444844128229566,0.15084610084910696
2008-10-13 00:00:00+00:00,0.1161276399522273,0.29142104968289945,0.02248613901778759,0.15084610084910696
2008-10-14 00:00:00+00:00,0.09200647372201005,0.24888356156601868,0.022526008058599268,0.15084610084910696
2008-10-15 00:00:00+00:00,0.10035219368351982,0.2631566704514273,0.022350584279027877,0.15084610084910696
2008-10-16 00:00:00+00:00,0.1618255455951283,0.36955071905422665,0.022589798523897957,0.15084610084910696
2008-10-17 00:00:00+00:00,0.25352668809903434,0.5340035067621298,0.022270846197404517,0.15084610084910696
2008-10-18 00:00:00+00:00,0.29159131328933496,0.6299695294091581,0.02031726319763219,0.15084610084910696
2008-10-19 00:00:00+00:00,0.28283848503701986,0.6186557251868737,0.020444844128229566,0.15084610084910696
2008-10-20 00:00:00+00:00,0.24406142033780986,0.5080542298181357,0.02248613901778759,0.15084610084910696
2008-10-21 00:00:00+00:00,0.18513249524373485,0.40892758926559386,0.022526008058599268,0.15084610084910696
2008-10-22 00:00:00+00:00,0.2560711149165678,0.5301584238324922,0.022350584279027877,0.15084610084910696
2008-10-23 00:00:00+00:00,0.3259919638623874,0.6428938395705577,0.022589798523897957,0.15084610084910696
2008-10-24 00:00:00+00:00,0.3487900281474872,0.6921954526317226,0.022270846197404517,0.15084610084910696
2008-10-25 00:00:00+00:00,0.30919874686666654,0.6619582036248343,0.02031726319763219,0.15084610084910696
2008-10-26 00:00:00+00:00,0.2715412299671713,0.5957462782029597,0.020620267907800957,0.15072060946416357
2008-10-27 00:00:00+00:00,0.2908788737804256,0.5838285342535069,0.02251803425043693,0.15084610084910696
2008-10-28 00:00:00+00:00,0.35805174176330906,0.6922759779286783,0.022533981866761605,0.15084610084910696
2008-10-29 00:00:00+00:00,0.43815029797926247,0.8266726985478435,0.02234261047086554,0.15084610084910696
2008-10-30 00:00:00+00:00,0.5090889176520955,0.9339726567413953,0.022589798523897957,0.15084610084910696
2008-10-31 00:00:00+00:00,0.49819877087305225,0.9326238580173863,0.022230977156592835,0.15084610084910696
2008-11-01 00:00:00+00:00,0.40955094055018637,0.8429992025056242,0.020245498924171167,0.15084610084910696
2008-11-02 00:00:00+00:00,0.3554055378730743,0.7437719053318875,0.020524582209852926,0.15084610084910696
2008-11-03 00:00:00+00:00,0.3310808174974543,0.6494969139209302,0.02251803425043693,0.15084610084910696
2008-11-04 00:00:00+00:00,0.30482233274050896,0.6075834968554564,0.022533981866761605,0.15084610084910696
2008-11-05 00:00:00+00:00,0.2687932490042351,0.5534302346527072,0.02234261047086554,0.15084610084910696
2008-11-06 00:00:00+00:00,0.26787725534992307,0.5481155650536269,0.022589798523897957,0.15084610084910696
2008-11-07 00:00:00+00:00,0.27042168216745655,0.5610600065392656,0.022230977156592835,0.15084610084910696
2008-11-08 00:00:00+00:00,0.27683363774764086,0.6077244161251292,0.020245498924171167,0.15084610084910696
2008-11-09 00:00:00+00:00,0.2690985802223391,0.5924850036762513,0.020524582209852926,0.15084610084910696
2008-11-10 00:00:00+00:00,0.21841359801707255,0.4645705694620248,0.02251803425043693,0.15084610084910696
2008-11-11 00:00:00+00:00,0.21790471265356587,0.46360426589855563,0.022533981866761605,0.15084610084910696
2008-11-12 00:00:00+00:00,0.2885380011082948,0.5840097161716574,0.02234261047086554,0.15084610084910696
2008-11-13 00:00:00+00:00,0.3687383343969496,0.711279948010238,0.022589798523897957,0.15084610084910696
2008-11-14 00:00:00+00:00,0.409449163477485,0.7889667282483084,0.022230977156592835,0.15084610084910696
2008-11-15 00:00:00+00:00,0.3446171681667324,0.7279285531558415,0.020245498924171167,0.15084610084910696
2008-11-16 00:00:00+00:00,0.3298594926250383,0.6969665764763514,0.020524582209852926,0.15084610084910696
2008-11-17 00:00:00+00:00,0.4454782472137589,0.831262640474322,0.02251803425043693,0.15084610084910696
2008-11-18 00:00:00+00:00,0.4777415792600832,0.8840872352773014,0.022533981866761605,0.15084610084910696
2008-11-19 00:00:00+00:00,0.4297028009450514,0.8138490450076387,0.02234261047086554,0.15084610084910696
2008-11-20 00:00:00+00:00,0.39112929039124406,0.7468318666162064,0.022589798523897957,0.15084610084910696
2008-11-21 00:00:00+00:00,0.4600323686100503,0.869391368582875,0.022230977156592835,0.15084610084910696
2008-11-22 00:00:00+00:00,0.5341260775366248,1.0598538272074889,0.020245498924171167,0.15084610084910696
2008-11-23 00:00:00+00:00,0.596718977247948,1.1616981965322877,0.020524582209852926,0.15084610084910696
2008-11-24 00:00:00+00:00,0.6789548519906295,1.201779663092018,0.02251803425043693,0.15084610084910696
2008-11-25 00:00:00+00:00,0.6921858714418035,1.2230182101640998,0.022533981866761605,0.15084610084910696
2008-11-26 00:00:00+00:00,0.6470986282351106,1.1620001663958717,0.02234261047086554,0.15084610084910696
2008-11-27 00:00:00+00:00,0.6053700284275617,1.08775584260266,0.022589798523897957,0.15084610084910696
2008-11-28 00:00:00+00:00,0.6157512898430982,1.1232876298843895,0.022230977156592835,0.15084610084910696
2008-11-29 00:00:00+00:00,0.5829790724332673,1.1469218045409055,0.020245498924171167,0.15084610084910696
2008-11-30 00:00:00+00:00,0.5857270533962035,1.1422915999659493,0.020524582209852926,0.15084610084910696
2008-12-01 00:00:00+00:00,0.6286769780761683,1.1213550227574514,0.02251803425043693,0.15084610084910696
2008-12-02 00:00:00+00:00,0.5983474104111693,1.0729593192870388,0.022533981866761605,0.15084610084910696
2008-12-03 00:00:00+00:00,0.6079144552450952,1.0979624239918029,0.02234261047086554,0.15084610084910696
2008-12-04 00:00:00+00:00,0.5953958753028306,1.0703019844874988,0.022589798523897957,0.15084610084910696
2008-12-05 00:00:00+00:00,0.5280194531745445,0.9803753591121526,0.022230977156592835,0.15084610084910696
2008-12-06 00:00:00+00:00,0.47489182122444573,0.9570028916707428,0.020245498924171167,0.15084610084910696
2008-12-07 00:00:00+00:00,0.4823215475316434,0.9624786118637347,0.020524582209852926,0.15084610084910696
2008-12-08 00:00:00+00:00,0.5748369066171601,1.0360384706328225,0.02251803425043693,0.15084610084910696
2008-12-09 00:00:00+00:00,0.6356995960925607,1.1336753931916828,0.022533981866761605,0.15084610084910696
2008-12-10 00:00:00+00:00,0.6407884497276276,1.1514110898461893,0.02234261047086554,0.15084610084910696
2008-12-11 00:00:00+00:00,0.6629758515765194,1.1781454884355018,0.022589798523897957,0.15084610084910696
2008-12-12 00:00:00+00:00,0.6690824759385997,1.2095704855724876,0.022230977156592835,0.15084610084910696
2008-12-13 00:00:00+00:00,0.6250130034589201,1.2205420572827101,0.020245498924171167,0.15084610084910696
2008-12-14 00:00:00+00:00,0.591324792394777,1.1519143729521628,0.020524582209852926,0.15084610084910696
2008-12-15 00:00:00+00:00,0.6244023410227121,1.1139869580859991,0.02251803425043693,0.15084610084910696
2008-12-16 00:00:00+00:00,0.6255218888224268,1.117429414530858,0.022533981866761605,0.15084610084910696
2008-12-17 00:00:00+00:00,0.6304071883120911,1.134621565430913,0.02234261047086554,0.15084610084910696
2008-12-18 00:00:00+00:00,0.6256236658951281,1.1181541422034598,0.022589798523897957,0.15084610084910696
2008-12-19 00:00:00+00:00,0.5677125115280665,1.0457216375917529,0.022230977156592835,0.15084610084910696
2008-12-20 00:00:00+00:00,0.46400167444540247,0.9389652251526525,0.020245498924171167,0.15084610084910696
2008-12-21 00:00:00+00:00,0.4107722654226024,0.8402613424091282,0.020524582209852926,0.15084610084910696
2008-12-22 00:00:00+00:00,0.40425853276971674,0.7660774125886334,0.02251803425043693,0.15084610084910696
2008-12-23 00:00:00+00:00,0.4478191198858897,0.8355707438614551,0.022533981866761605,0.15084610084910696
2008-12-24 00:00:00+00:00,0.47468826707904305,0.8850132761922925,0.02234261047086554,0.15084610084910696
2008-12-25 00:00:00+00:00,0.5489855301510201,0.9965609438002605,0.022589798523897957,0.15084610084910696
2008-12-26 00:00:00+00:00,0.6578869979414524,1.1921770214300433,0.022230977156592835,0.15084610084910696
2008-12-27 00:00:00+00:00,0.6611438642678953,1.2847609816049297,0.020245498924171167,0.15084610084910696
2008-12-28 00:00:00+00:00,0.7020582474938334,1.3475707132304233,0.020524582209852926,0.15084610084910696
2008-12-29 00:00:00+00:00,0.8095348362664468,1.414406709703705,0.02251803425043693,0.15084610084910696
2008-12-30 00:00:00+00:00,0.8338595566420668,1.4542667316968068,0.022533981866761605,0.15084610084910696
2008-12-31 00:00:00+00:00,0.8322311234788454,1.4651040966266624,0.02235324217452454,0.1512243935253984
2009-01-01 00:00:00+00:00,0.7742181920390824,1.3607164679584514,0.022653588989196644,0.15123348729827998
2009-01-02 00:00:00+00:00,0.7604782872244017,1.363494590703425,0.022294767621891524,0.15123348729827998
2009-01-03 00:00:00+00:00,0.7297416112685975,1.412333183307094,0.020301315581307516,0.15123348729827998
2009-01-04 00:00:00+00:00,0.7038902348024575,1.3539120803656894,0.02057242505882694,0.15123348729827998
2009-01-05 00:00:00+00:00,0.7991535748509103,1.3993283478487388,0.022573850907573283,0.15123348729827998
2009-01-06 00:00:00+00:00,0.8960453480625846,1.5623115488871993,0.022605746140222628,0.15123348729827998
2009-01-07 00:00:00+00:00,0.9061212782600172,1.5936962833757071,0.022390453319839555,0.15123348729827998
2009-01-08 00:00:00+00:00,0.9191487435657886,1.6016280251258497,0.022653588989196644,0.15123348729827998
2009-01-09 00:00:00+00:00,0.9058159470419131,1.6144718099902935,0.022294767621891524,0.15123348729827998
2009-01-10 00:00:00+00:00,0.8187965498822687,1.5766249204210856,0.020301315581307516,0.15123348729827998
2009-01-11 00:00:00+00:00,0.8057690845764973,1.5416769415422855,0.02057242505882694,0.15123348729827998
2009-01-12 00:00:00+00:00,0.8282618176434932,1.4493345572582663,0.022573850907573283,0.15123348729827998
2009-01-13 00:00:00+00:00,0.7496899175180598,1.3217623555561018,0.022605746140222628,0.15123348729827998
2009-01-14 00:00:00+00:00,0.7177319166898395,1.28057366616323,0.022390453319839555,0.15123348729827998
2009-01-15 00:00:00+00:00,0.6883183426791527,1.2210856030371615,0.022653588989196644,0.15123348729827998
2009-01-16 00:00:00+00:00,0.6817028329535657,1.2328624277169418,0.022294767621891524,0.15123348729827998
2009-01-17 00:00:00+00:00,0.5966172001752467,1.172085959839581,0.020301315581307516,0.15123348729827998
2009-01-18 00:00:00+00:00,0.5432860140797452,1.0704227724329325,0.02057242505882694,0.15123348729827998
2009-01-19 00:00:00+00:00,0.5541761608587884,1.004492685550403,0.022573850907573283,0.15123348729827998
2009-01-20 00:00:00+00:00,0.5500033008780336,0.9967018630699332,0.022605746140222628,0.15123348729827998
2009-01-21 00:00:00+00:00,0.5934621109215051,1.075677048059296,0.022390453319839555,0.15123348729827998
2009-01-22 00:00:00+00:00,0.6156495127703969,1.1027939418091486,0.022653588989196644,0.15123348729827998
2009-01-23 00:00:00+00:00,0.5808417539065391,1.0663965075851445,0.022294767621891524,0.15123348729827998
2009-01-24 00:00:00+00:00,0.5281212302472458,1.0502511855455143,0.020301315581307516,0.15123348729827998
2009-01-25 00:00:00+00:00,0.5526495047682684,1.0860648113665892,0.02057242505882694,0.15123348729827998
2009-01-26 00:00:00+00:00,0.6562585647782311,1.1673349673191908,0.022573850907573283,0.15123348729827998
2009-01-27 00:00:00+00:00,0.6879112343883473,1.2180860357255594,0.022605746140222628,0.15123348729827998
2009-01-28 00:00:00+00:00,0.7003280372579106,1.2498935280230852,0.022390453319839555,0.15123348729827998
2009-01-29 00:00:00+00:00,0.7198692352165676,1.270830105231583,0.022653588989196644,0.15123348729827998
2009-01-30 00:00:00+00:00,0.7124395089093699,1.282969293747664,0.022294767621891524,0.15123348729827998
2009-01-31 00:00:00+00:00,0.6511697111431641,1.2688974981046446,0.020301315581307516,0.15123348729827998
2009-02-01 00:00:00+00:00,0.6698966925202104,1.2922297028975764,0.02057242505882694,0.15123348729827998
2009-02-02 00:00:00+00:00,0.6882165656064514,1.2169989442166567,0.022573850907573283,0.15123348729827998
2009-02-03 00:00:00+00:00,0.6469968511624092,1.1518741103036847,0.022605746140222628,0.15123348729827998
2009-02-04 00:00:00+00:00,0.6370226980376781,1.1459353696531973,0.022390453319839555,0.15123348729827998
2009-02-05 00:00:00+00:00,0.5985509645565721,1.0761601998410304,0.022653588989196644,0.15123348729827998
2009-02-06 00:00:00+00:00,0.552242396477463,1.019631441378086,0.022294767621891524,0.15123348729827998
2009-02-07 00:00:00+00:00,0.5235412619756855,1.042661676307434,0.020301315581307516,0.15123348729827998
2009-02-08 00:00:00+00:00,0.5542779379314898,1.0876954486299433,0.02057242505882694,0.15123348729827998
2009-02-09 00:00:00+00:00,0.6260307741859334,1.1176911217459644,0.022573850907573283,0.15123348729827998
2009-02-10 00:00:00+00:00,0.5852181680326967,1.053009176966249,0.022605746140222628,0.15123348729827998
2009-02-11 00:00:00+00:00,0.6090340030448099,1.101545799706334,0.022390453319839555,0.15123348729827998
2009-02-12 00:00:00+00:00,0.6667416032664689,1.1850304013252195,0.022653588989196644,0.15123348729827998
2009-02-13 00:00:00+00:00,0.6820081641716697,1.2326409831503133,0.022294767621891524,0.15123348729827998
2009-02-14 00:00:00+00:00,0.6640953993762341,1.2915251065492137,0.020301315581307516,0.15123348729827998
2009-02-15 00:00:00+00:00,0.6865881324432299,1.32236629528327,0.02057242505882694,0.15123348729827998
2009-02-16 00:00:00+00:00,0.6955445148409477,1.2307687699960916,0.022573850907573283,0.15123348729827998
2009-02-17 00:00:00+00:00,0.6849596992800085,1.2136772757172316,0.022605746140222628,0.15123348729827998
2009-02-18 00:00:00+00:00,0.7478579302094357,1.3279628034216953,0.022390453319839555,0.15123348729827998
2009-02-19 00:00:00+00:00,0.7577303062614655,1.3343243018812005,0.022653588989196644,0.15123348729827998
2009-02-20 00:00:00+00:00,0.6813975017354617,1.232419538583685,0.022294767621891524,0.15123348729827998
2009-02-21 00:00:00+00:00,0.5796204290341231,1.142694226450728,0.020301315581307516,0.15123348729827998
2009-02-22 00:00:00+00:00,0.526085688793219,1.0397023716443097,0.02057242505882694,0.15123348729827998
2009-02-23 00:00:00+00:00,0.5446091160248626,0.988327232186534,0.022573850907573283,0.15123348729827998
2009-02-24 00:00:00+00:00,0.5622165496021942,1.0173767330633248,0.022605746140222628,0.15123348729827998
2009-02-25 00:00:00+00:00,0.5550921545131005,1.0150616307758467,0.022390453319839555,0.15123348729827998
2009-02-26 00:00:00+00:00,0.5159079815230851,0.9457293500969363,0.022653588989196644,0.15123348729827998
2009-02-27 00:00:00+00:00,0.4690905280804694,0.8857581351891333,0.022294767621891524,0.15123348729827998
2009-02-28 00:00:00+00:00,0.3909257362458414,0.8098227801598505,0.020301315581307516,0.15123348729827998
